LOCAL_COMPANY_NAME,LOCAL_SYMBOL,序号,股票代码,股票简称,报告名称,东财评级,机构,近一月个股研报数,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率,2028-盈利预测-收益,2028-盈利预测-市盈率,行业,日期,报告PDF链接
美格智能,002881,62,002881,美格智能,美格智能：全年业绩预告高速增长，汽车智能化、智能电网等业务持续突破,买入,东吴证券,1,,,,,,,通信设备,2022-01-23,https://pdf.dfcfw.com/pdf/H3_AP202201231542163471_1.pdf
美格智能,002881,63,002881,美格智能,业绩预告点评：车载智能模组产品批量出货，智能电网延伸成长曲线,买入,民生证券,1,,,,,,,通信设备,2022-01-23,https://pdf.dfcfw.com/pdf/H3_AP202201231542163464_1.pdf
美格智能,002881,64,002881,美格智能,蜂窝物联网模组出货量快速增长，车联网模组有望成新增长点,买入,太平洋,1,,,,,,,通信设备,2021-12-27,https://pdf.dfcfw.com/pdf/H3_AP202112271537061679_1.pdf
美格智能,002881,65,002881,美格智能,美格智能点评：智能汽车业务持续超预期，XR、边缘计算等新业务蓄势待发,买入,东吴证券,1,,,,,,,通信设备,2021-11-26,https://pdf.dfcfw.com/pdf/H3_AP202111261531119432_1.pdf
美格智能,002881,66,002881,美格智能,深度报告：物联网掘金系列（四）-“智能模组+网联汽车+FWA”共振，模组新锐势如破竹,买入,信达证券,1,,,,,,,通信设备,2021-10-31,https://pdf.dfcfw.com/pdf/H3_AP202110311526179558_1.pdf
美格智能,002881,67,002881,美格智能,Q3盈利增长态势延续，独揽联通5GAIoT模组第一标,买入,西南证券,1,,,,,,,通信设备,2021-10-31,https://pdf.dfcfw.com/pdf/H3_AP202110311526144106_1.pdf
美格智能,002881,68,002881,美格智能,美格智能2021年三季报点评：经营效率稳步提升，收入、利润持续超预期增长,买入,东吴证券,1,,,,,,,通信设备,2021-10-31,https://pdf.dfcfw.com/pdf/H3_AP202110311526134814_1.pdf
美格智能,002881,69,002881,美格智能,中小盘信息更新：业绩靠近预告上限，模组新秀前景广阔,买入,开源证券,1,,,,,,,通信设备,2021-10-30,https://pdf.dfcfw.com/pdf/H3_AP202110301525897908_1.pdf
美格智能,002881,70,002881,美格智能,中小盘首次覆盖报告：AIoT与智能汽车共振，智能模组龙头驶入快车道,买入,开源证券,1,,,,,,,通信设备,2021-10-12,https://pdf.dfcfw.com/pdf/H3_AP202110111522046394_1.pdf
美格智能,002881,71,002881,美格智能,美格智能Q3业绩预告点评：智能模组、网联车布局带动盈利能力稳步向上,买入,东吴证券,1,,,,,,,通信设备,2021-10-11,https://pdf.dfcfw.com/pdf/H3_AP202110111521941124_1.pdf
美格智能,002881,72,002881,美格智能,美格智能：智能模组领军者，智能汽车解决方案新锐异军突起,买入,东吴证券,1,,,,,,,通信设备,2021-09-29,https://pdf.dfcfw.com/pdf/H3_AP202109291519350997_1.pdf
美格智能,002881,73,002881,美格智能,2021年中报点评：Q2营收净利双新高，中标移动5G模组显实力,买入,西南证券,1,,,,,,,通信设备,2021-08-28,https://pdf.dfcfw.com/pdf/H3_AP202108271512762104_1.pdf
美格智能,002881,74,002881,美格智能,Q1表现亮眼，三大赛道未来可期,买入,西南证券,1,,,,,,,通信设备,2021-04-29,https://pdf.dfcfw.com/pdf/H3_AP202104291488628645_1.pdf
美格智能,002881,75,002881,美格智能,差异化竞争的智能物联网模组新星,买入,西南证券,1,,,,,,,通信设备,2021-04-02,https://pdf.dfcfw.com/pdf/H3_AP202104021480716313_1.pdf
美格智能,002881,76,002881,美格智能,新股询价报告,,华鑫证券,1,,,,,,,通信设备,2017-05-31,https://pdf.dfcfw.com/pdf/H3_AP201705310614551067_1.pdf
