LOCAL_COMPANY_NAME,LOCAL_SYMBOL,序号,股票代码,股票简称,报告名称,东财评级,机构,近一月个股研报数,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率,2028-盈利预测-收益,2028-盈利预测-市盈率,行业,日期,报告PDF链接
北斗星通,002151,1,002151,北斗星通,2022年年报点评：北斗导航相关业务增长稳健，定增过会加强北斗芯片投资,买入,中航证券,0,,,,,,,军工电子Ⅱ,2023-04-12,https://pdf.dfcfw.com/pdf/H3_AP202304121585369071_1.pdf
北斗星通,002151,2,002151,北斗星通,北斗核心器件龙头，聚焦主业加速发展,买入,国信证券,0,,,,,,,军工电子Ⅱ,2022-04-26,https://pdf.dfcfw.com/pdf/H3_AP202204261561699082_1.pdf
北斗星通,002151,3,002151,北斗星通,2021年年报点评：归母净利润创上市以来新高，处置多个子公司以聚焦主业,买入,中航证券,0,,,,,,,军工电子Ⅱ,2022-04-18,https://pdf.dfcfw.com/pdf/H3_AP202204171559878216_1.pdf
北斗星通,002151,4,002151,北斗星通,汽车智能网联快速增长，各业务板块协同发展,买入,太平洋,0,,,,,,,军工电子Ⅱ,2021-04-12,https://pdf.dfcfw.com/pdf/H3_AP202104121483816837_1.pdf
北斗星通,002151,5,002151,北斗星通,2020年年报点评：持续聚焦北斗+生态布局，公司归母净利润创历史新高,持有,中航证券,0,,,,,,,军工电子Ⅱ,2021-03-30,https://pdf.dfcfw.com/pdf/H3_AP202103301478377050_1.pdf
北斗星通,002151,6,002151,北斗星通,业绩预告点评：业绩拐点已现，北斗龙头领跑十四五新周期,买入,万联证券,0,,,,,,,军工电子Ⅱ,2021-01-26,https://pdf.dfcfw.com/pdf/H3_AP202101261454405893_1.pdf
北斗星通,002151,7,002151,北斗星通,季报点评报告：技术水平一流，业绩增长显著，市场窗口进一步打开,增持,万联证券,0,,,,,,,军工电子Ⅱ,2020-11-01,https://pdf.dfcfw.com/pdf/H3_AP202011011425429839_1.pdf
北斗星通,002151,8,002151,北斗星通,半年报点评报告：公司上半年扭亏为盈，业绩增幅符合预期,增持,万联证券,0,,,,,,,军工电子Ⅱ,2020-08-20,https://pdf.dfcfw.com/pdf/H3_AP202008201399909026_1.pdf
北斗星通,002151,9,002151,北斗星通,跟踪报告：科技过硬、赛道红利、主题催化、业绩释放，四块因素致使北斗星通近期市场表现突出,增持,万联证券,0,,,,,,,军工电子Ⅱ,2020-08-06,https://pdf.dfcfw.com/pdf/H3_AP202008061396779022_1.pdf
北斗星通,002151,10,002151,北斗星通,事项点评报告：北斗三号全球组网完成，北斗星通迎来重大发展机遇,增持,万联证券,0,,,,,,,军工电子Ⅱ,2020-06-24,https://pdf.dfcfw.com/pdf/H3_AP202006241386998176_1.pdf
北斗星通,002151,11,002151,北斗星通,首次覆盖报告：多重赛道利好亟待释放，相关风险或将缓解,增持,万联证券,0,,,,,,,军工电子Ⅱ,2020-06-22,https://pdf.dfcfw.com/pdf/H3_AP202006221386602212_1.pdf
北斗星通,002151,12,002151,北斗星通,北斗导航全产业链龙头,买入,东兴证券,0,,,,,,,军工电子Ⅱ,2020-02-24,https://pdf.dfcfw.com/pdf/H3_AP202002241375408395_1.pdf
