LOCAL_COMPANY_NAME,LOCAL_SYMBOL,序号,股票代码,股票简称,报告名称,东财评级,机构,近一月个股研报数,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率,2028-盈利预测-收益,2028-盈利预测-市盈率,行业,日期,报告PDF链接
三旺通信,688618,1,688618,三旺通信,整体经营情况企稳，期待新领域催化,增持,山西证券,0,0.71,37.1,1.28,20.6,,,通信设备,2025-09-22,https://pdf.dfcfw.com/pdf/H3_AP202509221748540200_1.pdf
三旺通信,688618,2,688618,三旺通信,业务短期承压，新兴行业有望迎来催化,增持,山西证券,0,0.72,30.3,1.29,16.8,,,通信设备,2025-05-21,https://pdf.dfcfw.com/pdf/H3_AP202505211676522961_1.pdf
三旺通信,688618,3,688618,三旺通信,深耕工业通信铸就品牌企业，迎来电网投资加大发展风口,增持,东兴证券,0,1.29,19.37,,,,,通信设备,2025-03-03,https://pdf.dfcfw.com/pdf/H3_AP202503031643999416_1.pdf
三旺通信,688618,4,688618,三旺通信,全球领先的工业互联网解决方案提供商,买入,华安证券,0,2.85,7.12,,,,,通信设备,2024-09-30,https://pdf.dfcfw.com/pdf/H3_AP202409301640095819_1.pdf
三旺通信,688618,5,688618,三旺通信,上半年业绩受部分项目实施节奏影响，持续看好智慧能源和车路云,增持,山西证券,0,1.58,10.9,,,,,通信设备,2024-09-09,https://pdf.dfcfw.com/pdf/H3_AP202409091639801454_1.pdf
三旺通信,688618,6,688618,三旺通信,2024年半年报点评：积极布局海外，收入逐季向好静待全年业绩落地,买入,民生证券,0,2.06,9.0,,,,,通信设备,2024-08-29,https://pdf.dfcfw.com/pdf/H3_AP202408291639550397_1.pdf
三旺通信,688618,7,688618,三旺通信,深度报告：工业互联网行业开启上行新周期，公司多方位发力构筑高质量增长,增持,上海证券,0,3.11,13.17,,,,,通信设备,2024-06-02,https://pdf.dfcfw.com/pdf/H3_AP202406021635191113_1.pdf
三旺通信,688618,8,688618,三旺通信,业绩符合预期，关注新质生产力增量,买入,西南证券,0,4.2,9.67,,,,,通信设备,2024-03-28,https://pdf.dfcfw.com/pdf/H3_AP202403281628443577_1.pdf
三旺通信,688618,9,688618,三旺通信,2023年年报点评：营收净利润双增，终端需求和解决方案驱动增长,买入,民生证券,0,3.04,14.0,,,,,通信设备,2024-03-27,https://pdf.dfcfw.com/pdf/H3_AP202403271628391121_1.pdf
三旺通信,688618,10,688618,三旺通信,2023年三季报点评：利润高速增长，AI+工业互联网再征程,买入,民生证券,0,,,,,,,通信设备,2023-10-31,https://pdf.dfcfw.com/pdf/H3_AP202310311606842606_1.pdf
三旺通信,688618,11,688618,三旺通信,业绩符合预期，解决方案业务初具规模,买入,西南证券,0,,,,,,,通信设备,2023-08-31,https://pdf.dfcfw.com/pdf/H3_AP202308311596905899_1.pdf
三旺通信,688618,12,688618,三旺通信,营收增速创新高，积极向解决方案供应商转型,买入,山西证券,0,,,,,,,通信设备,2023-08-28,https://pdf.dfcfw.com/pdf/H3_AP202308281595989121_1.pdf
三旺通信,688618,13,688618,三旺通信,2023年上半年归母净利润同比增长33%，解决方案已规模销售,买入,国信证券,0,,,,,,,通信设备,2023-08-28,https://pdf.dfcfw.com/pdf/H3_AP202308281595911135_1.pdf
三旺通信,688618,14,688618,三旺通信,2023年一季报点评：聚焦高成长赛道，业绩保持快速增长,买入,中邮证券,0,,,,,,,通信设备,2023-06-01,https://pdf.dfcfw.com/pdf/H3_AP202306011587469887_1.pdf
三旺通信,688618,15,688618,三旺通信,一季度营收利润同比均超过30%增长，海外业务实现突破,买入,国信证券,0,,,,,,,通信设备,2023-04-28,https://pdf.dfcfw.com/pdf/H3_AP202304281586038236_1.pdf
三旺通信,688618,16,688618,三旺通信,聚焦工业互联赛道，多领域布局实现业绩高速增长,增持,华金证券,0,,,,,,,通信设备,2023-04-14,https://pdf.dfcfw.com/pdf/H3_AP202304141585456676_1.pdf
三旺通信,688618,17,688618,三旺通信,2022年年报点评：实现净利高增，AI赋能工业互联网,买入,民生证券,0,,,,,,,通信设备,2023-04-12,https://pdf.dfcfw.com/pdf/H3_AP202304121585346849_1.pdf
三旺通信,688618,18,688618,三旺通信,内外兼修，工业交换龙头迎高增,买入,西南证券,0,,,,,,,通信设备,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584771213_1.pdf
三旺通信,688618,19,688618,三旺通信,从工业通信产品向AI平台布局，把握工业互联网高景气发展,买入,国信证券,0,,,,,,,通信设备,2023-03-29,https://pdf.dfcfw.com/pdf/H3_AP202303291584640885_1.pdf
三旺通信,688618,20,688618,三旺通信,受益工业互联网行业快速发展，22年归母净利润同比增长59%,买入,国信证券,0,,,,,,,通信设备,2023-02-28,https://pdf.dfcfw.com/pdf/H3_AP202302281583856623_1.pdf
三旺通信,688618,21,688618,三旺通信,2022年业绩预告点评：利润率显著提升，股权激励目标彰显发展信心,买入,民生证券,0,,,,,,,通信设备,2023-02-01,https://pdf.dfcfw.com/pdf/H3_AP202302011582598316_1.pdf
三旺通信,688618,22,688618,三旺通信,受益工业互联网快速发展，22年归母净利润同比增长46%-61%,买入,国信证券,0,,,,,,,通信设备,2023-01-31,https://pdf.dfcfw.com/pdf/H3_AP202301311582552081_1.pdf
三旺通信,688618,23,688618,三旺通信,首个股权激励落地，彰显长期发展信心,买入,西南证券,0,,,,,,,通信设备,2023-01-01,https://pdf.dfcfw.com/pdf/H3_AP202301011581615399_1.pdf
三旺通信,688618,24,688618,三旺通信,股权激励落地，三年营收目标翻番,买入,国信证券,0,,,,,,,通信设备,2022-12-28,https://pdf.dfcfw.com/pdf/H3_AP202212281581428854_1.pdf
三旺通信,688618,25,688618,三旺通信,2022年三季报点评：利润高速增长，能源和智能制造未来可期,买入,民生证券,0,,,,,,,通信设备,2022-11-03,https://pdf.dfcfw.com/pdf/H3_AP202211031579844794_1.pdf
三旺通信,688618,26,688618,三旺通信,下游领域交替爆发，Q3业绩超预期,买入,西南证券,0,,,,,,,通信设备,2022-11-02,https://pdf.dfcfw.com/pdf/H3_AP202211021579785877_1.pdf
三旺通信,688618,27,688618,三旺通信,市场开拓效果显著，三季度净利润同比增长88.9%,买入,国信证券,0,,,,,,,通信设备,2022-10-31,https://pdf.dfcfw.com/pdf/H3_AP202210311579675830_1.pdf
三旺通信,688618,28,688618,三旺通信,2022年三季度报告点评：第三季度营业利润同比增长93.87%，加密模块助力能源安全落实，公司未来成长可期,增持,国元证券,0,,,,,,,通信设备,2022-10-31,https://pdf.dfcfw.com/pdf/H3_AP202210311579664413_1.pdf
三旺通信,688618,29,688618,三旺通信,2022年中报点评：工业互联网产业生态繁荣，公司业绩保持稳健增长,,中邮证券,0,,,,,,,通信设备,2022-09-29,https://pdf.dfcfw.com/pdf/H3_AP202209291578762221_1.pdf
三旺通信,688618,30,688618,三旺通信,工业以太网渗透加速，小巨人迎来大发展,买入,西南证券,0,,,,,,,通信设备,2022-09-26,https://pdf.dfcfw.com/pdf/H3_AP202209261578676794_1.pdf
三旺通信,688618,31,688618,三旺通信,与紫金山实验室合作，新产品应用从工业走向车联,买入,国信证券,0,,,,,,,通信设备,2022-08-31,https://pdf.dfcfw.com/pdf/H3_AP202208311577873681_1.pdf
三旺通信,688618,32,688618,三旺通信,电新与智造领域需求强劲，新品市场应用广阔,买入,国信证券,0,,,,,,,通信设备,2022-08-25,https://pdf.dfcfw.com/pdf/H3_AP202208251577623115_1.pdf
三旺通信,688618,33,688618,三旺通信,2022年半年度报告点评：克服疫情稳增长，战略储备奠定未来业绩高成长,增持,国元证券,0,,,,,,,通信设备,2022-08-24,https://pdf.dfcfw.com/pdf/H3_AP202208241577538659_1.pdf
三旺通信,688618,34,688618,三旺通信,首次覆盖报告：工业互联网景气上行，一站式工业通信解决方案提供商将持续受益,增持,国元证券,0,,,,,,,通信设备,2022-07-21,https://pdf.dfcfw.com/pdf/H3_AP202207211576390992_1.pdf
三旺通信,688618,35,688618,三旺通信,战略投入初显成效，一季度业绩表现亮眼,买入,国信证券,0,,,,,,,通信设备,2022-05-10,https://pdf.dfcfw.com/pdf/H3_AP202205101564750340_1.pdf
