review_rank,analysis_group_id,company,symbol,event_date,title,primary_category,manual_review_status,manual_keep_for_model,manual_is_noise,manual_corrected_category,manual_confidence,manual_note_label,manual_reviewer,manual_review_date,keep_code,noise_code,category_code,confidence_code,note_code,review_reason,suggested_action
29,300098|2015-04-25|其他,高新兴,300098,2015-04-25,2014年年度股东大会的法律意见书,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
30,300098|2015-05-28|其他,高新兴,300098,2015-05-28,关于本次发行股份及支付现金购买资产并募集配套资金履行法定程序的完备性、合规性及提交的法律文件的有效性的说明,其他,reclassified,1,0,资本动作,大致确定,无特殊备注,user_numeric_review,2026-06-14,1,0,2,2,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
31,300098|2015-04-01|其他,高新兴,300098,2015-04-01,募集资金存放与使用情况的鉴证报告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
32,300098|2015-03-13|其他,高新兴,300098,2015-03-13,公司章程(2015年3月),其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
33,300098|2015-06-09|其他,高新兴,300098,2015-06-09,独立董事关于发行股份及支付现金购买资产并募集配套资金暨关联交易的事前认可意见,其他,reclassified,1,0,资本动作,大致确定,无特殊备注,user_numeric_review,2026-06-14,1,0,2,2,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
34,300098|2015-02-13|其他,高新兴,300098,2015-02-13,关于重大事项停牌公告,其他,noise,0,1,交易机制/IPO,很确定,极端标签但事件本身可信,user_numeric_review,2026-06-14,0,1,8,1,1,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,排除默认建模，保留为审计/案例
35,300098|2015-03-18|其他,高新兴,300098,2015-03-18,讯美电子科技有限公司审计报告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
36,300098|2015-04-18|其他,高新兴,300098,2015-04-18,第三届董事会第十八次会议决议的公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
37,300098|2015-03-31|其他,高新兴,300098,2015-03-31,2015年第一次临时股东大会决议公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
38,300098|2015-03-26|其他,高新兴,300098,2015-03-26,关于召开2015年第一次临时股东大会的提示性公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
39,300098|2015-05-29|其他,高新兴,300098,2015-05-29,关于取消召开2015年第二次临时股东大会通知的公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
40,300098|2015-05-09|其他,高新兴,300098,2015-05-09,第三届董事会第十九次会议决议的公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
41,300098|2015-04-22|其他,高新兴,300098,2015-04-22,关于召开2014年度股东大会的提示性公告,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
42,300590|2017-04-18|其他,移为通信,300590,2017-04-18,独立董事关于第一届董事会第十九次会议相关事项的独立意见,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_negative_label|category_other|subject_company|overlap_dirty_p20,优先人工重分类
43,300638|2025-01-06|其他,广和通,300638,2025-01-06,广东信达律师事务所关于深圳市广和通无线股份有限公司2025年第一次临时股东大会法律意见书,其他,noise,0,1,纯流程/其他,很确定,无特殊备注,user_numeric_review,2026-06-14,0,1,9,1,0,top_positive_label|extreme_relative_label|large_mv_impact|category_other|overlap_dirty_p20,优先人工重分类
