LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20260522,2026-05-21 16:28:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1225324605&orgId=9900031443&announcementTime=2026-05-21 16:28:08
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20260428,2026-04-28 15:22:29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1225251334&orgId=9900031443&announcementTime=2026-04-28 15:22:29
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20260426,2026-04-26 15:59:59,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1225198080&orgId=9900031443&announcementTime=2026-04-26 15:59:59
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20251026,2025-10-26 15:20:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1224738158&orgId=9900031443&announcementTime=2025-10-26 15:20:11
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20250810,2025-08-10 13:46:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1224443230&orgId=9900031443&announcementTime=2025-08-10 13:46:08
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20250506,2025-05-06 12:00:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1223478398&orgId=9900031443&announcementTime=2025-05-06 12:00:10
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20250428,2025-04-27 17:04:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1223348850&orgId=9900031443&announcementTime=2025-04-27 17:04:09
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20250312,2025-03-12 14:38:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1222779066&orgId=9900031443&announcementTime=2025-03-12 14:38:11
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20241027,2024-10-27 14:40:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1221532467&orgId=9900031443&announcementTime=2024-10-27 14:40:11
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20240811,2024-08-11 14:34:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1220844154&orgId=9900031443&announcementTime=2024-08-11 14:34:13
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20240430,2024-04-29 16:12:17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1219928720&orgId=9900031443&announcementTime=2024-04-29 16:12:17
华测导航,300627,300627,华测导航,300627华测导航业绩说明会、路演活动信息20240430,2024-04-29 16:10:17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1219928719&orgId=9900031443&announcementTime=2024-04-29 16:10:17
华测导航,300627,300627,华测导航,300627华测导航投资者关系管理信息20240428,2024-04-28 11:11:32,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1219893313&orgId=9900031443&announcementTime=2024-04-28 11:11:32
华测导航,300627,300627,华测导航,300627华测导航调研活动信息20231113,2023-11-13 16:27:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1218327433&orgId=9900031443&announcementTime=2023-11-13 16:27:15
华测导航,300627,300627,华测导航,300627华测导航调研活动信息20231026,2023-10-26 16:31:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1218171391&orgId=9900031443&announcementTime=2023-10-26 16:31:15
华测导航,300627,300627,华测导航,300627华测导航调研活动信息20230811,2023-08-11 11:55:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1217523165&orgId=9900031443&announcementTime=2023-08-11 11:55:14
华测导航,300627,300627,华测导航,300627华测导航业绩说明会、路演活动信息20230427,2023-04-28 10:57:25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1216690674&orgId=9900031443&announcementTime=2023-04-28 10:57:25
华测导航,300627,300627,华测导航,300627华测导航调研活动信息20230426,2023-04-28 10:53:23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1216690541&orgId=9900031443&announcementTime=2023-04-28 10:53:23
华测导航,300627,300627,华测导航,300627华测导航调研活动信息20221028,2022-10-28 08:28:07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300627&announcementId=1214959771&orgId=9900031443&announcementTime=2022-10-28 08:28:07
