LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20260515,2026-05-15 10:06:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1225309906&orgId=9900030831&announcementTime=2026-05-15 10:06:11
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20260313,2026-03-13 10:52:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1225009200&orgId=9900030831&announcementTime=2026-03-13 10:52:10
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20260303,2026-03-03 11:46:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224994759&orgId=9900030831&announcementTime=2026-03-03 11:46:10
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20251120,2025-11-20 09:00:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224817040&orgId=9900030831&announcementTime=2025-11-20 09:00:09
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20251113,2025-11-13 09:24:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224803735&orgId=9900030831&announcementTime=2025-11-13 09:24:12
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20251105,2025-11-05 09:20:07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224788632&orgId=9900030831&announcementTime=2025-11-05 09:20:07
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20250919,2025-09-19 09:46:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224671483&orgId=9900030831&announcementTime=2025-09-19 09:46:08
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20250818,2025-08-18 11:00:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224504390&orgId=9900030831&announcementTime=2025-08-18 11:00:09
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20250803,2025-08-03 06:20:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224377753&orgId=9900030831&announcementTime=2025-08-03 06:20:11
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20250716,2025-07-16 06:04:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1224188254&orgId=9900030831&announcementTime=2025-07-16 06:04:09
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20250516,2025-05-16 02:20:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1223563150&orgId=9900030831&announcementTime=2025-05-16 02:20:12
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20241029,2024-10-29 07:58:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1221553520&orgId=9900030831&announcementTime=2024-10-29 07:58:13
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20240913,2024-09-13 10:04:16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1221223123&orgId=9900030831&announcementTime=2024-09-13 10:04:16
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20240716,2024-07-16 08:08:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1220652250&orgId=9900030831&announcementTime=2024-07-16 08:08:10
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20240510,2024-05-10 09:42:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1220033766&orgId=9900030831&announcementTime=2024-05-10 09:42:14
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20240408,2024-04-10 01:29:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1219558823&orgId=9900030831&announcementTime=2024-04-10 01:29:13
移为通信,300590,300590,移为通信,300590移为通信投资者关系管理信息20231227,2023-12-27 08:59:19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1218744493&orgId=9900030831&announcementTime=2023-12-27 08:59:19
移为通信,300590,300590,移为通信,300590移为通信业绩说明会、路演活动等20230907,2023-09-07 10:22:33,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1217804993&orgId=9900030831&announcementTime=2023-09-07 10:22:33
移为通信,300590,300590,移为通信,300590移为通信调研活动信息20230727,2023-07-27 11:05:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1217403747&orgId=9900030831&announcementTime=2023-07-27 11:05:15
移为通信,300590,300590,移为通信,2023年上海辖区上市公司年报集体业绩说明会投资者关系活动记录表（2023年5月10日）,2023-05-10 09:39:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1216790082&orgId=9900030831&announcementTime=2023-05-10 09:39:15
移为通信,300590,300590,移为通信,2022年上海辖区上市公司集体接待日投资者关系活动记录表（2022年9月8日）,2022-09-08 10:20:22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1214568274&orgId=9900030831&announcementTime=2022-09-08 10:20:22
移为通信,300590,300590,移为通信,2022年4月26日投资者关系活动记录表,2022-04-27 01:58:23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1213153229&orgId=9900030831&announcementTime=2022-04-27 01:58:23
移为通信,300590,300590,移为通信,300590移为通信业绩说明会、路演活动等20210510,2021-05-10 07:35:04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1209947062&orgId=9900030831&announcementTime=2021-05-10 07:35:04
移为通信,300590,300590,移为通信,移为通信：2020年5月28日投资者关系活动记录表,2020-05-29 14:42:02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300590&announcementId=1207876734&orgId=9900030831&announcementTime=2020-05-29 14:42:02
