LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
北斗星通,002151,002151,北斗星通,002151北斗星通2025年度业绩说明会,2026-04-02 09:46:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1225075376&orgId=9900003421&announcementTime=2026-04-02 09:46:11
北斗星通,002151,002151,北斗星通,002151北斗星通投资者关系管理信息20251103,2025-11-03 08:14:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1224782727&orgId=9900003421&announcementTime=2025-11-03 08:14:09
北斗星通,002151,002151,北斗星通,002151北斗星通2024年度业绩说明会,2025-04-08 10:19:43,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1223030671&orgId=9900003421&announcementTime=2025-04-08 10:19:43
北斗星通,002151,002151,北斗星通,002151北斗星通投资者关系管理信息20250303,2025-03-03 07:52:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1222690371&orgId=9900003421&announcementTime=2025-03-03 07:52:10
北斗星通,002151,002151,北斗星通,002151北斗星通2023年度业绩说明会,2024-04-11 07:47:26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1219578604&orgId=9900003421&announcementTime=2024-04-11 07:47:26
北斗星通,002151,002151,北斗星通,002151北斗星通调研活动信息20230927,2023-09-27 11:23:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1217971254&orgId=9900003421&announcementTime=2023-09-27 11:23:14
北斗星通,002151,002151,北斗星通,002151北斗星通2022年度业绩说明会,2023-04-12 10:42:25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1216391270&orgId=9900003421&announcementTime=2023-04-12 10:42:25
北斗星通,002151,002151,北斗星通,002151北斗星通投资者关系管理制度20221103,2022-11-03 05:44:22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1215022548&orgId=9900003421&announcementTime=2022-11-03 05:44:22
北斗星通,002151,002151,北斗星通,002151北斗星通业绩说明会、路演活动信息20220429,2022-04-29 09:29:33,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1213252013&orgId=9900003421&announcementTime=2022-04-29 09:29:33
北斗星通,002151,002151,北斗星通,002151北斗星通调研活动信息20210908,2021-09-08 07:16:05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1210986664&orgId=9900003421&announcementTime=2021-09-08 07:16:05
北斗星通,002151,002151,北斗星通,002151北斗星通业绩说明会、路演活动信息20210414,2021-04-14 08:22:30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1209687290&orgId=9900003421&announcementTime=2021-04-14 08:22:30
北斗星通,002151,002151,北斗星通,002151北斗星通调研活动信息20201111,2020-11-11 07:52:21,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1208728941&orgId=9900003421&announcementTime=2020-11-11 07:52:21
北斗星通,002151,002151,北斗星通,002151北斗星通2020年1月20日调研活动信息,2020-01-21 09:34:32,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1207276953&orgId=9900003421&announcementTime=2020-01-21 09:34:32
北斗星通,002151,002151,北斗星通,2019年9月18日投资者关系活动记录表,2019-09-19 08:13:45,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1206936034&orgId=9900003421&announcementTime=2019-09-19 08:13:45
北斗星通,002151,002151,北斗星通,002151北斗星通调研活动信息20190428,2019-04-28 08:36:20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1206133611&orgId=9900003421&announcementTime=2019-04-28 08:36:20
北斗星通,002151,002151,北斗星通,2018年11月30日投资者关系活动记录表,2018-11-30 09:22:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1205642087&orgId=9900003421&announcementTime=2018-11-30 09:22:13
北斗星通,002151,002151,北斗星通,2018年10月31日投资者关系活动记录表,2018-11-01 08:31:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1205574775&orgId=9900003421&announcementTime=2018-11-01 08:31:12
北斗星通,002151,002151,北斗星通,2018年7月30日投资者关系活动记录表,2018-08-01 08:27:20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1205248534&orgId=9900003421&announcementTime=2018-08-01 08:27:20
北斗星通,002151,002151,北斗星通,2018年5月31日投资者关系活动记录表,2018-06-01 08:43:52,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1205028079&orgId=9900003421&announcementTime=2018-06-01 08:43:52
北斗星通,002151,002151,北斗星通,2018年5月10日投资者关系活动记录表,2018-05-11 06:21:43,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1204931828&orgId=9900003421&announcementTime=2018-05-11 06:21:43
北斗星通,002151,002151,北斗星通,2017年12月21日投资者关系活动记录表,2017-12-22 09:49:47,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1204250426&orgId=9900003421&announcementTime=2017-12-22 09:49:47
北斗星通,002151,002151,北斗星通,2017年11月23日投资者关系活动记录表,2017-11-24 07:45:59,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1204164721&orgId=9900003421&announcementTime=2017-11-24 07:45:59
北斗星通,002151,002151,北斗星通,2017年11月22日投资者关系活动记录表,2017-11-23 11:39:48,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1204163785&orgId=9900003421&announcementTime=2017-11-23 11:39:48
北斗星通,002151,002151,北斗星通,2017年5月12日投资者关系活动记录表,2017-05-15 06:30:28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1203519320&orgId=9900003421&announcementTime=2017-05-15 06:30:28
北斗星通,002151,002151,北斗星通,2016年5月17日投资者关系活动记录表,2016-05-18 07:12:50,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1202327811&orgId=9900003421&announcementTime=2016-05-18 07:12:50
北斗星通,002151,002151,北斗星通,2016年4月28日投资者关系活动记录表,2016-04-29 06:20:50,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1202276176&orgId=9900003421&announcementTime=2016-04-29 06:20:50
北斗星通,002151,002151,北斗星通,2016年3月31日投资者关系活动记录表,2016-04-01 06:46:24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002151&announcementId=1202131617&orgId=9900003421&announcementTime=2016-04-01 06:46:24
