LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20260428,2026-04-28 11:30:29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1225237419&orgId=9900033057&announcementTime=2026-04-28 11:30:29
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20260416,2026-04-16 12:38:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1225113768&orgId=9900033057&announcementTime=2026-04-16 12:38:09
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20260206,2026-02-05 18:22:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1224969764&orgId=9900033057&announcementTime=2026-02-05 18:22:09
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20260128,2026-01-28 10:02:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1224954490&orgId=9900033057&announcementTime=2026-01-28 10:02:09
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20260111,2026-01-11 07:36:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1224928842&orgId=9900033057&announcementTime=2026-01-11 07:36:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20251023,2025-10-23 10:10:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1224728893&orgId=9900033057&announcementTime=2025-10-23 10:10:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20250521,2025-05-21 12:59:46,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1223628944&orgId=9900033057&announcementTime=2025-05-21 12:59:46
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20250513,2025-05-13 01:26:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1223530793&orgId=9900033057&announcementTime=2025-05-13 01:26:13
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20250406,2025-04-06 14:04:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1223013982&orgId=9900033057&announcementTime=2025-04-06 14:04:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20241202,2024-12-02 01:32:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221903480&orgId=9900033057&announcementTime=2024-12-02 01:32:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20241124,2024-11-24 15:52:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221831938&orgId=9900033057&announcementTime=2024-11-24 15:52:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20241111,2024-11-11 12:10:04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221685563&orgId=9900033057&announcementTime=2024-11-11 12:10:04
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20241027,2024-10-27 15:26:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221532618&orgId=9900033057&announcementTime=2024-10-27 15:26:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20241021,2024-10-21 00:10:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221445696&orgId=9900033057&announcementTime=2024-10-21 00:10:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240926,2024-09-25 23:58:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221293686&orgId=9900033057&announcementTime=2024-09-25 23:58:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240913,2024-09-13 00:48:16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1221219670&orgId=9900033057&announcementTime=2024-09-13 00:48:16
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240827,2024-08-26 23:56:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220991009&orgId=9900033057&announcementTime=2024-08-26 23:56:15
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240802,2024-08-02 14:44:16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220789695&orgId=9900033057&announcementTime=2024-08-02 14:44:16
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240728,2024-07-28 14:40:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220741231&orgId=9900033057&announcementTime=2024-07-28 14:40:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240715,2024-07-15 09:30:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220647085&orgId=9900033057&announcementTime=2024-07-15 09:30:13
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240702,2024-07-01 23:54:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220513636&orgId=9900033057&announcementTime=2024-07-01 23:54:13
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240624,2024-06-24 00:04:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220437341&orgId=9900033057&announcementTime=2024-06-24 00:04:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240619,2024-06-18 23:52:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220393075&orgId=9900033057&announcementTime=2024-06-18 23:52:15
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240616,2024-06-16 09:02:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220370875&orgId=9900033057&announcementTime=2024-06-16 09:02:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240613,2024-06-13 10:36:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220347951&orgId=9900033057&announcementTime=2024-06-13 10:36:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240610,2024-06-10 15:08:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220319246&orgId=9900033057&announcementTime=2024-06-10 15:08:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240603,2024-06-02 23:42:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220238885&orgId=9900033057&announcementTime=2024-06-02 23:42:15
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240530,2024-05-29 23:36:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220198582&orgId=9900033057&announcementTime=2024-05-29 23:36:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240526,2024-05-26 14:18:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220166504&orgId=9900033057&announcementTime=2024-05-26 14:18:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240524,2024-05-24 00:46:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220147416&orgId=9900033057&announcementTime=2024-05-24 00:46:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240523,2024-05-22 23:50:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220136026&orgId=9900033057&announcementTime=2024-05-22 23:50:11
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240522,2024-05-21 23:58:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220124137&orgId=9900033057&announcementTime=2024-05-21 23:58:10
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240521,2024-05-21 00:02:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220111655&orgId=9900033057&announcementTime=2024-05-21 00:02:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240520,2024-05-19 23:52:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220103806&orgId=9900033057&announcementTime=2024-05-19 23:52:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240507,2024-05-08 00:06:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1220000793&orgId=9900033057&announcementTime=2024-05-08 00:06:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240426,2024-04-25 23:58:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219845281&orgId=9900033057&announcementTime=2024-04-25 23:58:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240425,2024-04-24 16:23:04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219805531&orgId=9900033057&announcementTime=2024-04-24 16:23:04
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240317,2024-03-17 10:51:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219324128&orgId=9900033057&announcementTime=2024-03-17 10:51:12
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240305,2024-03-06 00:03:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219243858&orgId=9900033057&announcementTime=2024-03-06 00:03:15
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240223,2024-02-23 14:33:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219173100&orgId=9900033057&announcementTime=2024-02-23 14:33:13
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240202,2024-02-04 23:59:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1219090359&orgId=9900033057&announcementTime=2024-02-04 23:59:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240123,2024-01-22 23:35:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218971421&orgId=9900033057&announcementTime=2024-01-22 23:35:13
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20240111,2024-01-10 23:37:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218850695&orgId=9900033057&announcementTime=2024-01-10 23:37:15
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20231217,2023-12-17 13:43:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218646215&orgId=9900033057&announcementTime=2023-12-17 13:43:14
锐明技术,002970,002970,锐明技术,002970锐明技术投资者关系管理信息20231207,2023-12-07 12:49:21,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218547973&orgId=9900033057&announcementTime=2023-12-07 12:49:21
锐明技术,002970,002970,锐明技术,002970锐明技术2023深圳辖区上市公司投资者网上集体接待日活动记录表,2023-11-15 10:23:27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218352202&orgId=9900033057&announcementTime=2023-11-15 10:23:27
锐明技术,002970,002970,锐明技术,002970锐明技术调研活动信息20231114,2023-11-14 12:33:15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218331831&orgId=9900033057&announcementTime=2023-11-14 12:33:15
锐明技术,002970,002970,锐明技术,002970锐明技术调研活动信息20231029,2023-10-29 15:43:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1218193581&orgId=9900033057&announcementTime=2023-10-29 15:43:14
锐明技术,002970,002970,锐明技术,002970锐明技术调研活动信息20230921,2023-09-21 15:41:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002970&announcementId=1217919471&orgId=9900033057&announcementTime=2023-09-21 15:41:13
