LOCAL_COMPANY_NAME,LOCAL_SYMBOL,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
东软载波,300183,300183,创业板股最新筹码变动：4股股东户数降逾一成,医药生物 301258 富士莱 8163 -0.79 -5.12 医药生物 300045 华力创通 87057 -0.50 -2.51 国防军工 300856 科思股份 20100 -0.50 -5.27 美容护理 300899 上海凯鑫 4866 -0.47 -5.86 环保 300183,2026-06-15 11:22:00,证券时报网,http://finance.eastmoney.com/a/202606153771316848.html
东软载波,300183,300183,创业板股最新股东户数降幅排行榜,300950 德固特 14106 -1.21 -8.70 机械设备 300699 光威复材 94639 -1.02 -8.79 国防军工 300359 全通教育 30677 -0.98 -6.54 社会服务 300856 科思股份 20100 -0.50 -5.58 美容护理 300183,2026-06-12 10:46:00,证券时报网,http://finance.eastmoney.com/a/202606123769653253.html
东软载波,300183,300183,最新股东户数揭秘：这123股股东户数连降三期,0.58 4 -15.75 -15.37 002677 浙江美大 45764 -0.56 6 -13.90 -16.67 002633 申科股份 9360 -0.51 3 -16.58 -14.59 002363 隆基机械 34160 -0.50 5 -20.71 -21.06 300183,2026-06-15 16:25:00,证券时报网,http://finance.eastmoney.com/a/202606153771573791.html
东软载波,300183,300183,79股筹码连续3期集中,0.64 3 -15.16 -11.61 000548 湖南投资 40047 -0.63 4 -15.38 -13.42 002633 申科股份 9360 -0.51 3 -17.38 -13.83 002363 隆基机械 34160 -0.50 5 -21.06 -19.82 300183,2026-06-12 16:57:00,证券时报网,http://finance.eastmoney.com/a/202606123769961666.html
东软载波,300183,300183,14只创业板股最新股东户数降逾一成,300396 ST迪瑞 12956 -0.71 -11.35 医药生物 300595 欧普康视 58544 -0.69 -14.79 医药生物 300255 常山药业 46912 -0.65 -1.51 医药生物 300504 天邑股份 21941 -0.65 -1.02 通信 300183,2026-06-10 11:15:00,证券时报网,http://finance.eastmoney.com/a/202606103766452066.html
东软载波,300183,300183,167只创业板股最新筹码趋向集中,300396 ST迪瑞 12956 -0.71 -9.23 医药生物 300595 欧普康视 58544 -0.69 -14.02 医药生物 300255 常山药业 46912 -0.65 -8.51 医药生物 300504 天邑股份 21941 -0.65 -0.70 通信 300183,2026-06-09 10:39:00,证券时报网,http://finance.eastmoney.com/a/202606093764836713.html
东软载波,300183,300183,东软载波300183.SZ)：2026年一季报净利润为-2258.74万元，同比由盈转亏,2026年4月24日，东软载波300183.SZ)发布2026年一季报。 公司营业总收入为1.75亿元，较去年同报告期营业总收入减少6214.43万元，同比较去年同期下降26.15%。,2026-04-24 09:57:09,界面新闻,http://finance.eastmoney.com/a/202604243717570354.html
东软载波,300183,300183,3只创业板股最新股东户数降逾一成,301137 哈焊华通 26977 -0.94 -7.07 机械设备 300139 晓程科技 80693 -0.81 -10.64 有色金属 300699 光威复材 95616 -0.80 -10.75 国防军工 300504 天邑股份 21941 -0.65 2.80 通信 300183,2026-06-02 11:29:00,证券时报网,http://finance.eastmoney.com/a/202606023757355417.html
东软载波,300183,300183,21只创业板股最新筹码趋向集中,301137 哈焊华通 26977 -0.94 -7.07 机械设备 300139 晓程科技 80693 -0.81 -10.64 有色金属 300699 光威复材 95616 -0.80 -10.75 国防军工 300504 天邑股份 21941 -0.65 2.80 通信 300183,2026-06-01 17:31:00,证券时报网,http://finance.eastmoney.com/a/202606013756124558.html
东软载波,300183,300183,159只创业板股最新筹码趋向集中,基础化工 300396 ST迪瑞 12956 -0.71 -5.36 医药生物 300595 欧普康视 58544 -0.69 -10.53 医药生物 300255 常山药业 46912 -0.65 -7.13 医药生物 300504 天邑股份 21941 -0.65 5.50 通信 300183,2026-06-08 10:20:00,证券时报网,http://finance.eastmoney.com/a/202606083763095662.html
