LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于上海移远通信技术股份有限公司2025年年度股东会的法律意见书,2026-05-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225314174&orgId=gfbj0836430&announcementTime=2026-05-19
移远通信,603236,603236,移远通信,2025年年度股东会决议公告,2026-05-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225314143&orgId=gfbj0836430&announcementTime=2026-05-19
移远通信,603236,603236,移远通信,2025年年度股东会会议资料,2026-05-13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225304765&orgId=gfbj0836430&announcementTime=2026-05-13
移远通信,603236,603236,移远通信,关于使用闲置募集资金进行现金管理赎回的公告,2026-05-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225278415&orgId=gfbj0836430&announcementTime=2026-05-07
移远通信,603236,603236,移远通信,关于召开2025年年度暨2026年第一季度业绩说明会的公告,2026-04-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225227446&orgId=gfbj0836430&announcementTime=2026-04-29
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司2026年度开展外汇套期保值业务的核查意见,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163076&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度独立董事述职报告（吴剑敏）,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163073&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度内部控制评价报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163069&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司2025年度募集资金存放和使用情况的核查意见,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163027&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年年度报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163019&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于续聘会计师事务所的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225163010&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度独立董事述职报告（刘美玉）,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162990&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于公司2025年年度利润分配方案及2026年中期利润分配授权的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162981&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度董事会审计委员会履职情况报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162974&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,上海锦天城律师事务所关于公司2023年股票期权激励计划调整、第二个行权期符合行权条件、注销部分股票期权的法律意见书,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162917&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于公司2022年股票期权激励计划注销部分股票期权的法律意见书,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162902&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度审计报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162881&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,《公司章程》（2026年4月修订）,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162854&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,董事及高级管理人员薪酬管理制度,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162842&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度募集资金存放、管理与实际使用情况的专项报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162832&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,公司对立信会计师事务所（特殊普通合伙）履职情况评估报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162831&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2026年第一季度报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162822&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度环境、社会和公司治理（ESG）报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162817&orgId=gfbj0836430&announcementTime=2026-04-24
