ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
002869.SZ,20220826,20220630,0.02,0.02,1.1626,1.1626,3.9084,0.4921,6.1296,13394140.86,-9355153.16,80351811.27,5.0661,4.7604,4.617,0.7345,0.1252,0.7279,0.0794,-15523228.77,-6176746.31,15004886.58,-4596480.04,93588769.96,217879132.82,85138723.06,120520596.04,-758004795.82,2078804667.8,1322343426.56,551152449.91,2317382910.46,1192883748.71,0.0224,12.1947,0.0928,6.6217,-0.0112,-0.0343,-0.0255,0.5195,1.9284,38.3642,61.6358,43.7593,1.9284,14.0751,34.0791,-4.3949,-0.332,107.4116,0.723,-2.9491,0.1808,0.18,-0.4188,-0.2341,0.1531,-0.2678,0.3616,-0.4682,16.1631,1.1928,1.1813,62.8742,37.1258,79.3316,5.2007,94.7993,76.7849,23.2151,0.0514,0.1928,5.1869,18.2281,4.9082,17.2485,,0.0395,458.1077,0.3062,0.1531,343829571.24,1.467,10.8216,91.469,0.9177,0.6504,0.7769,32.8266,111.7647,111.7647,122.3722,105.3766,110.119,113.5112,74.96,122.304,113.2684,-3.2712,-1.3991,-3.2713,60.305,60.305,121.2022,209.6159,1.83
002869.SZ,20220426,20220331,-0.09,-0.09,0.4639,0.4639,3.8977,0.4921,6.0162,7445145.37,-23831846.59,31478885.53,5.9971,5.4945,5.2321,0.2767,0.0494,0.3089,0.0316,-26261907.56,-20115676.97,,-52246187.73,-52246187.73,271584139.94,86470170.39,24771960.81,-823896287.89,2135331424.04,1402367671.68,562752478.63,2279543587.77,1172458059.79,-0.091,12.5162,-0.1366,6.5083,-0.1589,-0.1117,-0.29,-0.29,-19.6092,37.6693,62.3307,55.3071,-19.6092,18.9759,41.6143,-5.2831,0.5334,131.4264,-18.8446,-24.0715,-0.7241,-1.05,-1.0531,-0.7598,-0.6189,-0.915,-2.8964,-3.0392,14.5142,1.1698,1.17,63.8082,36.1918,80.9574,1.0867,98.9133,73.3067,26.6933,-0.0877,0.1698,5.8898,91.0211,5.5778,86.1995,,-0.0643,626.1647,-2.4756,-0.6189,344931642.0,-18.8429,18.9759,131.4264,-0.7241,-1.0531,-0.6189,-29.45,-350.0,-350.0,55.169,-3185.8202,-456.2951,-377.99,-213.24,55.2798,-402.7041,-0.721,-0.7521,-0.7215,13.3143,13.3143,13.3143,89.182,-4.9162
002869.SZ,20220426,20220331,-0.09,-0.09,0.4639,0.4639,3.8977,0.4921,6.0162,7445145.37,-23831846.59,31478885.53,5.9971,5.4945,5.2321,0.2767,0.0494,0.3089,0.0316,-26261907.56,-20115676.97,,-52246187.73,-52246187.73,271584139.94,86470170.39,24771960.81,-823896287.89,2135331424.04,1402367671.68,562752478.63,2279543587.77,1172458059.79,-0.091,12.5162,-0.1366,6.5083,-0.1589,-0.1117,-0.29,-0.29,-19.6092,37.6693,62.3307,55.3071,-19.6092,18.9759,41.6143,-5.2831,0.5334,131.4264,-18.8446,-24.0715,-0.7241,-1.05,-1.0531,-0.7598,-0.6189,-0.915,-2.8964,-3.0392,14.5142,1.1698,1.17,63.8082,36.1918,80.9574,1.0867,98.9133,73.3067,26.6933,-0.0877,0.1698,5.8898,91.0211,5.5778,86.1995,,-0.0643,626.1647,-2.4756,-0.6189,344931642.0,-18.8429,18.9759,131.4264,-0.7241,-1.0531,-0.6189,-29.45,-350.0,-350.0,55.169,-3185.8202,-456.2951,-377.99,-213.24,55.2798,-402.7041,-0.721,-0.7521,-0.7215,13.3143,13.3143,13.3143,89.182,-4.9162
002869.SZ,20220426,20211231,-1.08,-1.08,1.6739,1.6739,3.8977,0.4921,6.1072,13498239.0,-206230630.13,114904168.21,5.9867,5.4602,5.2054,0.813,0.1507,0.9701,0.1086,-277298756.91,-251446891.03,-206047953.44,-391712719.21,-391712719.21,275511459.67,85731811.18,25182678.92,-850104845.7,2148916835.84,1413727400.71,546430352.77,2296341007.1,1188844761.01,-1.0699,12.6071,-0.2009,6.5992,-3.1473,-1.3958,-2.1744,-2.1744,-63.9129,38.1039,61.8961,86.9907,-63.9129,34.9343,58.6957,-6.6393,-37.0962,191.9563,-75.1283,-83.3834,-8.3044,-8.37,-8.886,-9.0544,-6.9401,-10.7805,-8.3044,-9.0544,14.5405,1.1701,1.1966,63.8636,36.1364,80.8598,1.0966,98.9034,73.3651,26.6349,-0.1276,0.1701,5.8773,90.1873,5.561,85.3331,,-0.0936,938.0582,-6.9401,-6.9401,346622778.4,-76.7006,77.755,349.3382,-4.7728,-4.8656,-4.092,90.0387,-130.5949,-130.5949,56.6184,-129.3392,-131.9686,-130.5618,-131.25,56.7368,-131.8991,-3.9335,-8.25,-4.1923,-80.7146,-80.7146,-83.6505,-175.6023,-4.1923
002869.SZ,20220426,20211231,-1.08,-1.08,1.6739,1.6739,3.8977,0.4921,6.1072,13498239.0,-206230630.13,114904168.21,5.9867,5.4602,5.2054,0.813,0.1507,0.9701,0.1086,-277298756.91,-251446891.03,-206047953.44,-391712719.21,-391712719.21,275511459.67,85731811.18,25182678.92,-850104845.7,2148916835.84,1413727400.71,546430352.77,2296341007.1,1188844761.01,-1.0699,12.6071,-0.2009,6.5992,-3.1473,-1.3958,-2.1744,-2.1744,-63.9129,38.1039,61.8961,86.9907,-63.9129,34.9343,58.6957,-6.6393,-37.0962,191.9563,-75.1283,-83.3834,-8.3044,-8.37,-8.886,-9.0544,-6.9401,-10.7805,-8.3044,-9.0544,14.5405,1.1701,1.1966,63.8636,36.1364,80.8598,1.0966,98.9034,73.3651,26.6349,-0.1276,0.1701,5.8773,90.1873,5.561,85.3331,,-0.0936,938.0582,-6.9401,-6.9401,346622778.4,-76.7006,77.755,349.3382,-4.7728,-4.8656,-4.092,90.0387,-130.5949,-130.5949,56.6184,-129.3392,-131.9686,-130.5618,-131.25,56.7368,-131.8991,-3.9335,-8.25,-4.1923,-80.7146,-80.7146,-83.6505,-175.6023,-4.1923
002869.SZ,20211025,20210930,-0.46,-0.46,1.3186,1.3186,3.9645,0.5014,6.7799,11352628.26,-93784368.15,91335921.21,5.9817,5.3036,4.772,0.5785,0.1132,0.6872,0.0844,-117696433.33,-93376182.97,,-196976001.26,-196976001.26,303088120.67,46590189.78,32814949.57,-1089748477.09,2270912430.35,1575671562.66,466312828.48,2383717810.57,1311714823.29,-0.4576,13.0498,-0.5208,7.2813,-1.7568,-0.5183,-1.0934,-1.0934,-34.7016,38.45,61.55,73.8962,-34.7016,23.3955,55.3006,-4.8,-8.7355,149.5471,-34.0919,-39.3089,-3.4918,-3.67,-3.9727,-3.3171,-2.9283,-3.9568,-4.6557,-4.4228,13.9933,1.1627,1.1924,69.2166,30.7834,83.0803,1.3766,98.6234,82.6924,17.3076,-0.2966,0.1627,6.1463,71.6412,5.9371,69.2036,,-0.2453,1044.6353,-3.9044,-2.9283,355322874.11,-34.4649,21.4253,155.6676,-2.3307,-2.5034,-1.9215,-17.6793,-115.917,-116.0839,58.8691,-113.6664,-113.801,-116.156,-118.82,58.9809,-115.4721,-0.5601,-5.6327,-0.8283,-79.734,-79.734,-71.5547,-90.7812,4.4202
002869.SZ,20211025,20210930,-0.46,-0.46,1.3186,1.3186,3.9645,0.5014,6.7799,11352628.26,-93784368.15,91335921.21,5.9817,5.3036,4.772,0.5785,0.1132,0.6872,0.0844,-117696433.33,-93376182.97,,-196976001.26,-196976001.26,303088120.67,46590189.78,32814949.57,-1089748477.09,2270912430.35,1575671562.66,466312828.48,2383717810.57,1311714823.29,-0.4576,13.0498,-0.5208,7.2813,-1.7568,-0.5183,-1.0934,-1.0934,-34.7016,38.45,61.55,73.8962,-34.7016,23.3955,55.3006,-4.8,-8.7355,149.5471,-34.0919,-39.3089,-3.4918,-3.67,-3.9727,-3.3171,-2.9283,-3.9568,-4.6557,-4.4228,13.9933,1.1627,1.1924,69.2166,30.7834,83.0803,1.3766,98.6234,82.6924,17.3076,-0.2966,0.1627,6.1463,71.6412,5.9371,69.2036,,-0.2453,1044.6353,-3.9044,-2.9283,355322874.11,-34.4649,21.4253,155.6676,-2.3307,-2.5034,-1.9215,-17.6793,-115.917,-116.0839,58.8691,-113.6664,-113.801,-116.156,-118.82,58.9809,-115.4721,-0.5601,-5.6327,-0.8283,-79.734,-79.734,-71.5547,-90.7812,4.4202
002869.SZ,20210831,20210630,-0.17,-0.17,0.7233,0.7233,3.976,0.5,6.57,7460718.58,-37354383.93,57626915.7,3.8181,3.3736,3.0459,0.326,0.0603,0.3769,0.0464,-58192868.14,-40044398.57,-17135446.71,93867355.97,93867355.97,516016202.46,23222385.28,38320404.93,-1214622457.07,2076205956.18,1496715633.05,258867652.28,2195703451.81,1277099547.3,-0.1655,11.9433,-0.4148,7.07,-1.0303,-0.2217,0.5196,0.5196,-22.8801,44.1066,55.8934,83.7862,-22.8801,25.0074,66.1308,-7.352,-6.8361,144.5397,-21.5568,-30.6492,-1.3204,-1.27,-1.65,-1.4222,-1.0617,-1.7547,-2.6408,-2.8444,21.1178,1.2677,1.2437,74.1451,25.8549,75.9141,1.7452,98.2548,91.9579,8.0421,-0.1411,0.2677,3.7353,56.2985,3.5948,54.1802,,-0.1297,1354.2862,-2.1234,-1.0617,355642699.38,-23.2393,33.0782,166.4141,-1.1688,-1.3137,-0.9502,-34.958,-108.2927,-108.2927,-678.5216,-106.6898,-107.189,-108.2348,-110.55,-678.0219,-107.8091,-8.9916,-5.5793,-8.9919,-83.5935,-83.5935,-87.7259,-5676.6692,5.4517
002869.SZ,20210831,20210630,-0.17,-0.17,0.7233,0.7233,3.976,0.5,6.57,7460718.58,-37354383.93,57626915.7,3.8181,3.3736,3.0459,0.326,0.0603,0.3769,0.0464,-58192868.14,-40044398.57,-17135446.71,93867355.97,93867355.97,516016202.46,23222385.28,38320404.93,-1214622457.07,2076205956.18,1496715633.05,258867652.28,2195703451.81,1277099547.3,-0.1655,11.9433,-0.4148,7.07,-1.0303,-0.2217,0.5196,0.5196,-22.8801,44.1066,55.8934,83.7862,-22.8801,25.0074,66.1308,-7.352,-6.8361,144.5397,-21.5568,-30.6492,-1.3204,-1.27,-1.65,-1.4222,-1.0617,-1.7547,-2.6408,-2.8444,21.1178,1.2677,1.2437,74.1451,25.8549,75.9141,1.7452,98.2548,91.9579,8.0421,-0.1411,0.2677,3.7353,56.2985,3.5948,54.1802,,-0.1297,1354.2862,-2.1234,-1.0617,355642699.38,-23.2393,33.0782,166.4141,-1.1688,-1.3137,-0.9502,-34.958,-108.2927,-108.2927,-678.5216,-106.6898,-107.189,-108.2348,-110.55,-678.0219,-107.8091,-8.9916,-5.5793,-8.9919,-83.5935,-83.5935,-87.7259,-5676.6692,5.4517
002869.SZ,20210429,20210331,-0.02,-0.02,0.4083,0.4083,3.9605,0.4908,7.7793,4179942.29,-7608194.4,31533502.38,5.8976,5.2339,4.8524,0.1685,0.0326,0.2115,0.0257,-20398965.21,-4072633.59,,-119231931.38,-119231931.38,361871093.76,63205431.38,41013278.64,-1343963998.95,2291408314.82,1847299997.81,477632655.42,2410314305.66,1493870576.11,-0.019,13.1278,-0.3047,8.2701,-0.3736,-0.0225,-0.6601,-0.6601,-4.6487,42.7588,57.2412,75.0538,-4.6487,18.7797,57.8875,-1.6134,1.4021,127.6606,-0.6499,-5.5224,-0.1446,-0.14,-0.3209,-0.1421,-0.1196,-0.2064,-0.5784,-0.5684,16.4383,1.1967,1.2088,78.4541,21.5459,80.8145,1.7016,98.3836,80.9245,19.0755,-0.1459,0.1967,5.0878,57.8192,4.9162,55.8699,,-0.1181,1249.5459,-0.4784,-0.1196,358252790.64,-3.8382,18.7797,127.6606,-0.1446,-0.3209,-0.1196,-74.622,-103.2258,-103.2787,82.0236,-100.378,-102.2339,-103.1405,-107.16,73.06,-102.6932,0.0343,-2.1114,0.0343,-77.8354,-77.8354,-77.8354,-100.2668,16.6065
002869.SZ,20210429,20210331,-0.02,-0.02,0.4083,0.4083,3.9605,0.4908,7.7793,4179942.29,-7608194.4,31533502.38,5.8976,5.2339,4.8524,0.1685,0.0326,0.2115,0.0257,-20398965.21,-4072633.59,,-119231931.38,-119231931.38,361871093.76,63205431.38,41013278.64,-1343963998.95,2291408314.82,1847299997.81,477632655.42,2410314305.66,1493870576.11,-0.019,13.1278,-0.3047,8.2701,-0.3736,-0.0225,-0.6601,-0.6601,-4.6487,42.7588,57.2412,75.0538,-4.6487,18.7797,57.8875,-1.6134,1.4021,127.6606,-0.6499,-5.5224,-0.1446,-0.14,-0.3209,-0.1421,-0.1196,-0.2064,-0.5784,-0.5684,16.4383,1.1967,1.2088,78.4541,21.5459,80.8145,1.7016,98.3836,80.9245,19.0755,-0.1459,0.1967,5.0878,57.8192,4.9162,55.8699,,-0.1181,1249.5459,-0.4784,-0.1196,358252790.64,-3.8382,18.7797,127.6606,-0.1446,-0.3209,-0.1196,-74.622,-103.2258,-103.2787,82.0236,-100.378,-102.2339,-103.1405,-107.16,73.06,-102.6932,0.0343,-2.1114,0.0343,-77.8354,-77.8354,-77.8354,-100.2668,16.6065
002869.SZ,20210429,20201231,3.53,3.53,8.6563,8.6563,3.9371,0.4908,7.7983,-29314496.82,659945447.16,985058301.17,4.9767,4.4198,4.1624,2.6052,0.5428,5.7165,0.4577,656107258.36,692708238.02,712697080.11,-267368628.5332,-267368628.5332,463320461.89,64742270.56,0.0,-1464649007.64,2288421677.97,1842507083.46,377858075.82,2368486986.43,1497298828.22,3.4912,13.1233,-0.4631,8.289,-2.408,3.8348,-1.4802,-1.4802,40.2235,62.9975,37.0025,19.534,40.2235,6.7556,14.7945,-2.0161,-1.5881,58.0399,49.3837,44.3008,29.5157,29.9,30.8877,20.2746,18.4086,28.277,29.5157,20.2746,18.2307,1.223,1.5991,79.606,20.394,79.0051,0.0,100.0866,87.7397,12.2603,-0.1805,0.223,4.4891,,4.3336,,,-0.1584,435.8535,18.4086,18.4577,353658502.47,46.2704,8.4636,56.1755,5.2102,6.9939,4.1143,37.0566,-28.6869,-28.6869,-104.0678,-24.2755,-28.9416,-27.9497,-22.92,-106.0966,-42.1706,-16.8743,-26.4223,24.5912,-45.33,-45.33,-75.6639,4.688,24.5912
002869.SZ,20210429,20201231,3.53,3.53,8.6563,8.6563,3.9371,0.4908,7.7983,-29314496.82,659945447.16,985058301.17,4.9767,4.4198,4.1624,2.6052,0.5428,5.7165,0.4577,656107258.36,692708238.02,712697080.11,-267368628.5332,-267368628.5332,463320461.89,64742270.56,0.0,-1464649007.64,2288421677.97,1842507083.46,377858075.82,2368486986.43,1497298828.22,3.4912,13.1233,-0.4631,8.289,-2.408,3.8348,-1.4802,-1.4802,40.2235,62.9975,37.0025,19.534,40.2235,6.7556,14.7945,-2.0161,-1.5881,58.0399,49.3837,44.3008,29.5157,29.9,30.8877,20.2746,18.4086,28.277,29.5157,20.2746,18.2307,1.223,1.5991,79.606,20.394,79.0051,0.0,100.0866,87.7397,12.2603,-0.1805,0.223,4.4891,,4.3336,,,-0.1584,435.8535,18.4086,18.4577,353658502.47,46.2704,8.4636,56.1755,5.2102,6.9939,4.1143,37.0566,-28.6869,-28.6869,-104.0678,-24.2755,-28.9416,-27.9497,-22.92,-106.0966,-42.1706,-16.8743,-26.4223,24.5912,-45.33,-45.33,-75.6639,4.688,24.5912
002869.SZ,20201030,20200930,2.89,2.86,6.4889,6.4889,3.9251,0.3244,7.3714,11905138.3,498319061.06,746452577.89,3.5248,3.0012,2.869,1.7163,0.3978,4.6486,0.3402,484528514.66,580631254.65,,-404901989.0114,-404901989.0114,691602789.54,12991465.18,0.0,-1347375433.78,2169866870.0,1746128364.5,398752930.72,2249334567.8,1390135422.49,2.8246,12.4637,-1.2662,7.6958,-2.935,3.2144,-2.2415,-2.2415,43.3911,63.6833,36.3167,19.4894,43.3911,6.1851,14.4381,-1.1338,-0.6273,58.6627,50.5553,49.5363,24.5652,25.0,23.992,16.8527,14.7621,24.0488,32.7536,22.4703,23.8528,1.3132,1.6588,82.525,17.475,73.457,0.0,100.0912,98.1562,1.8438,-0.3307,0.3132,3.1953,,3.0796,,,-0.3246,469.7429,19.6828,14.8092,330667905.95,50.6101,6.2619,61.464,6.8512,6.7137,4.5346,-64.3178,31.9635,30.5936,-112.7995,32.3294,32.197,31.5423,33.75,-119.1848,-18.5994,-21.0524,-24.9648,18.3287,-6.3326,-6.3326,-59.067,-41.6898,61.5987
002869.SZ,20201030,20200930,2.89,2.86,6.4889,6.4889,3.9251,0.3244,7.3714,11905138.3,498319061.06,746452577.89,3.5248,3.0012,2.869,1.7163,0.3978,4.6486,0.3402,484528514.66,580631254.65,,-404901989.0114,-404901989.0114,691602789.54,12991465.18,0.0,-1347375433.78,2169866870.0,1746128364.5,398752930.72,2249334567.8,1390135422.49,2.8246,12.4637,-1.2662,7.6958,-2.935,3.2144,-2.2415,-2.2415,43.3911,63.6833,36.3167,19.4894,43.3911,6.1851,14.4381,-1.1338,-0.6273,58.6627,50.5553,49.5363,24.5652,25.0,23.992,16.8527,14.7621,24.0488,32.7536,22.4703,23.8528,1.3132,1.6588,82.525,17.475,73.457,0.0,100.0912,98.1562,1.8438,-0.3307,0.3132,3.1953,,3.0796,,,-0.3246,469.7429,19.6828,14.8092,330667905.95,50.6101,6.2619,61.464,6.8512,6.7137,4.5346,-64.3178,31.9635,30.5936,-112.7995,32.3294,32.197,31.5423,33.75,-119.1848,-18.5994,-21.0524,-24.9648,18.3287,-6.3326,-6.3326,-59.067,-41.6898,61.5987
002869.SZ,20200828,20200630,2.05,2.05,4.4052,4.4052,3.8406,0.3241,6.4776,8950590.29,354066522.84,499933603.21,2.0529,1.7451,1.6436,1.223,0.2449,4.0505,0.2133,339719170.34,414705118.81,424306244.44,104063424.5973,104063424.5973,1484131088.34,12012364.05,0.0,-1784130213.77,1967615960.04,1562608901.41,-221521312.36,2032466671.47,1229599971.01,2.0081,11.317,0.0717,6.8017,-0.5103,2.294,0.5756,0.5756,45.4098,62.7776,37.2224,19.2946,45.4098,6.1489,14.1955,-1.0498,-1.0167,57.3408,52.8668,52.0753,18.3876,17.61,17.9342,11.1102,9.6881,18.1016,36.7752,22.2204,42.4004,1.7361,1.8907,86.3439,13.6561,55.7618,0.0,100.6584,99.1971,0.8029,0.0087,0.7361,1.3674,,1.3151,,,0.0087,474.9882,19.3762,9.7254,299339500.78,53.0358,5.4789,49.186,12.4454,12.152,7.01,46.8558,720.0,720.0,126.3506,806.4406,803.2912,706.1121,913.72,140.4384,312.5087,-28.3158,-10.3668,7.526,138.895,138.895,146.7474,132.0869,95.417
002869.SZ,20200828,20200630,2.05,2.05,4.4052,4.4052,3.8406,0.3241,6.4776,8950590.29,354066522.84,499933603.21,2.0529,1.7451,1.6436,1.223,0.2449,4.0505,0.2133,339719170.34,414705118.81,424306244.44,104063424.5973,104063424.5973,1484131088.34,12012364.05,0.0,-1784130213.77,1967615960.04,1562608901.41,-221521312.36,2032466671.47,1229599971.01,2.0081,11.317,0.0717,6.8017,-0.5103,2.294,0.5756,0.5756,45.4098,62.7776,37.2224,19.2946,45.4098,6.1489,14.1955,-1.0498,-1.0167,57.3408,52.8668,52.0753,18.3876,17.61,17.9342,11.1102,9.6881,18.1016,36.7752,22.2204,42.4004,1.7361,1.8907,86.3439,13.6561,55.7618,0.0,100.6584,99.1971,0.8029,0.0087,0.7361,1.3674,,1.3151,,,0.0087,474.9882,19.3762,9.7254,299339500.78,53.0358,5.4789,49.186,12.4454,12.152,7.01,46.8558,720.0,720.0,126.3506,806.4406,803.2912,706.1121,913.72,140.4384,312.5087,-28.3158,-10.3668,7.526,138.895,138.895,146.7474,132.0869,95.417
002869.SZ,20200429,20200331,0.93,0.92,2.7608,2.7608,6.0869,0.4861,9.7891,2966273.91,106197744.03,181919598.17,1.9393,1.5956,1.4434,0.431,0.0999,1.6901,0.0873,104129778.46,121931262.73,,-347009849.6322,-347009849.6322,1654363216.05,12768569.65,0.0,-1568134768.67,1956862671.56,1554002356.47,-14132412.2,2021155951.07,1238356357.52,0.9058,16.8741,-1.695,10.2753,-2.589,1.0117,-2.8793,-2.8793,32.6613,54.6756,45.3244,21.8703,32.6613,7.0825,16.2233,-1.4356,-0.0814,68.704,38.1025,36.6462,5.5465,5.55,5.3958,3.1982,2.8504,5.3466,22.186,12.7928,45.2007,1.8248,1.9371,86.9879,13.0121,53.0561,0.0,100.6175,99.2341,0.7659,-0.1235,0.8248,1.2198,,1.1738,,,-0.1225,564.4074,11.4016,2.8633,295646593.91,38.0818,7.0825,68.704,5.5465,5.3958,2.8504,-61.3947,1062.5,1050.0,-480.0821,1773.3678,1769.4172,1061.674,1906.62,-493.5057,481.71,6.884,-6.3107,6.8842,128.7511,128.7511,128.7511,-77.8335,99.6999
002869.SZ,20200429,20200331,0.93,0.92,2.7608,2.7608,6.0869,0.4861,9.7891,2966273.91,106197744.03,181919598.17,1.9393,1.5956,1.4434,0.431,0.0999,1.6901,0.0873,104129778.46,121931262.73,,-347009849.6322,-347009849.6322,1654363216.05,12768569.65,0.0,-1568134768.67,1956862671.56,1554002356.47,-14132412.2,2021155951.07,1238356357.52,0.9058,16.8741,-1.695,10.2753,-2.589,1.0117,-2.8793,-2.8793,32.6613,54.6756,45.3244,21.8703,32.6613,7.0825,16.2233,-1.4356,-0.0814,68.704,38.1025,36.6462,5.5465,5.55,5.3958,3.1982,2.8504,5.3466,22.186,12.7928,45.2007,1.8248,1.9371,86.9879,13.0121,53.0561,0.0,100.6175,99.2341,0.7659,-0.1235,0.8248,1.2198,,1.1738,,,-0.1225,564.4074,11.4016,2.8633,295646593.91,38.0818,7.0825,68.704,5.5465,5.3958,2.8504,-61.3947,1062.5,1050.0,-480.0821,1773.3678,1769.4172,1061.674,1906.62,-493.5057,481.71,6.884,-6.3107,6.8842,128.7511,128.7511,128.7511,-77.8335,99.6999
002869.SZ,20200429,20191231,7.43,7.43,23.7322,23.7322,5.9059,0.4861,8.8833,19055390.48,856209544.16,1368931360.89,1.699,1.3927,1.3165,5.4223,1.2699,14.2396,1.0755,949394383.92,1007871687.28,1028100955.65,1544094777.5557,1544094777.5557,2034150679.09,11908052.83,0.0,-1880152293.89,1827820910.81,1421923627.22,-458228666.67,1890665603.81,1129192339.58,7.2625,15.7873,11.3845,9.3695,12.1981,8.3628,12.8121,12.8121,30.5117,47.8621,52.1379,11.9003,30.5117,4.939,7.5497,-0.5884,-0.3182,66.8062,35.653,35.2383,60.1225,60.57,58.8136,37.8972,32.8139,59.7772,60.1225,37.8972,51.9736,2.0822,1.8268,87.7906,12.2094,46.43,0.0,100.6341,99.418,0.582,0.6745,1.0822,0.9299,,0.8933,,,0.6706,155.3913,32.8139,32.911,296859660.03,35.5989,4.7602,67.0246,29.5758,29.341,12.8241,11.1757,4027.7778,4027.7778,4877.3815,6377.1939,6213.0606,3942.9584,26176.66,4987.1798,2043.9208,84.3256,184.496,88.5778,373.4902,373.4902,503.9088,42.4985,88.5778
002869.SZ,20200429,20191231,7.43,7.43,23.7322,23.7322,5.9059,0.4861,8.8833,19055390.48,856209544.16,1368931360.89,1.699,1.3927,1.3165,5.4223,1.2699,14.2396,1.0755,949394383.92,1007871687.28,1028100955.65,1544094777.5557,1544094777.5557,2034150679.09,11908052.83,0.0,-1880152293.89,1827820910.81,1421923627.22,-458228666.67,1890665603.81,1129192339.58,7.2625,15.7873,11.3845,9.3695,12.1981,8.3628,12.8121,12.8121,30.5117,47.8621,52.1379,11.9003,30.5117,4.939,7.5497,-0.5884,-0.3182,66.8062,35.653,35.2383,60.1225,60.57,58.8136,37.8972,32.8139,59.7772,60.1225,37.8972,51.9736,2.0822,1.8268,87.7906,12.2094,46.43,0.0,100.6341,99.418,0.582,0.6745,1.0822,0.9299,,0.8933,,,0.6706,155.3913,32.8139,32.911,296859660.03,35.5989,4.7602,67.0246,29.5758,29.341,12.8241,11.1757,4027.7778,4027.7778,4877.3815,6377.1939,6213.0606,3942.9584,26176.66,4987.1798,2043.9208,84.3256,184.496,88.5778,373.4902,373.4902,503.9088,42.4985,88.5778
002869.SZ,20191031,20190930,3.29,3.29,10.3833,10.3833,5.7227,0.3737,4.9517,15186817.51,372691661.2,618248542.67,1.4345,1.0385,0.9593,3.007,0.5817,6.2087,0.4962,418894269.35,442719490.04,,1242302469.5654,1242302469.5654,2268640618.06,11265644.99,0.0,-1619756298.03,1325396170.83,985719254.3,-634037043.73,1381402440.23,641805883.65,3.2184,11.5601,9.8926,5.3254,10.0074,3.6735,10.308,10.308,30.8053,49.4054,50.5946,13.26,30.8053,5.1689,8.572,-0.4809,0.0161,66.5254,35.7848,35.3786,32.2943,32.33,31.0299,17.5558,15.2865,31.9471,43.0591,23.4077,62.2703,2.6504,2.0996,88.8852,11.1148,36.2001,0.0,100.8537,99.5059,0.4941,0.5255,1.6504,0.6111,,0.5813,,,0.5229,305.7387,20.382,15.3811,260006248.49,35.8595,2.8344,57.4167,28.1008,27.6843,13.264,133.3615,16550.0,16550.0,845.7671,5776.3222,6244.8239,15850.8529,3246.657,862.9699,11234.1341,34.9706,164.5925,38.0839,270.5987,270.5987,736.8432,911.5094,41.4646
002869.SZ,20191031,20190930,3.29,3.29,10.3833,10.3833,5.7227,0.3737,4.9517,15186817.51,372691661.2,618248542.67,1.4345,1.0385,0.9593,3.007,0.5817,6.2087,0.4962,418894269.35,442719490.04,,1242302469.5654,1242302469.5654,2268640618.06,11265644.99,0.0,-1619756298.03,1325396170.83,985719254.3,-634037043.73,1381402440.23,641805883.65,3.2184,11.5601,9.8926,5.3254,10.0074,3.6735,10.308,10.308,30.8053,49.4054,50.5946,13.26,30.8053,5.1689,8.572,-0.4809,0.0161,66.5254,35.7848,35.3786,32.2943,32.33,31.0299,17.5558,15.2865,31.9471,43.0591,23.4077,62.2703,2.6504,2.0996,88.8852,11.1148,36.2001,0.0,100.8537,99.5059,0.4941,0.5255,1.6504,0.6111,,0.5813,,,0.5229,305.7387,20.382,15.3811,260006248.49,35.8595,2.8344,57.4167,28.1008,27.6843,13.264,133.3615,16550.0,16550.0,845.7671,5776.3222,6244.8239,15850.8529,3246.657,862.9699,11234.1341,34.9706,164.5925,38.0839,270.5987,270.5987,736.8432,911.5094,41.4646
