ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
002970.SZ,20220428,20220331,-0.34,-0.34,1.4446,1.4446,4.2655,0.4412,2.7205,5091227.09,-63515959.62,76742840.78,2.5239,1.8021,1.532,0.7185,0.1532,0.6685,0.1114,-73819413.48,-64201212.24,,-43851851.07,-12494851.07,404873037.04,35228281.69,268194602.7,-258395711.59,1350605595.58,937216219.14,620768569.2,1728776374.43,547356307.71,-0.3375,8.3536,0.0309,3.1617,-0.3188,-0.3708,-0.2533,-0.0722,-26.3443,30.6856,69.3144,60.7896,-26.3443,19.657,41.021,0.1116,-1.2287,129.5166,-25.7029,-25.6708,-3.963,-3.96,-4.3083,-2.8609,-2.936,-3.7134,-15.852,-11.4436,32.6573,1.4849,1.5222,71.5684,28.4316,62.2721,15.5136,83.6527,86.8303,13.1697,0.0087,0.4849,2.0418,5.3922,1.9068,5.0359,,0.0076,370.4926,-11.744,-2.6035,429941226.36,-25.8275,19.657,129.5166,-3.963,-4.3083,-2.936,2.1384,-209.0909,-209.0909,120.2889,-208.8107,-209.6131,-199.0104,-127.57,120.3161,-216.0487,-3.7404,-6.4846,-3.7408,-4.0467,-4.0467,-4.0467,-111.6932,-5.3911
002970.SZ,20220428,20211231,0.18,0.18,9.8932,9.8932,4.2526,0.4412,3.0579,26559710.63,4803642.24,621806287.69,2.4516,1.778,1.5646,4.2124,0.9627,6.7703,0.7433,-40266894.32,13495918.23,74186007.37,-511048919.1821,-366444319.1821,483475918.09,37590337.26,274467067.99,-286059906.12,1404672129.56,1013594381.79,667850623.1,1798207064.12,605781040.24,0.1812,8.6782,-1.7698,3.4992,-2.5995,0.078,-2.952,-2.1167,0.9172,36.3055,63.6945,37.0053,0.9172,12.9051,24.0846,0.0156,-0.6297,102.3511,0.996,0.788,2.0567,2.07,0.315,0.5857,0.6818,0.7361,2.0567,0.5857,34.301,1.5221,1.5109,73.8099,26.1901,60.5652,15.2634,83.5482,87.7725,12.2275,-0.4388,0.5221,1.8885,5.4738,1.7657,5.1178,,-0.3851,205.6904,0.6818,1.3612,424913440.76,0.98,15.4502,111.9169,-1.4485,-2.1068,-1.1928,21.2987,-86.7647,-86.7647,-301.2051,-93.4558,-93.4841,-86.6469,-97.23,-301.5713,-86.2461,-3.0932,1.3296,-2.9143,6.4484,6.4484,-27.0668,-509.6312,-2.9143
002970.SZ,20220428,20211231,0.18,0.18,9.8932,9.8932,4.2526,0.4412,3.0579,26559710.63,4803642.24,621806287.69,2.4516,1.778,1.5646,4.2124,0.9627,6.7703,0.7433,-40266894.32,13495918.23,74186007.37,-511048919.1821,-366444319.1821,483475918.09,37590337.26,274467067.99,-286059906.12,1404672129.56,1013594381.79,667850623.1,1798207064.12,605781040.24,0.1812,8.6782,-1.7698,3.4992,-2.5995,0.078,-2.952,-2.1167,0.9172,36.3055,63.6945,37.0053,0.9172,12.9051,24.0846,0.0156,-0.6297,102.3511,0.996,0.788,2.0567,2.07,0.315,0.5857,0.6818,0.7361,2.0567,0.5857,34.301,1.5221,1.5109,73.8099,26.1901,60.5652,15.2634,83.5482,87.7725,12.2275,-0.4388,0.5221,1.8885,5.4738,1.7657,5.1178,,-0.3851,205.6904,0.6818,1.3612,424913440.76,0.98,15.4502,111.9169,-1.4485,-2.1068,-1.1928,21.2987,-86.7647,-86.7647,-301.2051,-93.4558,-93.4841,-86.6469,-97.23,-301.5713,-86.2461,-3.0932,1.3296,-2.9143,6.4484,6.4484,-27.0668,-509.6312,-2.9143
002970.SZ,20211022,20210930,0.308,0.308,7.4871,7.4871,4.2681,0.3892,3.2367,16588548.55,36715444.39,484298992.62,2.3775,1.6302,1.3772,2.958,0.6997,5.2082,0.5477,9371611.69,42224725.18,,-613849219.6213,-466594619.6213,630981042.21,36027890.21,224117815.34,-240893769.73,1429059422.42,1076884043.46,762680200.51,1776935880.3,627721680.31,0.3079,8.8203,-2.2823,3.6259,-3.1043,0.2439,-3.5458,-2.6952,3.4036,37.3639,62.6361,35.3483,3.4036,12.0872,23.6425,-0.3813,-0.4426,99.277,3.6587,3.2577,3.4676,3.45,2.3884,1.7843,1.8643,2.3143,4.6235,2.3791,36.4626,1.5739,1.5394,76.0522,23.9478,58.4735,12.6126,85.9332,87.7304,12.2696,-0.5054,0.5739,1.7135,6.8133,1.6037,6.3764,,-0.4434,231.3921,2.4857,2.2525,414335034.62,3.6413,13.0869,103.5528,0.0395,-0.1712,-0.1784,-69.2808,-60.5128,-60.5128,-698.087,-69.1415,-68.9895,-60.3308,-65.46,-699.1616,-62.4247,-1.5064,6.7765,-1.324,24.892,24.892,7.4847,-106.8027,5.5725
002970.SZ,20211022,20210930,0.308,0.308,7.4871,7.4871,4.2681,0.3892,3.2367,16588548.55,36715444.39,484298992.62,2.3775,1.6302,1.3772,2.958,0.6997,5.2082,0.5477,9371611.69,42224725.18,,-613849219.6213,-466594619.6213,630981042.21,36027890.21,224117815.34,-240893769.73,1429059422.42,1076884043.46,762680200.51,1776935880.3,627721680.31,0.3079,8.8203,-2.2823,3.6259,-3.1043,0.2439,-3.5458,-2.6952,3.4036,37.3639,62.6361,35.3483,3.4036,12.0872,23.6425,-0.3813,-0.4426,99.277,3.6587,3.2577,3.4676,3.45,2.3884,1.7843,1.8643,2.3143,4.6235,2.3791,36.4626,1.5739,1.5394,76.0522,23.9478,58.4735,12.6126,85.9332,87.7304,12.2696,-0.5054,0.5739,1.7135,6.8133,1.6037,6.3764,,-0.4434,231.3921,2.4857,2.2525,414335034.62,3.6413,13.0869,103.5528,0.0395,-0.1712,-0.1784,-69.2808,-60.5128,-60.5128,-698.087,-69.1415,-68.9895,-60.3308,-65.46,-699.1616,-62.4247,-1.5064,6.7765,-1.324,24.892,24.892,7.4847,-106.8027,5.5725
002970.SZ,20210818,20210630,0.3,0.3,4.8658,4.8658,4.23,0.3892,3.2336,13378822.03,39323632.64,316888978.54,2.1604,1.5315,1.35,1.9992,0.4395,5.1295,0.3496,25497643.98,48524093.49,70626903.71,-445668994.2907,-434729694.2907,855195445.36,38828756.45,88639683.28,-369667669.9,1427415102.12,1066723070.17,672528289.05,1635718381.72,627120142.04,0.3045,8.7824,-0.4659,3.6229,-2.9091,0.2803,-2.5746,-2.5114,5.7644,37.6231,62.3769,33.5455,5.7644,11.5485,22.4126,-0.4156,-0.3773,96.9728,6.2218,5.7611,3.436,3.37,2.5637,2.014,2.0152,2.7562,6.872,4.028,38.8444,1.6352,1.5707,78.5072,21.4928,56.4253,5.419,92.9402,93.5526,6.4474,-0.0877,0.6352,1.5471,17.1508,1.4526,16.1036,,-0.0821,233.2797,4.0304,2.1875,389166935.02,6.208,8.429,89.0782,4.739,4.4105,3.0111,-9.339,-64.7059,-64.7059,-896.4103,-47.143,-46.8108,-38.4037,-40.22,-897.7435,-43.3976,-1.9296,10.525,-1.7595,36.8342,36.8342,51.56,451.7525,8.8228
002970.SZ,20210818,20210630,0.3,0.3,4.8658,4.8658,4.23,0.3892,3.2336,13378822.03,39323632.64,316888978.54,2.1604,1.5315,1.35,1.9992,0.4395,5.1295,0.3496,25497643.98,48524093.49,70626903.71,-445668994.2907,-434729694.2907,855195445.36,38828756.45,88639683.28,-369667669.9,1427415102.12,1066723070.17,672528289.05,1635718381.72,627120142.04,0.3045,8.7824,-0.4659,3.6229,-2.9091,0.2803,-2.5746,-2.5114,5.7644,37.6231,62.3769,33.5455,5.7644,11.5485,22.4126,-0.4156,-0.3773,96.9728,6.2218,5.7611,3.436,3.37,2.5637,2.014,2.0152,2.7562,6.872,4.028,38.8444,1.6352,1.5707,78.5072,21.4928,56.4253,5.419,92.9402,93.5526,6.4474,-0.0877,0.6352,1.5471,17.1508,1.4526,16.1036,,-0.0821,233.2797,4.0304,2.1875,389166935.02,6.208,8.429,89.0782,4.739,4.4105,3.0111,-9.339,-64.7059,-64.7059,-896.4103,-47.143,-46.8108,-38.4037,-40.22,-897.7435,-43.3976,-1.9296,10.525,-1.7595,36.8342,36.8342,51.56,451.7525,8.8228
002970.SZ,20210421,20210331,-0.11,-0.11,1.5083,1.5083,4.1552,0.407,3.305,8371671.66,-27911037.58,91906018.07,2.8547,2.3229,2.0751,0.7446,0.1474,2.005,0.1157,-38026790.93,-22354351.26,,-417485514.32,-417485514.32,538843221.12,38483672.1,81291455.06,-474536155.71,1439650479.21,1097485228.12,594531956.25,1638450597.21,641428321.42,-0.1131,8.8459,-0.1523,3.712,-2.3305,-0.1294,-2.416,-2.416,-8.7841,35.2615,64.7385,51.0055,-8.7841,18.5096,32.879,-0.3831,-0.8614,114.5897,-7.9864,-8.5767,-1.2704,-1.27,-1.8147,-0.9925,-1.0165,-1.4994,-5.0816,-3.97,29.724,1.423,1.4644,76.2352,23.7648,64.9727,4.9615,93.2939,89.8423,10.1577,-0.0445,0.423,2.3209,18.8036,2.1859,17.7097,,-0.04,273.5939,-4.066,-0.8675,346910829.13,-8.0043,18.5096,114.5897,-1.2704,-1.8147,-1.0165,-10.0998,-222.2222,-222.2222,-69.7882,-202.6349,-206.0232,-226.4263,-475.57,-239.6765,-215.4131,-1.2205,-3.1922,-1.2209,12.4522,12.4522,12.4522,-119.4581,9.5424
002970.SZ,20210421,20210331,-0.11,-0.11,1.5083,1.5083,4.1552,0.407,3.305,8371671.66,-27911037.58,91906018.07,2.8547,2.3229,2.0751,0.7446,0.1474,2.005,0.1157,-38026790.93,-22354351.26,,-417485514.32,-417485514.32,538843221.12,38483672.1,81291455.06,-474536155.71,1439650479.21,1097485228.12,594531956.25,1638450597.21,641428321.42,-0.1131,8.8459,-0.1523,3.712,-2.3305,-0.1294,-2.416,-2.416,-8.7841,35.2615,64.7385,51.0055,-8.7841,18.5096,32.879,-0.3831,-0.8614,114.5897,-7.9864,-8.5767,-1.2704,-1.27,-1.8147,-0.9925,-1.0165,-1.4994,-5.0816,-3.97,29.724,1.423,1.4644,76.2352,23.7648,64.9727,4.9615,93.2939,89.8423,10.1577,-0.0445,0.423,2.3209,18.8036,2.1859,17.7097,,-0.04,273.5939,-4.066,-0.8675,346910829.13,-8.0043,18.5096,114.5897,-1.2704,-1.8147,-1.0165,-10.0998,-222.2222,-222.2222,-69.7882,-202.6349,-206.0232,-226.4263,-475.57,-239.6765,-215.4131,-1.2205,-3.1922,-1.2209,12.4522,12.4522,12.4522,-119.4581,9.5424
002970.SZ,20210421,20201231,1.36,1.36,9.3111,9.3111,4.1514,0.3899,3.4351,61194263.85,173682741.56,680864183.86,2.764,2.4199,2.198,4.0202,0.8684,14.4426,0.7414,156600350.2,252661875.47,279729037.39,-83379203.537,-60379203.537,614994992.78,40046460.86,53033313.02,-905121024.99,1455253200.02,1178408614.48,273287589.49,1633799837.13,660967687.37,1.3592,8.9552,0.8796,3.825,-0.8807,1.4622,-0.4825,-0.3494,14.8186,42.3172,57.6828,31.0737,14.8186,10.4419,19.9692,0.6626,-0.4445,90.267,16.2005,15.7035,16.0498,16.11,11.8682,11.6431,10.987,15.2789,16.0498,11.6431,30.9359,1.4479,1.4829,80.6713,19.3287,63.5803,3.246,94.7158,94.3443,5.6557,0.2275,0.4479,2.1855,29.1792,2.0552,27.4404,,0.2147,175.8146,10.987,10.8235,319482735.8,16.0099,7.7476,89.2252,6.7142,4.5023,4.6794,15.0679,-9.3333,-9.3333,-67.8685,13.1805,11.6362,20.61,-3.56,-35.7359,7.5092,-43.9076,11.5815,12.1857,2.8964,2.8964,-0.812,96.1571,12.1857
002970.SZ,20210421,20201231,1.36,1.36,9.3111,9.3111,4.1514,0.3899,3.4351,61194263.85,173682741.56,680864183.86,2.764,2.4199,2.198,4.0202,0.8684,14.4426,0.7414,156600350.2,252661875.47,279729037.39,-83379203.537,-60379203.537,614994992.78,40046460.86,53033313.02,-905121024.99,1455253200.02,1178408614.48,273287589.49,1633799837.13,660967687.37,1.3592,8.9552,0.8796,3.825,-0.8807,1.4622,-0.4825,-0.3494,14.8186,42.3172,57.6828,31.0737,14.8186,10.4419,19.9692,0.6626,-0.4445,90.267,16.2005,15.7035,16.0498,16.11,11.8682,11.6431,10.987,15.2789,16.0498,11.6431,30.9359,1.4479,1.4829,80.6713,19.3287,63.5803,3.246,94.7158,94.3443,5.6557,0.2275,0.4479,2.1855,29.1792,2.0552,27.4404,,0.2147,175.8146,10.987,10.8235,319482735.8,16.0099,7.7476,89.2252,6.7142,4.5023,4.6794,15.0679,-9.3333,-9.3333,-67.8685,13.1805,11.6362,20.61,-3.56,-35.7359,7.5092,-43.9076,11.5815,12.1857,2.8964,2.8964,-0.812,96.1571,12.1857
002970.SZ,20201023,20200930,0.78,0.78,6.006,6.006,4.1481,0.3079,2.9355,28084233.83,106287039.27,465314720.31,2.932,2.577,1.5773,2.894,0.5618,11.3467,0.4971,95062748.74,148388857.49,,-548658546.5724,-475658546.5724,524922621.29,35792696.5,101047088.83,-463457287.75,1397547061.48,1209364352.65,745907064.9,1563363113.92,560461955.06,0.7776,8.3702,0.3816,3.2434,-3.2312,0.8587,-3.1751,-2.7527,13.0249,44.8354,55.1646,34.4716,13.0249,11.9246,22.2474,0.2996,-0.5,90.8402,14.8079,14.298,9.5105,9.48,7.5227,7.1078,6.475,8.8132,12.6807,9.4771,31.1553,1.4525,1.4776,86.4061,13.5939,65.7955,6.4634,92.5171,94.5913,5.4087,0.1053,0.4525,2.1856,14.3139,2.1119,13.8307,,0.0996,193.3892,8.6333,6.4364,98667326.6,14.6651,11.0945,92.1004,3.4333,2.8492,2.3572,13.2218,-8.2353,-8.2353,-69.31,18.6144,17.1565,21.9798,10.0,-18.1537,-54.3695,-47.5719,3.5493,4.8571,5.0579,5.0579,27.3099,-30.8455,167.3209
002970.SZ,20201023,20200930,0.78,0.78,6.006,6.006,4.1481,0.3079,2.9355,28084233.83,106287039.27,465314720.31,2.932,2.577,1.5773,2.894,0.5618,11.3467,0.4971,95062748.74,148388857.49,,-548658546.5724,-475658546.5724,524922621.29,35792696.5,101047088.83,-463457287.75,1397547061.48,1209364352.65,745907064.9,1563363113.92,560461955.06,0.7776,8.3702,0.3816,3.2434,-3.2312,0.8587,-3.1751,-2.7527,13.0249,44.8354,55.1646,34.4716,13.0249,11.9246,22.2474,0.2996,-0.5,90.8402,14.8079,14.298,9.5105,9.48,7.5227,7.1078,6.475,8.8132,12.6807,9.4771,31.1553,1.4525,1.4776,86.4061,13.5939,65.7955,6.4634,92.5171,94.5913,5.4087,0.1053,0.4525,2.1856,14.3139,2.1119,13.8307,,0.0996,193.3892,8.6333,6.4364,98667326.6,14.6651,11.0945,92.1004,3.4333,2.8492,2.3572,13.2218,-8.2353,-8.2353,-69.31,18.6144,17.1565,21.9798,10.0,-18.1537,-54.3695,-47.5719,3.5493,4.8571,5.0579,5.0579,27.3099,-30.8455,167.3209
002970.SZ,20200818,20200630,0.85,0.85,3.5622,3.5622,4.1447,0.3079,2.6531,19779893.94,65781119.68,293771700.82,2.9237,2.5376,2.0229,1.5672,0.3296,6.8992,0.2963,61703594.15,95000103.73,107823994.49,-261798205.304,-188798205.304,539833171.04,51045078.07,101992087.09,-741994401.88,1350351839.04,1234679020.24,492684618.36,1512299983.64,511651695.58,0.4951,8.0844,0.0585,2.9609,-1.6561,0.5498,-1.515,-1.0926,13.8664,47.7257,52.2743,35.6572,13.8664,12.4941,23.6426,-0.4795,-0.5363,89.9757,16.1067,15.4336,6.1635,6.06,4.7386,4.5734,4.109,5.6116,12.327,9.1468,32.944,1.4913,1.4964,89.2223,10.7777,64.2053,6.7442,92.3749,92.6328,7.3672,0.0158,0.4913,2.0162,13.697,1.9489,13.2398,,0.0146,240.7462,8.218,4.119,93803421.19,15.9706,11.6267,85.202,5.0212,4.1792,3.399,4.6536,-30.8943,-30.8943,-91.3971,5.4168,4.0507,6.9866,-6.45,-77.1472,-60.878,-49.362,2.5304,1.2764,-6.1908,-6.1908,-0.9196,288.8392,173.469
002970.SZ,20200818,20200630,0.85,0.85,3.5622,3.5622,4.1447,0.3079,2.6531,19779893.94,65781119.68,293771700.82,2.9237,2.5376,2.0229,1.5672,0.3296,6.8992,0.2963,61703594.15,95000103.73,107823994.49,-261798205.304,-188798205.304,539833171.04,51045078.07,101992087.09,-741994401.88,1350351839.04,1234679020.24,492684618.36,1512299983.64,511651695.58,0.4951,8.0844,0.0585,2.9609,-1.6561,0.5498,-1.515,-1.0926,13.8664,47.7257,52.2743,35.6572,13.8664,12.4941,23.6426,-0.4795,-0.5363,89.9757,16.1067,15.4336,6.1635,6.06,4.7386,4.5734,4.109,5.6116,12.327,9.1468,32.944,1.4913,1.4964,89.2223,10.7777,64.2053,6.7442,92.3749,92.6328,7.3672,0.0158,0.4913,2.0162,13.697,1.9489,13.2398,,0.0146,240.7462,8.218,4.119,93803421.19,15.9706,11.6267,85.202,5.0212,4.1792,3.399,4.6536,-30.8943,-30.8943,-91.3971,5.4168,4.0507,6.9866,-6.45,-77.1472,-60.878,-49.362,2.5304,1.2764,-6.1908,-6.1908,-0.9196,288.8392,173.469
002970.SZ,20200420,20200331,0.18,0.18,2.6826,2.6826,9.2826,0.6158,5.2947,8023415.35,7431731.22,102899328.01,3.3279,2.9078,2.5269,0.6206,0.1264,2.6544,0.114,4914406.55,18182996.76,,-173883273.3826,-173883273.3826,513048256.7,60389631.18,30289871.92,-915344519.32,1347330794.55,1264848769.26,349504249.94,1442331328.08,510665828.53,0.1789,16.1507,-0.0897,5.9105,-1.8977,0.2105,-2.0125,-2.0125,6.6236,44.3953,55.6047,39.7185,6.6236,13.9302,26.4984,-0.7101,-0.6994,97.8797,8.7503,7.8449,1.114,1.11,0.5357,0.8942,0.755,0.9887,4.456,3.5768,29.9502,1.4276,1.4657,89.7021,10.2979,66.8395,2.1001,96.7474,89.9972,10.0028,-0.0143,0.4276,2.3113,46.0688,2.2317,44.4812,,-0.0128,295.3466,3.02,0.76,89704466.24,8.4897,13.9302,97.8797,1.114,0.5357,0.755,-3.3436,-30.7692,-30.7692,,2.9212,-0.3692,-7.8162,-27.35,89.992,,1.1625,-1.7308,1.1627,-13.7851,-13.7851,-13.7851,-79.8675,
002970.SZ,20200420,20200331,0.18,0.18,2.6826,2.6826,9.2826,0.6158,5.2947,8023415.35,7431731.22,102899328.01,3.3279,2.9078,2.5269,0.6206,0.1264,2.6544,0.114,4914406.55,18182996.76,,-173883273.3826,-173883273.3826,513048256.7,60389631.18,30289871.92,-915344519.32,1347330794.55,1264848769.26,349504249.94,1442331328.08,510665828.53,0.1789,16.1507,-0.0897,5.9105,-1.8977,0.2105,-2.0125,-2.0125,6.6236,44.3953,55.6047,39.7185,6.6236,13.9302,26.4984,-0.7101,-0.6994,97.8797,8.7503,7.8449,1.114,1.11,0.5357,0.8942,0.755,0.9887,4.456,3.5768,29.9502,1.4276,1.4657,89.7021,10.2979,66.8395,2.1001,96.7474,89.9972,10.0028,-0.0143,0.4276,2.3113,46.0688,2.2317,44.4812,,-0.0128,295.3466,3.02,0.76,89704466.24,8.4897,13.9302,97.8797,1.114,0.5357,0.755,-3.3436,-30.7692,-30.7692,,2.9212,-0.3692,-7.8162,-27.35,89.992,,1.1625,-1.7308,1.1627,-13.7851,-13.7851,-13.7851,-79.8675,
002970.SZ,20200420,20191231,3.01,3.01,18.098,18.098,9.2759,0.6158,5.1158,14654153.74,180086805.21,681070870.53,3.1521,2.8091,2.6657,4.4606,1.2105,19.3993,1.0722,185111623.98,232032227.2,253442620.33,165678545.4788,156878545.4788,558394998.91,65455739.49,31418493.8,-1078323074.61,1331059509.35,1269322560.0,190999485.39,1427422669.94,495210681.96,2.2539,15.9651,2.7375,5.7316,10.7125,2.6856,1.9176,1.8157,12.7316,43.5561,56.4439,29.7319,12.7316,12.279,17.3481,0.1047,-0.4369,88.1617,14.7284,14.839,21.5298,36.87,19.9097,15.91,13.6504,20.9559,21.5298,15.91,31.9445,1.4694,1.6124,90.6333,9.3667,64.8894,2.2011,96.6343,90.0109,9.9891,0.401,0.4694,2.1051,43.9035,2.0313,42.3655,,0.361,155.3134,13.6504,13.353,92319527.23,14.7565,11.917,83.7303,8.8086,8.6923,5.5312,27.0847,29.1845,29.1845,82.5,43.0456,42.2669,28.8262,26.1,143.6178,-59.8723,140.7827,136.9929,221.0404,32.2209,32.2209,21.9732,183.6638,221.0404
002970.SZ,20200420,20191231,3.01,3.01,18.098,18.098,9.2759,0.6158,5.1158,14654153.74,180086805.21,681070870.53,3.1521,2.8091,2.6657,4.4606,1.2105,19.3993,1.0722,185111623.98,232032227.2,253442620.33,165678545.4788,156878545.4788,558394998.91,65455739.49,31418493.8,-1078323074.61,1331059509.35,1269322560.0,190999485.39,1427422669.94,495210681.96,2.2539,15.9651,2.7375,5.7316,10.7125,2.6856,1.9176,1.8157,12.7316,43.5561,56.4439,29.7319,12.7316,12.279,17.3481,0.1047,-0.4369,88.1617,14.7284,14.839,21.5298,36.87,19.9097,15.91,13.6504,20.9559,21.5298,15.91,31.9445,1.4694,1.6124,90.6333,9.3667,64.8894,2.2011,96.6343,90.0109,9.9891,0.401,0.4694,2.1051,43.9035,2.0313,42.3655,,0.361,155.3134,13.6504,13.353,92319527.23,14.7565,11.917,83.7303,8.8086,8.6923,5.5312,27.0847,29.1845,29.1845,82.5,43.0456,42.2669,28.8262,26.1,143.6178,-59.8723,140.7827,136.9929,221.0404,32.2209,32.2209,21.9732,183.6638,221.0404
002970.SZ,20191125,20190930,1.7,1.7,15.2448,15.2448,1.0779,0.4541,5.8827,13537339.34,96621300.0,428778302.37,1.9073,1.4275,1.1173,3.3314,1.2085,12.726,1.0154,91430850.39,131545556.09,147316823.7,13990108.6511,24090108.6511,425900145.75,47158529.07,51542810.8,-154299012.7,497121837.42,433162343.23,278863330.53,607107234.74,410628380.77,1.7,8.3498,1.2434,6.3369,0.3496,2.03,0.2159,0.3718,11.3857,43.4046,56.5954,32.1187,11.3857,12.4901,19.6123,0.0163,-0.6373,90.7446,13.1155,13.3162,22.6962,22.68,19.9071,13.5216,11.5614,20.892,30.2616,18.0288,48.5668,1.9443,2.0044,84.3024,15.6976,46.0227,8.4899,89.1218,91.0106,8.9894,0.1688,0.9443,1.0314,10.4974,0.9476,9.6448,,0.1536,175.847,15.4152,11.3232,87259727.32,13.1507,12.9226,92.7065,5.7391,5.0011,2.9961,10.954,88.8889,88.8889,,107.1188,103.0355,88.3055,87.51,1280.0532,,25.9302,24.7965,25.9288,39.0293,39.0293,18.1136,-52.2299,
002970.SZ,20191125,20190930,1.7,1.7,15.2448,15.2448,1.0779,0.4541,5.8827,13537339.34,96621300.0,428778302.37,1.9073,1.4275,1.1173,3.3314,1.2085,12.726,1.0154,91430850.39,131545556.09,147316823.7,13990108.6511,24090108.6511,425900145.75,47158529.07,51542810.8,-154299012.7,497121837.42,433162343.23,278863330.53,607107234.74,410628380.77,1.7,8.3498,1.2434,6.3369,0.3496,2.03,0.2159,0.3718,11.3857,43.4046,56.5954,32.1187,11.3857,12.4901,19.6123,0.0163,-0.6373,90.7446,13.1155,13.3162,22.6962,22.68,19.9071,13.5216,11.5614,20.892,30.2616,18.0288,48.5668,1.9443,2.0044,84.3024,15.6976,46.0227,8.4899,89.1218,91.0106,8.9894,0.1688,0.9443,1.0314,10.4974,0.9476,9.6448,,0.1536,175.847,15.4152,11.3232,87259727.32,13.1507,12.9226,92.7065,5.7391,5.0011,2.9961,10.954,88.8889,88.8889,,107.1188,103.0355,88.3055,87.51,1280.0532,,25.9302,24.7965,25.9288,39.0293,39.0293,18.1136,-52.2299,
002970.SZ,20191125,20190630,1.23,1.23,10.126,10.126,1.0689,0.4541,5.4169,9655509.67,70318100.0,286368619.66,2.0282,1.5784,1.3646,2.2135,0.8514,8.5494,0.7123,67238364.52,95697124.73,106144205.81,-21784738.6191,-11384738.6191,351126057.5,47307752.62,51752867.28,-122458529.68,468305576.95,414248621.41,291790091.73,578359133.32,380443298.85,1.2342,7.8833,0.68,5.871,-0.1385,1.4768,-0.3362,-0.1757,12.4451,43.6428,56.3572,30.6487,12.4451,12.2714,18.0193,0.358,-0.8762,89.7528,14.3332,14.5843,17.0066,17.01,14.9534,10.3887,8.8649,15.5839,34.0132,20.7774,46.0882,1.8549,1.9589,83.6541,16.3459,47.9432,8.9482,88.3256,89.4915,10.5085,0.1098,0.8549,1.1347,9.8707,1.0402,9.0489,,0.0983,165.2235,17.7298,8.6818,84925681.57,14.3986,10.4007,84.5378,12.3734,,6.5516,31.4131,200.0,200.0,265.8537,243.725,224.4527,203.582,240.1331,265.9429,80.095,18.8945,12.8533,18.8939,52.6984,52.6984,,277.2666,68.5677
002970.SZ,20191125,20190630,1.23,1.23,10.126,10.126,1.0689,0.4541,5.4169,9655509.67,70318100.0,286368619.66,2.0282,1.5784,1.3646,2.2135,0.8514,8.5494,0.7123,67238364.52,95697124.73,106144205.81,-21784738.6191,-11384738.6191,351126057.5,47307752.62,51752867.28,-122458529.68,468305576.95,414248621.41,291790091.73,578359133.32,380443298.85,1.2342,7.8833,0.68,5.871,-0.1385,1.4768,-0.3362,-0.1757,12.4451,43.6428,56.3572,30.6487,12.4451,12.2714,18.0193,0.358,-0.8762,89.7528,14.3332,14.5843,17.0066,17.01,14.9534,10.3887,8.8649,15.5839,34.0132,20.7774,46.0882,1.8549,1.9589,83.6541,16.3459,47.9432,8.9482,88.3256,89.4915,10.5085,0.1098,0.8549,1.1347,9.8707,1.0402,9.0489,,0.0983,165.2235,17.7298,8.6818,84925681.57,14.3986,10.4007,84.5378,12.3734,,6.5516,31.4131,200.0,200.0,265.8537,243.725,224.4527,203.582,240.1331,265.9429,80.095,18.8945,12.8533,18.8939,52.6984,52.6984,,277.2666,68.5677
002970.SZ,20200420,20190331,,,,,,,,,,114221692.09,,,,,,3.7081,,7349458.45,20014937.47,,,,,,,,,,,,,,,,,,,,,6.5707,42.487,57.513,36.6484,6.5707,14.9666,20.7818,0.9,0.8997,97.2662,7.3299,7.4449,3.9021,,,2.3124,2.0409,3.4699,15.6084,9.2496,,,,,,,,,,,,,,,,,,,,8.1636,,,7.3465,14.9666,97.2662,3.9021,,2.0409,-28.8038,,,,,,,,,,,,,,,,-79.9829,
