event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
4d9f08ef00378942,高新兴,300098.SZ,300098,2015-03-18,announcement,讯美电子科技有限公司审计报告,,https://data.eastmoney.com/notices/detail/300098/AN201503170008786515.html,审计报告,其他,,0,4,1,,0,1,,,0,,,,,2015-03-18,20100728,2010-07-28,False,False,False,0,4,1,0,讯美电子科技有限公司审计报告,1,announcement,1,ok,2015-06-09,2015-02-12,626619.033,62.661903300000006,0.0281,0.01,23.44,0.1,0.07020000000000001,0.1832,0.2365,0.0533,3.0,1.0,2015-06-10,75.6860377,13.024134399999992,0.20784773066412732,11.47966068456,0.03841630733045864,1.0,2.0,1.0,0.5157,0.5999,0.08419999999999998,6.0,1.0,2015-06-16,110.8280808,48.16617749999999,0.768667642752562,32.31474353181,0.07800862406899256,1.0,2.0,1.0,1.0077,0.24519999999999995,-0.7625,21.0,1.0,2015-07-20,73.60158902,10.939685719999996,0.17458272321581392,63.14439995541001,-0.6009408075264602,1.0,2.0,1.0,1.1136,0.339,-0.7532000000000001,61.0,1.0,2015-09-23,72.54468547,9.882782169999997,0.15771595897247503,69.78029551488001,-0.4198353586828695,1.0,2.0,1.0,0,0.01,65.6335,74.44349999999999,23.446460717265115,300098|2015-03-18|其他,1,announcement,1,1,讯美电子科技有限公司审计报告
394224a7727512a8,高新兴,300098.SZ,300098,2015-05-29,announcement,关于取消召开2015年第二次临时股东大会通知的公告,,https://data.eastmoney.com/notices/detail/300098/AN201505280009767379.html,取消股东大会公告,其他,,0,4,1,,0,1,,,0,,,,,2015-05-29,20100728,2010-07-28,False,False,False,0,4,1,0,关于取消召开2015年第二次临时股东大会通知的公告,1,announcement,1,ok,2015-06-09,2015-02-12,626619.033,62.661903300000006,0.0281,0.01,23.44,0.1,0.07020000000000001,0.1832,0.2365,0.0533,3.0,1.0,2015-06-10,75.6860377,13.024134399999992,0.20784773066412732,11.47966068456,0.03841630733045864,1.0,2.0,1.0,0.5157,0.5999,0.08419999999999998,6.0,1.0,2015-06-16,110.8280808,48.16617749999999,0.768667642752562,32.31474353181,0.07800862406899256,1.0,2.0,1.0,1.0077,0.24519999999999995,-0.7625,21.0,1.0,2015-07-20,73.60158902,10.939685719999996,0.17458272321581392,63.14439995541001,-0.6009408075264602,1.0,2.0,1.0,1.1136,0.339,-0.7532000000000001,61.0,1.0,2015-09-23,72.54468547,9.882782169999997,0.15771595897247503,69.78029551488001,-0.4198353586828695,1.0,2.0,1.0,0,0.01,65.6335,74.44349999999999,23.446460717265115,300098|2015-05-29|其他,1,announcement,1,1,关于取消召开2015年第二次临时股东大会通知的公告
502fedb070facacf,高新兴,300098.SZ,300098,2015-04-22,announcement,关于召开2014年度股东大会的提示性公告,,https://data.eastmoney.com/notices/detail/300098/AN201504210009292303.html,召开股东大会提示性公告,其他,,0,4,1,,0,1,,,0,,,,,2015-04-22,20100728,2010-07-28,False,False,False,0,4,1,0,关于召开2014年度股东大会的提示性公告,1,announcement,1,ok,2015-06-09,2015-02-12,626619.033,62.661903300000006,0.0281,0.01,23.44,0.1,0.07020000000000001,0.1832,0.2365,0.0533,3.0,1.0,2015-06-10,75.6860377,13.024134399999992,0.20784773066412732,11.47966068456,0.03841630733045864,1.0,2.0,1.0,0.5157,0.5999,0.08419999999999998,6.0,1.0,2015-06-16,110.8280808,48.16617749999999,0.768667642752562,32.31474353181,0.07800862406899256,1.0,2.0,1.0,1.0077,0.24519999999999995,-0.7625,21.0,1.0,2015-07-20,73.60158902,10.939685719999996,0.17458272321581392,63.14439995541001,-0.6009408075264602,1.0,2.0,1.0,1.1136,0.339,-0.7532000000000001,61.0,1.0,2015-09-23,72.54468547,9.882782169999997,0.15771595897247503,69.78029551488001,-0.4198353586828695,1.0,2.0,1.0,0,0.01,65.6335,74.44349999999999,23.446460717265115,300098|2015-04-22|其他,1,announcement,1,1,关于召开2014年度股东大会的提示性公告
749bfc6cc6e0084b,高新兴,300098.SZ,300098,2015-04-18,announcement,第三届董事会第十八次会议决议的公告,,https://data.eastmoney.com/notices/detail/300098/AN201504170009248218.html,董事会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2015-04-18,20100728,2010-07-28,False,False,False,0,4,1,0,第三届董事会第十八次会议决议的公告,1,announcement,1,ok,2015-06-09,2015-02-12,626619.033,62.661903300000006,0.0281,0.01,23.44,0.1,0.07020000000000001,0.1832,0.2365,0.0533,3.0,1.0,2015-06-10,75.6860377,13.024134399999992,0.20784773066412732,11.47966068456,0.03841630733045864,1.0,2.0,1.0,0.5157,0.5999,0.08419999999999998,6.0,1.0,2015-06-16,110.8280808,48.16617749999999,0.768667642752562,32.31474353181,0.07800862406899256,1.0,2.0,1.0,1.0077,0.24519999999999995,-0.7625,21.0,1.0,2015-07-20,73.60158902,10.939685719999996,0.17458272321581392,63.14439995541001,-0.6009408075264602,1.0,2.0,1.0,1.1136,0.339,-0.7532000000000001,61.0,1.0,2015-09-23,72.54468547,9.882782169999997,0.15771595897247503,69.78029551488001,-0.4198353586828695,1.0,2.0,1.0,0,0.01,65.6335,74.44349999999999,23.446460717265115,300098|2015-04-18|其他,1,announcement,1,1,第三届董事会第十八次会议决议的公告
767a503eef453639,高新兴,300098.SZ,300098,2015-05-01,announcement,关于公司子公司讯美电子完成工商变更登记的公告,,https://data.eastmoney.com/notices/detail/300098/AN201504300009449764.html,公司关联方基本资料变更,其他,,0,4,1,,0,1,,,0,,,,,2015-05-01,20100728,2010-07-28,False,False,False,0,4,1,0,关于公司子公司讯美电子完成工商变更登记的公告,1,announcement,1,ok,2015-06-09,2015-02-12,626619.033,62.661903300000006,0.0281,0.01,23.44,0.1,0.07020000000000001,0.1832,0.2365,0.0533,3.0,1.0,2015-06-10,75.6860377,13.024134399999992,0.20784773066412732,11.47966068456,0.03841630733045864,1.0,2.0,1.0,0.5157,0.5999,0.08419999999999998,6.0,1.0,2015-06-16,110.8280808,48.16617749999999,0.768667642752562,32.31474353181,0.07800862406899256,1.0,2.0,1.0,1.0077,0.24519999999999995,-0.7625,21.0,1.0,2015-07-20,73.60158902,10.939685719999996,0.17458272321581392,63.14439995541001,-0.6009408075264602,1.0,2.0,1.0,1.1136,0.339,-0.7532000000000001,61.0,1.0,2015-09-23,72.54468547,9.882782169999997,0.15771595897247503,69.78029551488001,-0.4198353586828695,1.0,2.0,1.0,0,0.01,65.6335,74.44349999999999,23.446460717265115,300098|2015-05-01|其他,1,announcement,1,1,关于公司子公司讯美电子完成工商变更登记的公告
3dbd0049b1f3ef49,美格智能,002881.SZ,002881,2020-01-22,announcement,东莞证券股份有限公司关于公司持续督导现场培训报告,,https://data.eastmoney.com/notices/detail/002881/AN202001211374447245.html,保荐/核查意见,其他,,0,4,1,,0,1,,,0,,,,,2020-01-22,20170622,2017-06-22,False,False,False,0,4,1,0,东莞证券股份有限公司关于公司持续督导现场培训报告,1,announcement,1,ok,2020-01-22,2020-01-21,498682.25,49.868225,6.2895,1.31,26.85,-0.023636,-0.052359833333333335,-0.3108686904761905,-0.095615,0.2152536904761905,3.0,1.0,2020-01-23,46.241445,-3.626779999999999,-0.07272727272727275,-15.502469802122025,-0.04128263901949412,7.0,7.0,0.0,-0.4690304047619048,-0.198486,0.2705444047619048,6.0,1.0,2020-02-06,40.4748648,-9.393360200000002,-0.1883636363636364,-23.38971375650774,-0.04885516579609145,7.0,7.0,0.0,-0.5151834047619046,-0.026886000000000014,0.48829740476190475,21.0,1.0,2020-02-27,47.6740231,-2.1942018999999973,-0.04399999999999993,-25.69128194493273,0.17459468199189052,7.0,7.0,0.0,-0.4575734047619048,-0.24606899999999998,0.21150440476190474,61.0,1.0,2020-04-24,37.3921018,-12.476123200000002,-0.25018181818181817,-22.81837350268274,-0.12346621901376842,6.0,7.0,0.16666666666666663,0,1.31,61.2006005952381,71.91060059523811,9.927100949999993,002881|2020-01-22|其他,2,announcement,1,2,东莞证券股份有限公司关于公司持续督导现场培训报告 || 东莞证券股份有限公司关于公司持续督导定期现场核查报告
0da935b7a56ddf57,美格智能,002881.SZ,002881,2017-06-29,announcement,2016年度股东大会之法律意见书,,https://data.eastmoney.com/notices/detail/002881/AN201706280675027333.html,法律意见书,其他,,0,4,1,,0,1,,,0,,,,,2017-06-29,20170622,2017-06-22,False,False,False,0,4,1,0,2016年度股东大会之法律意见书,1,announcement,1,ok,2017-06-29,2017-06-28,201499.63,20.149963,0.0593,1.99,20.78,0.1001,0.08516666666666665,0.27486666666666665,0.3004,0.025533333333333335,3.0,1.0,2017-06-30,24.384762,4.234798999999999,0.21016410799364738,5.538553163266666,0.03063199673330382,1.0,4.0,1.0,0.54545,0.6006,0.05515,6.0,1.0,2017-07-06,35.713116,15.563152999999996,0.7723663313922708,10.99079731835,0.06219890690198696,1.0,4.0,1.0,0.3654,0.3482,-0.0172,21.0,1.0,2017-07-27,27.254184999999996,7.104221999999997,0.3525674960296452,7.3627964802,-0.009780631452993682,1.0,4.0,1.0,0.45420000000000005,0.6266999999999998,0.1725,61.0,1.0,2017-09-21,34.56108,14.411116999999999,0.7151932239280041,9.1521131946,0.07643099041829589,1.0,4.0,1.0,0,1.99,58.396833333333326,69.78683333333333,37.74751068237162,002881|2017-06-29|其他,2,announcement,1,2,2016年度股东大会之法律意见书 || 2016年度股东大会决议公告
86424151c74232ab,高新兴,300098.SZ,300098,2020-01-23,forecast,首亏 预计净利润-119000~-118500万,"报告期内，公司对2019年度相关经营情况进行了评估，并基于审慎原则，进行了相关的会计处理，亏损原因如下：1、结合公司实际经营情况及所处行业经济形势变化的影响，根据中国证监会《会计监管风险提示第8号—商誉减值》相关要求，公司对历年收购形成的审计后确定。2、公司预计2019年营业收入有所下滑，导致公司未能盈利，主要原因：一是2019年宏观经济环境更趋严峻复杂，受中美贸易战及国内外经济环境的影响；二是公司持续聚焦车联网和公安执法规范化两大业务主航道，主动收缩软件系统及解决方案业务规模，收紧PPP、BOT项目，业务结构调整导致毛利率有所下滑，针对上述情况，公司已采取项目管理优化措施；三是报告期内，公司围绕车联网和公安执法规范化两大业务加强相关技术和产品研发投入，持续积淀、提升技术和产品能力，研发费用较去年持续增长。同时，加大在销售市场端及管理端的资源投入，导致销售费用及管理费用较去年同期有所增长。3、预计公司2019年度非经常性损益对归属于上市公司股东的净利润影响约为1,700万元，主要为政府补助。经公司初步测算，预计计提的商誉减值准备金额约107,000万元，最终减值准备计提的金额将由公司聘请的具备证券资格的评估机构及审计机构进行评估和审计后确定。",,forecast,风险事件,风险事件|资本动作|业绩信号|产品/技术创新|政策/行业,13,5,1,,0,1,,,0,,,,,2020-01-23,20100728,2010-07-28,False,False,False,13,5,1,0,首亏预计净利润-119000~-118500万,1,forecast,1,ok,2020-01-23,2020-01-22,1007165.4772,100.71654772,5.0247,2.25,5.28,-0.075306,-0.27515714285714293,-0.27990573809523817,-0.17040300000000003,0.10950273809523815,3.0,1.0,2020-02-03,83.7834679,-16.933079819999996,-0.1681260945031129,-28.191139627970877,-0.16347654368937045,6.0,8.0,0.2857142857142857,-0.3169688571428572,-0.061423000000000005,0.2555458571428572,6.0,1.0,2020-02-07,93.13193905,-7.584608669999999,-0.0753064798357248,-31.924009026182443,-0.021886801435503873,4.0,8.0,0.5714285714285714,-0.17617928571428582,0.18333000000000002,0.3595092857142858,21.0,1.0,2020-02-28,117.29685504999999,16.580307329999993,0.16462346759635338,-17.744169436918384,0.05936058407553616,3.0,8.0,0.7142857142857143,-0.08722828571428581,0.057011000000000006,0.1442392857142859,61.0,1.0,2020-04-27,99.30545774,-1.4110899800000014,-0.014010507825615193,-8.78533180067666,-0.16557903585210074,1.0,8.0,1.0,0,2.25,42.64538404761906,69.29538404761907,28.71003107270827,300098|2020-01-23|风险事件,2,announcement|forecast,1,2,首亏 预计净利润-119000~-118500万 || :高新兴关注函
6a027077c34b58a7,高新兴,300098.SZ,300098,2015-06-12,announcement,关于股权激励计划第二个解锁期股票解锁股份上市流通的提示性公告,,https://data.eastmoney.com/notices/detail/300098/AN201506120009913337.html,其他,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2015-06-12,20100728,2010-07-28,False,False,False,1,4,1,0,关于股权激励计划第二个解锁期股票解锁股份上市流通的提示性公告,1,announcement,1,ok,2015-06-12,2015-06-11,832605.1315,83.26051315000001,0.0103,0.01,31.2,0.1001,0.0696,0.1724,0.3002,0.1278,3.0,1.0,2015-06-15,100.75813862,17.497625469999992,0.2101551480769368,14.35411246706,0.027796842827728208,1.0,2.0,1.0,0.34279999999999994,0.21269999999999997,-0.1301,6.0,1.0,2015-06-19,100.14161155,16.881098399999996,0.20275035261417917,28.541703907819993,-0.1314344543582704,1.0,2.0,1.0,1.0488,0.2454,-0.8034,21.0,1.0,2015-07-23,97.96908758000001,14.708574430000002,0.17665726373198565,87.32362619172,-0.5350034317089911,1.0,2.0,1.0,0.9519,0.043700000000000086,-0.8914,61.0,1.0,2015-09-28,72.22174272000001,-11.038770429999998,-0.1325811001202074,79.255682467485,-0.564516129032258,1.0,2.0,1.0,0,0.01,57.151999999999994,66.96199999999999,25.496868313558853,300098|2015-06-12|资本动作,1,announcement,1,1,关于股权激励计划第二个解锁期股票解锁股份上市流通的提示性公告
7d90433429d52396,高新兴,300098.SZ,300098,2015-06-11,announcement,关于湛江市社会治安视频监控系统建设二期项目预中标的提示性公告,,https://data.eastmoney.com/notices/detail/300098/AN201506100009892154.html,重大合同,客户/订单,客户/订单,2,4,1,,0,1,,,0,,,,,2015-06-11,20100728,2010-07-28,False,False,False,2,4,1,0,关于湛江市社会治安视频监控系统建设二期项目预中标的提示性公告,1,announcement,1,ok,2015-06-11,2015-06-10,756860.377,75.6860377,0.0076,0.0,28.36,0.1001,9.999999999998899e-05,0.16109999999999997,0.3,0.13890000000000002,3.0,1.0,2015-06-12,91.59830784,15.912270140000002,0.21024049644496068,12.193020673469997,0.13363533408833517,1.0,2.0,1.0,0.3429999999999999,0.41279999999999994,0.0698,6.0,1.0,2015-06-18,111.26845727999999,35.58241958,0.47013188510461545,25.960310931099993,0.06153265383163453,1.0,2.0,1.0,0.9972,0.24559999999999998,-0.7515999999999999,21.0,1.0,2015-07-22,89.07348268999999,13.38744499,0.17688130330014618,75.47411679444,-0.5349188372970932,1.0,2.0,1.0,0.952,0.055800000000000086,-0.7914000000000001,61.0,1.0,2015-09-25,66.37941475,-9.306622950000001,-0.12296353769884294,72.0531078904,-0.507361268403171,1.0,2.0,1.0,0,0.0,54.96799999999999,65.76799999999999,24.844226759011693,300098|2015-06-11|客户/订单,1,announcement,1,1,关于湛江市社会治安视频监控系统建设二期项目预中标的提示性公告
8f7a6e9438648eb2,高新兴,300098.SZ,300098,2015-07-03,announcement,2015年第三次临时股东大会的法律意见书,,https://data.eastmoney.com/notices/detail/300098/AN201507020010097109.html,法律意见书,其他,,0,4,1,,0,1,,,0,,,,,2015-07-03,20100728,2010-07-28,False,False,False,0,4,1,0,2015年第三次临时股东大会的法律意见书,1,announcement,1,ok,2015-07-03,2015-07-02,733373.6314,73.33736314,11.9985,2.24,27.15,0.08689999999999999,0.1868,0.2196,-0.08030000000000001,-0.2999,3.0,1.0,2015-07-06,74.33554982,0.9981866800000077,0.01361088860114168,16.104884945543997,-0.19007731958762886,1.0,2.0,1.0,0.47689999999999994,0.2198,-0.25710000000000005,6.0,1.0,2015-07-22,89.07348268999999,15.736119550000003,0.21457165728688632,34.97458848146599,-0.20618556701030932,1.0,2.0,1.0,0.4317,0.16950000000000004,-0.2969,21.0,1.0,2015-08-12,81.32285664,7.985493500000006,0.10888710962726877,31.659739667537995,-0.14497422680412375,1.0,2.0,1.0,0.43170000000000003,0.37499999999999994,-0.29689999999999994,61.0,1.0,2015-10-23,91.17554642,17.83818328000001,0.24323458761323558,31.659739667538002,-0.06056701030927836,1.0,2.0,1.0,0,2.24,52.205499999999994,64.4455,18.943715520181506,300098|2015-07-03|其他,3,announcement,1,3,2015年第三次临时股东大会的法律意见书 || 关于2015年半年度利润分配预案的预披露公告 || 2015年第三次临时股东大会决议公告
16a51bd59311f6a8,日海智能,002313.SZ,002313,2015-06-16,announcement,日海通讯:关于全资子公司日海设备转让其控股子公司纬海技术股权的公告,,https://data.eastmoney.com/notices/detail/002313/AN201506150009929079.html,股权转让,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2015-06-16,20091203,2009-12-03,False,False,False,1,4,1,0,关于全资子公司日海设备转让其控股子公司纬海技术股权的公告,1,announcement,1,ok,2015-06-16,2015-06-15,934440.0,93.444,9.743,1.11,27.5,-0.0818,-0.1817,-0.33609999999999995,-0.03609999999999999,0.30000000000000004,3.0,1.0,2015-06-17,89.9496,-3.4944,-0.03739565943238732,-31.4065284,0.2100815851693234,2.0,2.0,0.0,-0.24159999999999998,-0.20099999999999998,0.0406,6.0,1.0,2015-06-24,75.5664,-17.8776,-0.19131886477462434,-22.576070399999995,0.021853146854014405,2.0,2.0,0.0,-0.5677999999999999,-0.7220000000000001,-0.35479999999999995,21.0,1.0,2015-07-15,41.8704,-51.5736,-0.5519198664440734,-53.05750319999999,-0.12674825175328341,2.0,2.0,0.0,-0.6864999999999997,-0.7027999999999996,-0.3413,61.0,1.0,2016-03-01,39.1872,-54.2568,-0.5806343906510851,-64.14930599999997,-0.30740093241313593,2.0,2.0,0.0,0,1.11,53.163,64.073,75.05038931552588,002313|2015-06-16|产品/技术创新,1,announcement,1,1,日海通讯:关于全资子公司日海设备转让其控股子公司纬海技术股权的公告
2395c630561df9be,高新兴,300098.SZ,300098,2015-06-11,announcement,关于公司第三届董事第二十一次会议决议公告的更正公告,,https://data.eastmoney.com/notices/detail/300098/AN201506100009892155.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2015-06-11,20100728,2010-07-28,False,False,False,0,4,1,0,关于公司第三届董事第二十一次会议决议公告的更正公告,1,announcement,1,ok,2015-06-11,2015-06-10,756860.377,75.6860377,0.0076,0.0,28.36,0.1001,9.999999999998899e-05,0.16109999999999997,0.3,0.13890000000000002,3.0,1.0,2015-06-12,91.59830784,15.912270140000002,0.21024049644496068,12.193020673469997,0.13363533408833517,1.0,2.0,1.0,0.3429999999999999,0.41279999999999994,0.0698,6.0,1.0,2015-06-18,111.26845727999999,35.58241958,0.47013188510461545,25.960310931099993,0.06153265383163453,1.0,2.0,1.0,0.9972,0.24559999999999998,-0.7515999999999999,21.0,1.0,2015-07-22,89.07348268999999,13.38744499,0.17688130330014618,75.47411679444,-0.5349188372970932,1.0,2.0,1.0,0.952,0.055800000000000086,-0.7914000000000001,61.0,1.0,2015-09-25,66.37941475,-9.306622950000001,-0.12296353769884294,72.0531078904,-0.507361268403171,1.0,2.0,1.0,0,0.0,54.96799999999999,63.767999999999994,24.844226759011693,300098|2015-06-11|其他,1,announcement,1,1,关于公司第三届董事第二十一次会议决议公告的更正公告
b5988c1f9e3ce2d2,日海智能,002313.SZ,002313,2015-06-16,announcement,日海通讯:第三届董事会第二十一次会议决议公告,,https://data.eastmoney.com/notices/detail/002313/AN201506150009929078.html,董事会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2015-06-16,20091203,2009-12-03,False,False,False,0,4,1,0,第三届董事会第二十一次会议决议公告,1,announcement,1,ok,2015-06-16,2015-06-15,934440.0,93.444,9.743,1.11,27.5,-0.0818,-0.1817,-0.33609999999999995,-0.03609999999999999,0.30000000000000004,3.0,1.0,2015-06-17,89.9496,-3.4944,-0.03739565943238732,-31.4065284,0.2100815851693234,2.0,2.0,0.0,-0.24159999999999998,-0.20099999999999998,0.0406,6.0,1.0,2015-06-24,75.5664,-17.8776,-0.19131886477462434,-22.576070399999995,0.021853146854014405,2.0,2.0,0.0,-0.5677999999999999,-0.7220000000000001,-0.35479999999999995,21.0,1.0,2015-07-15,41.8704,-51.5736,-0.5519198664440734,-53.05750319999999,-0.12674825175328341,2.0,2.0,0.0,-0.6864999999999997,-0.7027999999999996,-0.3413,61.0,1.0,2016-03-01,39.1872,-54.2568,-0.5806343906510851,-64.14930599999997,-0.30740093241313593,2.0,2.0,0.0,0,1.11,53.163,63.073,75.05038931552588,002313|2015-06-16|其他,1,announcement,1,1,日海通讯:第三届董事会第二十一次会议决议公告
2f18ba502f7e6987,锐明技术,002970.SZ,002970,2020-01-23,announcement,关于使用部分闲置募集资金和闲置自有资金进行现金管理的进展公告,,https://data.eastmoney.com/notices/detail/002970/AN202001221374505305.html,募集资金使用进展情况,其他,,0,4,1,,0,1,,,0,,,,,2020-01-23,20191217,2019-12-17,False,False,False,0,4,1,0,关于使用部分闲置募集资金和闲置自有资金进行现金管理的进展公告,1,announcement,1,ok,2020-01-23,2020-01-22,1321833.6,132.18336000000002,16.8562,1.02,137.69,-0.100007,-0.3033868571428572,-0.2644304761904762,-0.157635,0.1067954761904762,3.0,1.0,2020-02-03,107.06688,-25.116480000000006,-0.19001241911236033,-34.953308829257146,-0.16034992588804942,7.0,8.0,0.1428571428571429,-0.3660854285714287,-0.10440000000000002,0.26168542857142857,6.0,1.0,2020-02-07,117.55583999999999,-14.627520000000018,-0.11066082750506578,-48.39040199561145,-0.016836180339883735,6.0,8.0,0.2857142857142857,-0.4730707142857143,-0.07645,0.3966207142857143,21.0,1.0,2020-02-28,118.11743999999999,-14.065920000000018,-0.1064121838028631,-62.532076531885714,0.0980799628468528,7.0,8.0,0.1428571428571429,-0.6405597142857143,-0.4271539999999999,0.2134057142857143,61.0,1.0,2020-04-27,80.53344,-51.64992000000001,-0.3907444931041245,-84.67133531492573,-0.11175989509802797,8.0,8.0,0.0,0,1.02,51.285477380952386,61.10547738095239,20.565934704229058,002970|2020-01-23|其他,1,announcement,1,1,关于使用部分闲置募集资金和闲置自有资金进行现金管理的进展公告
24700893da86f02f,日海智能,002313.SZ,002313,2020-01-23,announcement,关于中标泉州市科技馆新馆展教工程PPP项目的公告,,https://data.eastmoney.com/notices/detail/002313/AN202001221374508202.html,重大合同,客户/订单,客户/订单,2,4,1,,0,1,,,0,,,,,2020-01-23,20091203,2009-12-03,False,False,False,2,4,1,0,关于中标泉州市科技馆新馆展教工程PPP项目的公告,1,announcement,1,ok,2020-01-23,2020-01-22,622440.0,62.244,1.7195,1.37,18.96,-0.049623999999999995,-0.24580628571428573,-0.2600240476190477,-0.152834,0.10719004761904763,3.0,1.0,2020-02-03,53.2272,-9.0168,-0.14486215538847114,-16.184936820000004,-0.1667999635628907,1.0,8.0,1.0,-0.39939742857142857,-0.133548,0.26584942857142857,6.0,1.0,2020-02-07,53.976,-8.268,-0.1328320802005013,-24.860093544,-0.01366885852625009,7.0,8.0,0.1428571428571429,-0.31531071428571433,0.061590000000000034,0.3769007142857142,21.0,1.0,2020-02-28,64.8336,2.5896,0.041604010025062754,-19.626200100000002,0.07693479230000624,6.0,8.0,0.2857142857142857,-0.28720657142857126,-0.11796999999999996,0.16923657142857146,61.0,1.0,2020-04-27,53.352,-8.892,-0.1428571428571429,-17.87688583199999,-0.14717237370473965,5.0,8.0,0.4285714285714286,0,1.37,48.6545630952381,60.824563095238105,9.99312080200502,002313|2020-01-23|客户/订单,1,announcement,1,1,关于中标泉州市科技馆新馆展教工程PPP项目的公告
a6fc2d8d367d0588,日海智能,002313.SZ,002313,2020-01-23,announcement,关于公司副总经理职务调整的公告,,https://data.eastmoney.com/notices/detail/002313/AN202001221374508203.html,高管人员任职变动,管理层/投关信号,管理层/投关信号,1,4,1,,0,1,,,0,,,,,2020-01-23,20091203,2009-12-03,False,False,False,1,4,1,0,关于公司副总经理职务调整的公告,1,announcement,1,ok,2020-01-23,2020-01-22,622440.0,62.244,1.7195,1.37,18.96,-0.049623999999999995,-0.24580628571428573,-0.2600240476190477,-0.152834,0.10719004761904763,3.0,1.0,2020-02-03,53.2272,-9.0168,-0.14486215538847114,-16.184936820000004,-0.1667999635628907,1.0,8.0,1.0,-0.39939742857142857,-0.133548,0.26584942857142857,6.0,1.0,2020-02-07,53.976,-8.268,-0.1328320802005013,-24.860093544,-0.01366885852625009,7.0,8.0,0.1428571428571429,-0.31531071428571433,0.061590000000000034,0.3769007142857142,21.0,1.0,2020-02-28,64.8336,2.5896,0.041604010025062754,-19.626200100000002,0.07693479230000624,6.0,8.0,0.2857142857142857,-0.28720657142857126,-0.11796999999999996,0.16923657142857146,61.0,1.0,2020-04-27,53.352,-8.892,-0.1428571428571429,-17.87688583199999,-0.14717237370473965,5.0,8.0,0.4285714285714286,0,1.37,48.6545630952381,59.824563095238105,9.99312080200502,002313|2020-01-23|管理层/投关信号,1,announcement,1,1,关于公司副总经理职务调整的公告
