event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
54a7f5f4d6248713,日海智能,002313.SZ,002313,2016-12-22,announcement,日海通讯:广东信达律师事务所关于公司第一期员工持股计划的法律意见书,,https://data.eastmoney.com/notices/detail/002313/AN201612210205977975.html,法律意见书,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2016-12-22,20091203,2009-12-03,False,False,False,1,4,1,0,广东信达律师事务所关于公司第一期员工持股计划的法律意见书,1,announcement,1,ok,2016-12-22,2016-12-21,723840.0,72.384,0.8369,0.7,23.36,0.0069,,0.0,0.039599999999999996,0.0,3.0,1.0,2016-12-23,73.7568,1.3728,0.018965517241379404,0.0,,1.0,1.0,1.0,0.0,-0.0010000000000000009,0.0,6.0,1.0,2016-12-29,72.228,-0.156,-0.0021551724137931494,0.0,,1.0,1.0,1.0,-1.0242,-0.09799999999999999,0.8771,21.0,1.0,2017-01-20,65.1456,-7.2384,-0.09999999999999998,-74.1356928,,1.0,1.0,1.0,-0.9368,0.01539999999999999,0.9030999999999998,61.0,1.0,2017-03-24,72.6648,0.2808,0.00387931034482758,-67.80933119999999,,1.0,1.0,1.0,0,0.7,25.605,36.105,16.3192,002313|2016-12-22|资本动作,1,announcement,1,1,日海通讯:广东信达律师事务所关于公司第一期员工持股计划的法律意见书
3e1a977e4d547b01,日海智能,002313.SZ,002313,2016-12-27,announcement,日海通讯:2016年第四次临时股东大会决议公告,,https://data.eastmoney.com/notices/detail/002313/AN201612260219286663.html,股东大会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2016-12-27,20091203,2009-12-03,False,False,False,0,4,1,0,2016年第四次临时股东大会决议公告,1,announcement,1,ok,2016-12-27,2016-12-26,763152.0,76.3152,1.2777,0.93,24.11,-0.0143,,0.0,-0.0011999999999999997,0.0,3.0,1.0,2016-12-28,73.6008,-2.7144,-0.03556827473426005,0.0,,1.0,1.0,1.0,0.0,-0.0463,0.0,6.0,1.0,2017-01-04,72.8208,-3.4944,-0.04578904333605882,0.0,,1.0,1.0,1.0,-0.9529500000000003,-0.1342,0.8232500000000001,21.0,1.0,2017-01-25,66.2688,-10.0464,-0.13164349959116928,-72.72456984000003,,1.0,1.0,1.0,-0.9221000000000001,-0.06680000000000001,0.8597999999999999,61.0,1.0,2017-03-29,70.6056,-5.7096,-0.07481602616516758,-70.37024592000002,,1.0,1.0,1.0,0,0.93,23.823750000000008,34.15375000000001,20.48467996729354,002313|2016-12-27|其他,2,announcement,1,2,日海通讯:2016年第四次临时股东大会决议公告 || 日海通讯:2016年第四次临时股东大会法律意见书
be1261823cef6568,移远通信,603236.SH,603236,2023-04-25,announcement,2023年第一季度报告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764570.html,一季度报告全文,业绩信号,业绩信号,2,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,2,4,1,0,2023年第一季度报告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.67796785714285,59.394214640841106,603236|2023-04-25|业绩信号,3,announcement,1,3,2023年第一季度报告 || 2022年年度报告 || 2022年年度报告摘要
eda4408329da6935,移远通信,603236.SH,603236,2023-04-25,announcement,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764537.html,保荐/核查意见,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.877967857142856,59.394214640841106,603236|2023-04-25|产品/技术创新,5,announcement|research_report,1,5,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见 || 招商证券股份有限公司关于上海移远通信技术股份有限公司部分募集资金投资项目延期及变更实施地点的核查意见 || 招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度持续督导现场检查报告 || 招商证券股份有限公司关于上海移远通信技术股份有限公司之2022年度持续督导年度工作报告 || 加大研发投入，拓展新业务布局
5b9e0fcc30d8f46e,移远通信,603236.SH,603236,2023-04-25,announcement,关于注销2022年股票期权激励计划部分股票期权的公告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764608.html,股权激励其他事项公告,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,关于注销2022年股票期权激励计划部分股票期权的公告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.877967857142856,59.394214640841106,603236|2023-04-25|资本动作,5,announcement,1,5,关于注销2022年股票期权激励计划部分股票期权的公告 || 关于调整2022年股票期权激励计划行权价格及权益数量的公告 || 分红送转 cash_div=0.0 proc=预案 || 分红送转 cash_div=0.0 proc=股东大会通过 || 分红送转 cash_div=1.0 proc=实施
677ec6bb5157cb44,移远通信,603236.SH,603236,2023-04-25,announcement,2022年度独立董事述职报告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764569.html,独立董事述职报告,其他,,0,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,0,4,1,0,2022年度独立董事述职报告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,48.877967857142856,59.394214640841106,603236|2023-04-25|其他,26,announcement,1,26,2022年度独立董事述职报告 || 独立董事候选人声明(吴剑敏) || 关于修订《公司章程》的公告 || 关于续聘会计师事务所的公告 || 第三届监事会第十次会议决议公告 || 独立董事候选人声明(刘美玉)
fa114e67f10cb29f,移远通信,603236.SH,603236,2023-04-25,announcement,关于会计政策变更的公告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764571.html,其他,政策/行业,政策/行业,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,关于会计政策变更的公告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,44.47796785714286,59.394214640841106,603236|2023-04-25|政策/行业,1,announcement,1,1,关于会计政策变更的公告
39ec4840ec0b37a0,移远通信,603236.SH,603236,2023-04-21,announcement,关于5%以上股东股份变动超过1%的提示性公告,,https://data.eastmoney.com/notices/detail/603236/AN202304201585631029.html,股东/实际控制人股份减持,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2023-04-21,20190716,2019-07-16,False,False,False,1,4,1,0,关于5%以上股东股份变动超过1%的提示性公告,1,announcement,1,ok,2023-04-21,2023-04-20,2147592.3117,214.75923117,2.1978,0.96,107.8,-0.051390000000000005,-0.02181571428571429,-0.032938857142857145,-0.031249000000000006,0.001689857142857141,3.0,1.0,2023-04-24,205.04555245999998,-9.713678710000007,-0.045230552638320876,-7.0739236356184625,-0.026220403161578237,3.0,8.0,0.7142857142857143,-0.30603300000000005,-0.35829,-0.05225700000000001,6.0,1.0,2023-04-28,147.48161211000001,-67.27761905999999,-0.31326997537416257,-65.72341179264862,-0.051762857119338875,8.0,8.0,0.0,-0.32898800000000006,-0.376844,-0.04785599999999999,21.0,1.0,2023-05-24,143.60747955,-71.15175162,-0.3313093981216454,-70.65320994415598,-0.05659878140883333,8.0,8.0,0.0,-0.3452011428571429,-0.295217,0.04998414285714288,61.0,1.0,2023-07-21,150.88706889,-63.87216228,-0.29741288387012255,-74.13513203900534,0.03956823156894402,8.0,8.0,0.0,0,0.96,26.161458571428575,36.92145857142858,67.04062765973163,603236|2023-04-21|资本动作,1,announcement,1,1,关于5%以上股东股份变动超过1%的提示性公告
0e61a1cd52ccb8eb,日海智能,002313.SZ,002313,2016-12-26,announcement,日海通讯:2016年12月22日投资者关系活动记录表,,https://data.eastmoney.com/notices/detail/002313/AN201612260219287001.html,调研活动,管理层/投关信号,管理层/投关信号,2,4,1,,0,1,,,0,,,,,2016-12-26,20091203,2009-12-03,False,False,False,2,4,1,0,2016年12月22日投资者关系活动记录表,1,announcement,1,ok,2016-12-26,2016-12-23,737568.0,73.7568,2.2385,2.0,24.46,0.0347,,0.0,0.032400000000000005,0.0,3.0,1.0,2016-12-27,75.2232,1.4664,0.019881556683587043,0.0,,1.0,1.0,1.0,0.0,-0.0078,0.0,6.0,1.0,2017-01-03,73.1016,-0.6552,-0.008883248730964466,0.0,,1.0,1.0,1.0,-0.9557000000000001,-0.12019999999999999,0.8053000000000001,21.0,1.0,2017-01-24,64.9272,-8.8296,-0.1197123519458545,-70.48937376,,1.0,1.0,1.0,-0.9302,-0.014700000000000006,0.8852999999999999,61.0,1.0,2017-03-28,71.8536,-1.9032,-0.02580372250423013,-68.60857536,,1.0,1.0,1.0,0,2.0,23.892500000000002,36.6925,19.99178815566836,002313|2016-12-26|管理层/投关信号,1,announcement,1,1,日海通讯:2016年12月22日投资者关系活动记录表
7aac20d6b2f7e491,移远通信,603236.SH,603236,2021-04-09,research_report,物联网模组龙头，规模优势推动成长,机构=华金证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202104091483179773_1.pdf,研报,产品/技术创新,产品/技术创新|政策/行业,2,3,1,,0,1,,,0,买入,华金证券,,,2021-04-09,20190716,2019-07-16,False,False,False,2,3,1,0,物联网模组龙头，规模优势推动成长,1,research_report,1,ok,2021-04-09,2021-04-08,2573399.1303,257.33991303,0.7552,0.44,226.9,-0.014036,-0.018472285714285712,0.0008444285714285724,-0.024968,-0.025812428571428573,3.0,1.0,2021-04-12,249.70235336000002,-7.637559669999964,-0.029678877170948637,0.21730517513147593,-0.011624302977712267,7.0,8.0,0.1428571428571429,-0.04214057142857142,-0.054383,-0.012242428571428576,6.0,1.0,2021-04-16,243.60796094999998,-13.731952080000006,-0.053361143704121705,-10.844450986463071,-0.010935354183479256,6.0,8.0,0.2857142857142857,-0.2718697142857143,-0.3205760000000001,-0.04870628571428572,21.0,1.0,2021-05-12,183.37970859,-73.96020443999998,-0.2874027723456093,-69.96292862977667,-0.05217505640424136,8.0,8.0,0.0,-0.26888895238095245,-0.07467800000000005,0.19421095238095237,61.0,1.0,2021-07-08,231.28498735000002,-26.05492567999996,-0.10124712242738088,-69.1958596204421,0.20377845970829808,7.0,8.0,0.1428571428571429,0,0.44,8.971325714285715,18.211325714285714,63.412324007648735,603236|2021-04-09|产品/技术创新,1,research_report,1,1,物联网模组龙头，规模优势推动成长
1d2133b9b62a040e,移远通信,603236.SH,603236,2021-04-09,announcement,:关于使用部分闲置募集资金进行现金管理的进展公告,,https://data.eastmoney.com/notices/detail/603236/AN202104081482424962.html,募集资金使用进展情况,其他,,0,4,1,,0,1,,,0,,,,,2021-04-09,20190716,2019-07-16,False,False,False,0,4,1,0,关于使用部分闲置募集资金进行现金管理的进展公告,1,announcement,1,ok,2021-04-09,2021-04-08,2573399.1303,257.33991303,0.7552,0.44,226.9,-0.014036,-0.018472285714285712,0.0008444285714285724,-0.024968,-0.025812428571428573,3.0,1.0,2021-04-12,249.70235336000002,-7.637559669999964,-0.029678877170948637,0.21730517513147593,-0.011624302977712267,7.0,8.0,0.1428571428571429,-0.04214057142857142,-0.054383,-0.012242428571428576,6.0,1.0,2021-04-16,243.60796094999998,-13.731952080000006,-0.053361143704121705,-10.844450986463071,-0.010935354183479256,6.0,8.0,0.2857142857142857,-0.2718697142857143,-0.3205760000000001,-0.04870628571428572,21.0,1.0,2021-05-12,183.37970859,-73.96020443999998,-0.2874027723456093,-69.96292862977667,-0.05217505640424136,8.0,8.0,0.0,-0.26888895238095245,-0.07467800000000005,0.19421095238095237,61.0,1.0,2021-07-08,231.28498735000002,-26.05492567999996,-0.10124712242738088,-69.1958596204421,0.20377845970829808,7.0,8.0,0.1428571428571429,0,0.44,8.971325714285715,18.211325714285714,64.41232400764873,603236|2021-04-09|其他,1,announcement,1,1,:关于使用部分闲置募集资金进行现金管理的进展公告
d37549cc9414b793,高新兴,300098.SZ,300098,2016-06-25,announcement,关于召开2016年第四次临时股东大会的通知,,https://data.eastmoney.com/notices/detail/300098/AN201606240016211588.html,召开股东大会通知,其他,,0,4,1,,0,1,,,0,,,,,2016-06-25,20100728,2010-07-28,False,False,False,0,4,1,0,关于召开2016年第四次临时股东大会的通知,1,announcement,1,ok,2016-06-27,2016-06-24,1719623.3136,171.96233136,10.3072,0.75,16.45,0.0281,,0.0,0.0373,0.0,3.0,1.0,2016-06-28,173.89690759,1.934576230000006,0.011250000012793526,0.0,,1.0,1.0,1.0,-0.0857,0.016300000000000002,0.1001,6.0,1.0,2016-07-04,174.64924279,2.6869114300000017,0.01562500001453815,-14.737171797552001,,1.0,1.0,1.0,-0.40440000000000004,-0.0011999999999999884,0.40130000000000005,21.0,1.0,2016-07-25,170.88756679,-1.0747645699999995,-0.006249999994184741,-69.541566801984,,1.0,1.0,1.0,-0.6778000000000001,-0.11079999999999997,0.5650999999999999,61.0,1.0,2016-09-21,151.75675743,-20.20557393,-0.11749999997208693,-116.55606819580801,,1.0,1.0,1.0,0,0.75,14.395000000000001,28.145,5.787382284534779,300098|2016-06-25|其他,8,announcement,1,8,关于召开2016年第四次临时股东大会的通知 || 关于变更证券事务代表的公告 || 独立董事关于相关事项之独立意见 || 关于受让天津中兴智联科技有限公司84.86%股权的公告 || 广发证券股份有限公司关于公司部分变更募集资金用途的核查意见 || 关于变更部分募集资金用途的公告
2655be564ff317e2,高新兴,300098.SZ,300098,2017-04-08,forecast,略增 预计净利润6440-7100万,报告期内智慧城市大数据业务、铁路行车安全业务比去年同期略有增长。,,forecast,业绩信号,业绩信号,1,5,1,,0,1,,,0,,,,,2017-04-08,20100728,2010-07-28,False,False,False,1,5,1,0,略增预计净利润6440-7100万,1,forecast,1,ok,2017-04-10,2017-04-07,1344530.4783,134.45304783,1.805,1.03,12.29,-0.0176,0.011249999999999996,0.012549999999999995,-0.0149,-0.027449999999999995,3.0,1.0,2017-04-11,133.37828326000002,-1.0747645699999995,-0.007993605108594593,1.6873857502664995,-0.015841077772139,2.0,3.0,0.5,-0.22021666666666667,-0.0466,0.1736166666666667,6.0,1.0,2017-04-17,128.21941332,-6.2336345100000035,-0.04636290965959877,-29.6088020162965,-0.04224948194197753,2.0,3.0,0.5,-0.5031166666666667,-0.0792,0.42391666666666666,21.0,1.0,2017-05-09,123.92035504,-10.53269279,-0.07833733009397714,-67.64556924740351,-0.07054787279032393,2.0,3.0,0.5,-0.4128833333333334,-0.11669999999999997,0.2961833333333334,61.0,1.0,2017-07-17,121.83529157,-12.617756260000005,-0.09384507427420807,-55.513422564876514,-0.08796440201302547,2.0,3.0,0.5,0,1.03,24.592750000000002,38.02275,17.56333280251817,300098|2017-04-08|业绩信号,2,announcement|forecast,1,2,略增 预计净利润6440-7100万 || 2017年第一季度业绩预告
b4072721265deea7,高新兴,300098.SZ,300098,2016-07-05,announcement,关于控股子公司挂牌新三板的公告,,https://data.eastmoney.com/notices/detail/300098/AN201607040016373589.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2016-07-05,20100728,2010-07-28,False,False,False,0,4,1,0,关于控股子公司挂牌新三板的公告,1,announcement,1,ok,2016-07-05,2016-07-04,1746492.4279,174.64924279,9.4315,1.49,16.7,0.0277,-0.0726,-0.28969999999999996,0.011,0.30069999999999997,3.0,1.0,2016-07-06,173.89690759,-0.7523351999999955,-0.004307692309348354,-50.59588563626299,0.21070234113712383,2.0,2.0,0.0,-0.3304,-0.0002999999999999947,0.33009999999999995,6.0,1.0,2016-07-12,174.21933696000002,-0.4299058299999917,-0.002461538470664437,-57.704109817816004,0.36321070234113706,2.0,2.0,0.0,-0.37639999999999996,-0.11130000000000001,0.26510000000000006,21.0,1.0,2016-08-02,154.98105114,-19.668191650000004,-0.11261538461778065,-65.73797498615599,0.2675585284280937,2.0,2.0,0.0,-0.6368999999999999,-0.1712,0.4657,61.0,1.0,2016-09-29,145.09321709,-29.5560257,-0.16923076921403235,-111.23410273295099,0.523076923076923,2.0,2.0,0.0,0,1.49,49.105999999999995,59.395999999999994,24.333326594422452,300098|2016-07-05|其他,1,announcement,1,1,关于控股子公司挂牌新三板的公告
67f83e8e9b7cd78b,高新兴,300098.SZ,300098,2017-03-29,announcement,关于本次交易前12个月内购买、出售资产的说明,,https://data.eastmoney.com/notices/detail/300098/AN201703280445299696.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2017-03-29,20100728,2010-07-28,False,False,False,0,4,1,0,关于本次交易前12个月内购买、出售资产的说明,1,announcement,1,ok,2017-03-29,2017-03-28,1347754.772,134.7754772,2.5687,0.99,12.59,0.004,0.0402,0.0727,-0.019000000000000003,-0.0917,3.0,1.0,2017-03-30,131.65865995000001,-3.11681725000001,-0.023125996767014323,9.79817719244,-0.06587304106687952,1.0,3.0,1.0,0.07289999999999998,-0.0017000000000000036,-0.0746,6.0,1.0,2017-04-07,134.45304783,-0.3224293700000038,-0.002392344488022391,9.825132287879999,-0.07243021646189723,1.0,3.0,1.0,-0.4872166666666667,-0.08219999999999998,0.4050166666666667,21.0,1.0,2017-04-28,123.81287857999999,-10.962598620000016,-0.08133971288954944,-65.66485874979334,-0.1062181919598571,1.0,3.0,1.0,-0.40395,0.0263,0.43025,61.0,1.0,2017-07-07,141.20057405999998,6.425096859999979,0.047672595886753655,-54.44255401494,-0.20261680473533783,1.0,3.0,1.0,0,0.99,21.641416666666665,35.931416666666664,16.97847634116396,300098|2017-03-29|其他,11,announcement,1,11,关于本次交易前12个月内购买、出售资产的说明 || 深圳市中兴物联科技有限公司2015年度、2016年度审计报告 || 广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金之独立财务顾问报告 || 北京市中伦律师事务所关于公司发行股份及支付现金购买资产并募集配套资金的法律意见书 || 第四届董事会第十一次会议决议的公告 || 关于召开2017年第四次临时股东大会通知的公告
d18ebb0743abda34,高新兴,300098.SZ,300098,2017-03-29,announcement,发行股份及支付现金购买资产并募集配套资金报告书摘要,,https://data.eastmoney.com/notices/detail/300098/AN201703280445299691.html,其他增发事项公告,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2017-03-29,20100728,2010-07-28,False,False,False,1,4,1,0,发行股份及支付现金购买资产并募集配套资金报告书摘要,1,announcement,1,ok,2017-03-29,2017-03-28,1347754.772,134.7754772,2.5687,0.99,12.59,0.004,0.0402,0.0727,-0.019000000000000003,-0.0917,3.0,1.0,2017-03-30,131.65865995000001,-3.11681725000001,-0.023125996767014323,9.79817719244,-0.06587304106687952,1.0,3.0,1.0,0.07289999999999998,-0.0017000000000000036,-0.0746,6.0,1.0,2017-04-07,134.45304783,-0.3224293700000038,-0.002392344488022391,9.825132287879999,-0.07243021646189723,1.0,3.0,1.0,-0.4872166666666667,-0.08219999999999998,0.4050166666666667,21.0,1.0,2017-04-28,123.81287857999999,-10.962598620000016,-0.08133971288954944,-65.66485874979334,-0.1062181919598571,1.0,3.0,1.0,-0.40395,0.0263,0.43025,61.0,1.0,2017-07-07,141.20057405999998,6.425096859999979,0.047672595886753655,-54.44255401494,-0.20261680473533783,1.0,3.0,1.0,0,0.99,21.641416666666665,34.23141666666666,16.97847634116396,300098|2017-03-29|资本动作,4,announcement,1,4,发行股份及支付现金购买资产并募集配套资金报告书摘要 || 重组预案与重组报告书差异说明表 || 拟资产重组事宜所涉及深圳市中兴物联科技有限公司股东全部权益资产评估报告 || 发行股份及支付现金购买资产并募集配套资金报告书
b8210f2a8c221b6e,高新兴,300098.SZ,300098,2017-03-29,announcement,广发证券股份有限公司关于公司本次交易产业政策和交易类型之独立财务顾问核查意见,,https://data.eastmoney.com/notices/detail/300098/AN201703280445299698.html,保荐/核查意见,政策/行业,政策/行业,1,4,1,,0,1,,,0,,,,,2017-03-29,20100728,2010-07-28,False,False,False,1,4,1,0,广发证券股份有限公司关于公司本次交易产业政策和交易类型之独立财务顾问核查意见,1,announcement,1,ok,2017-03-29,2017-03-28,1347754.772,134.7754772,2.5687,0.99,12.59,0.004,0.0402,0.0727,-0.019000000000000003,-0.0917,3.0,1.0,2017-03-30,131.65865995000001,-3.11681725000001,-0.023125996767014323,9.79817719244,-0.06587304106687952,1.0,3.0,1.0,0.07289999999999998,-0.0017000000000000036,-0.0746,6.0,1.0,2017-04-07,134.45304783,-0.3224293700000038,-0.002392344488022391,9.825132287879999,-0.07243021646189723,1.0,3.0,1.0,-0.4872166666666667,-0.08219999999999998,0.4050166666666667,21.0,1.0,2017-04-28,123.81287857999999,-10.962598620000016,-0.08133971288954944,-65.66485874979334,-0.1062181919598571,1.0,3.0,1.0,-0.40395,0.0263,0.43025,61.0,1.0,2017-07-07,141.20057405999998,6.425096859999979,0.047672595886753655,-54.44255401494,-0.20261680473533783,1.0,3.0,1.0,0,0.99,21.641416666666665,32.431416666666664,16.97847634116396,300098|2017-03-29|政策/行业,1,announcement,1,1,广发证券股份有限公司关于公司本次交易产业政策和交易类型之独立财务顾问核查意见
