event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
743e915d029c209b,高新兴,300098.SZ,300098,2015-12-03,announcement,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书,,https://data.eastmoney.com/notices/detail/300098/AN201512020011679415.html,法律意见书,其他,,0,4,1,,0,1,,,0,,,,,2015-12-03,20100728,2010-07-28,False,False,False,0,4,1,0,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书,1,announcement,1,ok,2015-12-03,2015-12-02,1522991.1715,152.29911715,6.6279,0.64,17.0,-0.0018,,0.0,0.0882,0.0,3.0,1.0,2015-12-04,190.59698364,38.29786649,0.2514647964261032,0.0,,1.0,1.0,1.0,0.0,0.0714,0.0,6.0,1.0,2015-12-10,194.45175408999998,42.152636939999994,0.2767753203617307,0.0,,1.0,1.0,1.0,0.0,0.2325,0.0,21.0,1.0,2015-12-31,224.75453295,72.45541580000001,0.4757441615937825,0.0,,1.0,1.0,1.0,-0.14140000000000003,-0.2711000000000001,-0.10889999999999997,61.0,1.0,2016-03-04,125.28003981,-27.019077339999985,-0.1774079708773938,-21.535095165010002,,1.0,1.0,1.0,0,0.64,0.0,10.64,78.92724082750262,300098|2015-12-03|其他,3,announcement,1,3,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书 || 董事、监事和高级管理人员持股情况变动的报告 || 广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之实施情况的独立财务顾问核查意见
bd092782240f33ee,移远通信,603236.SH,603236,2021-01-06,announcement,:关于非公开发行股票申请获得中国证监会发行审核委员会审核通过的公告,,https://data.eastmoney.com/notices/detail/603236/AN202101051447396898.html,增发获准公告,资本动作,资本动作,2,4,1,,0,1,,,0,,,,,2021-01-06,20190716,2019-07-16,False,False,False,2,4,1,0,关于非公开发行股票申请获得中国证监会发行审核委员会审核通过的公告,1,announcement,1,ok,2021-01-06,2021-01-05,2051068.656,205.1068656,1.8586,0.93,194.56,0.015130999999999999,0.04344028571428571,0.05296014285714286,-0.0005320000000000012,-0.05349214285714286,3.0,1.0,2021-01-07,204.775116,-0.3317496000000043,-0.0016174475633935481,10.8624889031568,-0.06386966484005095,2.0,8.0,0.8571428571428572,0.06557028571428572,0.014529000000000002,-0.05104128571428571,6.0,1.0,2021-01-13,207.9534912,2.846625600000005,0.013878743608473298,13.4489157793536,-0.0457560675816311,4.0,8.0,0.5714285714285714,0.4689147142857143,0.31821499999999997,-0.15069971428571435,21.0,1.0,2021-02-03,276.957408,71.85054240000001,0.3503078367943233,96.1776272808624,-0.1476833246157778,1.0,8.0,1.0,0.3177848571428571,0.22349200000000002,-0.09429285714285718,61.0,1.0,2021-04-08,257.33991303,52.23304742999999,0.2546625988223379,65.17985598371519,-0.11164938173842683,1.0,8.0,1.0,0,0.93,19.23819357142857,30.96819357142857,68.87989814354587,603236|2021-01-06|资本动作,1,announcement,1,1,:关于非公开发行股票申请获得中国证监会发行审核委员会审核通过的公告
87137710ff5446dc,移远通信,603236.SH,603236,2022-07-13,announcement,:关于完成工商变更登记并换发营业执照的公告,,https://data.eastmoney.com/notices/detail/603236/AN202207121576081594.html,公司其他基本信息变更,其他,,0,4,1,,0,1,,,0,,,,,2022-07-13,20190716,2019-07-16,False,False,False,0,4,1,0,关于完成工商变更登记并换发营业执照的公告,1,announcement,1,ok,2022-07-13,2022-07-12,2345645.5273,234.56455273000003,2.4068,1.9,124.0,-0.000967,-0.018496142857142857,0.05521299999999999,0.05857899999999999,0.0033660000000000022,3.0,1.0,2022-07-14,256.54316817,21.978615439999988,0.0936996455099457,12.95101264988149,0.02060718734415826,2.0,8.0,0.8571428571428572,0.14813914285714286,0.198728,0.050588857142857144,6.0,1.0,2022-07-20,283.49201221,48.92745947999996,0.20858846279437127,34.74819178609129,0.05137943246218958,1.0,8.0,1.0,0.08204914285714283,0.27779400000000004,0.19574485714285714,21.0,1.0,2022-08-10,305.64071151,71.07615877999999,0.3030132130058609,19.245820496165585,0.2075047725873817,2.0,8.0,0.8571428571428572,-0.000878285714285762,-0.08699199999999997,-0.08611371428571424,61.0,1.0,2022-10-13,209.97798464000002,-24.586568090000004,-0.10481791815449981,-0.20601469574058834,-0.10025979383231956,4.0,8.0,0.5714285714285714,0,1.9,13.875225714285712,24.575225714285715,65.67913643046887,603236|2022-07-13|其他,1,announcement,1,1,:关于完成工商变更登记并换发营业执照的公告
df43625a4f9f113f,广和通,300638.SZ,300638,2021-06-16,announcement,关于选举产生第三届监事会职工代表监事的公告,,https://data.eastmoney.com/notices/detail/300638/AN202106161498289802.html,高管人员任职变动,其他,,0,4,1,,0,1,,,0,,,,,2021-06-16,20170413,2017-04-13,False,False,False,0,4,1,0,关于选举产生第三届监事会职工代表监事的公告,1,announcement,1,ok,2021-06-16,2021-06-15,1705895.9741,170.58959741,3.4636,0.96,39.2,-0.050157,-0.02709757142857143,-0.01960814285714286,-0.050065,-0.03045685714285714,3.0,1.0,2021-06-17,165.91874098,-4.670856429999997,-0.027380663891092505,-3.3449451959577674,-0.0184051589553398,5.0,8.0,0.4285714285714286,0.05340085714285715,0.051745000000000006,-0.001655857142857149,6.0,1.0,2021-06-23,179.06327502,8.47367760999999,0.04967288591246333,9.109630721348925,-0.005912536968947922,2.0,8.0,0.8571428571428572,0.3826520000000001,0.370419,-0.012233000000000022,21.0,1.0,2021-07-23,241.43780918000002,70.84821177,0.4153137872746211,65.27645062813134,-0.05715594937288336,1.0,8.0,1.0,0.09691557142857148,0.04960999999999992,-0.04730557142857143,61.0,1.0,2021-09-17,172.1603279,1.5707304900000105,0.009207656937162856,16.532788312760108,-0.005970405489534599,3.0,8.0,0.7142857142857143,0,0.96,13.804994285714288,23.564994285714292,73.60920886696968,300638|2021-06-16|其他,1,announcement,1,1,关于选举产生第三届监事会职工代表监事的公告
ac89edee7a4da30d,高新兴,300098.SZ,300098,2015-11-20,announcement,关于完成工商变更登记的公告,,https://data.eastmoney.com/notices/detail/300098/AN201511190011461912.html,公司注册资本变更,其他,,0,4,1,,0,1,,,0,,,,,2015-11-20,20100728,2010-07-28,False,False,False,0,4,1,0,关于完成工商变更登记的公告,1,announcement,1,ok,2015-11-20,2015-11-19,1326245.3948,132.62453947999998,13.6912,1.79,15.85,0.0688,,0.0,0.0945,0.0,3.0,1.0,2015-11-23,133.69769826,1.0731587800000095,0.008091705985993958,0.0,,1.0,1.0,1.0,0.0,-0.01369999999999999,0.0,6.0,1.0,2015-11-27,129.40506313,-3.2194763499999883,-0.024275118033382448,0.0,,1.0,1.0,1.0,0.0,0.2805,0.0,21.0,1.0,2015-12-18,203.44621849,70.82167901000001,0.5340013189691795,0.0,,1.0,1.0,1.0,-0.06660000000000008,0.12729999999999994,0.05950000000000004,61.0,1.0,2016-02-22,162.86405175000002,30.239512270000017,0.22800842429737656,-8.832794329368008,,1.0,1.0,1.0,0,1.79,0.0,10.589999999999998,83.92094502253437,300098|2015-11-20|其他,1,announcement,1,1,关于完成工商变更登记的公告
0be9e3e16ee236dc,高新兴,300098.SZ,300098,2019-01-30,forecast,略增 预计净利润52500-59000万,"预计公司2018年1月-12月归属于上市公司股东的净利润约为盈利52,500.00万元~59,000.00万元，比上年同期增长：28.59%~44.51%。业绩较上年同期增长的原因为：公司2018年度持续聚焦车联网和公安执法规范化两大业务主航道，加大研发等资源投入，实现上述业务的良好发展。预计2018年度非经常性损益对净利润的影响金额约为1,400万元，主要为政府补助及银行理财收益。",,forecast,业绩信号,业绩信号|产品/技术创新,3,5,1,,0,1,,,0,,,,,2019-01-30,20100728,2010-07-28,False,False,False,3,5,1,0,略增预计净利润52500-59000万,1,forecast,1,ok,2019-01-30,2019-01-29,1131040.2239,113.10402239000001,2.3392,1.63,6.8,0.060842,0.0776895,0.05258999999999999,0.026713999999999998,-0.025875999999999996,3.0,1.0,2019-01-31,122.10293836999999,8.998915979999978,0.07956318254509398,5.9481405374901,-0.010120619206496928,1.0,5.0,1.0,0.08163574999999999,0.14434400000000003,0.06270825,6.0,1.0,2019-02-13,130.21960768,17.11558528999998,0.15132605302915603,9.233331695824443,0.0633173160620753,1.0,5.0,1.0,0.12491300000000002,0.502076,0.377163,21.0,1.0,2019-03-06,183.50730622,70.40328382999999,0.6224648986155301,14.128162748802074,0.45974087811341785,2.0,5.0,0.75,0.10159750000000001,0.30296599999999996,0.2013685,61.0,1.0,2019-05-07,146.62939564,33.525373249999994,0.29641185646253465,11.491085914768027,0.19740388717809104,2.0,5.0,0.75,0,1.63,11.4118125,28.0418125,91.6288338042424,300098|2019-01-30|业绩信号,3,announcement|forecast|research_report,1,3,略增 预计净利润52500-59000万 || 2018年度业绩预告 || 2018年业绩预告点评：聚焦两大业务主航道，业绩快速增长
3fd7ef0d64064d9b,高新兴,300098.SZ,300098,2019-01-30,research_report,业绩符合预期，增长基础坚实公司快报,机构=华金证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP201901301290245426_1.pdf,研报,政策/行业,政策/行业,1,3,1,,0,1,,,0,买入,华金证券,,,2019-01-30,20100728,2010-07-28,False,False,False,1,3,1,0,业绩符合预期，增长基础坚实公司快报,1,research_report,1,ok,2019-01-30,2019-01-29,1131040.2239,113.10402239000001,2.3392,1.63,6.8,0.060842,0.0776895,0.05258999999999999,0.026713999999999998,-0.025875999999999996,3.0,1.0,2019-01-31,122.10293836999999,8.998915979999978,0.07956318254509398,5.9481405374901,-0.010120619206496928,1.0,5.0,1.0,0.08163574999999999,0.14434400000000003,0.06270825,6.0,1.0,2019-02-13,130.21960768,17.11558528999998,0.15132605302915603,9.233331695824443,0.0633173160620753,1.0,5.0,1.0,0.12491300000000002,0.502076,0.377163,21.0,1.0,2019-03-06,183.50730622,70.40328382999999,0.6224648986155301,14.128162748802074,0.45974087811341785,2.0,5.0,0.75,0.10159750000000001,0.30296599999999996,0.2013685,61.0,1.0,2019-05-07,146.62939564,33.525373249999994,0.29641185646253465,11.491085914768027,0.19740388717809104,2.0,5.0,0.75,0,1.63,11.4118125,20.841812500000003,89.6288338042424,300098|2019-01-30|政策/行业,1,research_report,1,1,业绩符合预期，增长基础坚实公司快报
7f45b78462711a06,锐明技术,002970.SZ,002970,2019-12-20,announcement,调研活动信息20191220,,https://data.eastmoney.com/notices/detail/002970/AN201912201372285013.html,调研活动,管理层/投关信号,管理层/投关信号,1,4,1,,0,1,,,0,,,,,2019-12-20,20191217,2019-12-17,False,False,False,1,4,1,0,调研活动信息20191220,1,announcement,1,ok,2019-12-20,2019-12-19,572054.4,57.20544,0.6213,0.0,72.83,0.099985,0.12536583333333334,0.3568671666666667,0.29996100000000003,-0.056906166666666674,3.0,1.0,2019-12-23,69.21504,12.0096,0.20993807581936252,20.41474329072,-0.05335380288146091,1.0,7.0,1.0,0.6394756666666667,0.5998589999999999,-0.03961666666666667,6.0,1.0,2019-12-27,101.32992,44.12447999999999,0.7713336354025071,36.58148688096,-0.03995121591484561,1.0,7.0,1.0,0.7745709999999999,0.847731,0.07316,21.0,1.0,2020-01-20,127.54368000000001,70.33824,1.2295725721190154,44.309674866239995,0.07569523943078138,1.0,7.0,1.0,0.17682009523809528,0.5397109999999999,0.36289090476190483,61.0,1.0,2020-03-24,88.344,31.13856,0.5443286512611387,10.115071348937146,0.04231472357818683,1.0,7.0,1.0,0,0.0,79.88743166666666,89.68743166666665,137.53492576952124,002970|2019-12-20|管理层/投关信号,1,announcement,1,1,调研活动信息20191220
d7b3ec94b143c098,美格智能,002881.SZ,002881,2025-01-21,announcement,关于公司控股股东部分股份解除质押的公告,,https://data.eastmoney.com/notices/detail/002881/AN202501201642363277.html,股份质押、冻结,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2025-01-21,20170622,2017-06-22,False,False,False,1,4,1,0,关于公司控股股东部分股份解除质押的公告,1,announcement,1,ok,2025-01-21,2025-01-20,853997.6151,85.39976151,16.8536,1.6,34.98,0.072348,0.008275999999999992,0.0070531249999999865,0.08535499999999999,0.078301875,3.0,1.0,2025-01-22,87.54653663,2.1467751199999943,0.02513795216803527,0.6023351929002176,0.044558648741148746,5.0,9.0,0.5,0.27637212499999997,0.322747,0.046374875,6.0,1.0,2025-02-05,115.87349615,30.473734639999993,0.356836296743424,23.60211356301191,0.04325413192519442,1.0,9.0,1.0,0.41565150000000006,0.661406,0.2457545,21.0,1.0,2025-02-26,155.43175478,70.03199327,0.8200490496896704,35.49653897127377,0.25742014407589875,1.0,9.0,1.0,0.36937862499999985,0.40562499999999996,0.03624637500000004,61.0,1.0,2025-04-24,116.29237909999999,30.89261758999999,0.3617412630172576,31.544846481891717,-0.018550362881472215,1.0,9.0,1.0,0,1.6,24.77414375,36.17414375,106.21992061017363,002881|2025-01-21|资本动作,1,announcement,1,1,关于公司控股股东部分股份解除质押的公告
7c8d5f1e2e32970e,广和通,300638.SZ,300638,2021-06-22,announcement,第三届董事会第一次会议决议公告,,https://data.eastmoney.com/notices/detail/300638/AN202106221499340317.html,高管人员任职变动,其他,,0,4,1,,0,1,,,0,,,,,2021-06-22,20170413,2017-04-13,False,False,False,0,4,1,0,第三届董事会第一次会议决议公告,1,announcement,1,ok,2021-06-22,2021-06-21,1785672.5486,178.56725486000002,3.1193,0.85,43.7,0.011574,0.014065142857142858,0.03462457142857143,0.025604999999999996,-0.009019571428571432,3.0,1.0,2021-06-23,179.06327502,0.49602015999997967,0.002777777820400784,6.182814670703989,-0.007360185665533933,4.0,8.0,0.5714285714285714,0.06210742857142856,-0.0013800000000000028,-0.06348742857142857,6.0,1.0,2021-06-29,178.19523974999998,-0.37201511000001336,-0.002083333309299551,11.090353026413531,-0.06401738507729245,1.0,8.0,1.0,0.3884001428571429,0.34940800000000005,-0.038992142857142885,21.0,1.0,2021-07-29,247.59672607,69.02947120999998,0.38657407408833366,69.35554729723185,-0.014294477876062908,1.0,8.0,1.0,0.043830714285714306,-0.008360999999999955,-0.05219171428571429,61.0,1.0,2021-09-27,170.50692739,-8.060327470000018,-0.04513888885349926,7.82673032855299,-0.028953140399372548,5.0,8.0,0.4285714285714286,0,0.85,15.585340714285714,27.03534071428571,70.29066153206668,300638|2021-06-22|其他,4,announcement,1,4,第三届董事会第一次会议决议公告 || 关于聘任高级管理人员、董事会秘书及证券事务代表的公告 || 第三届监事会第一次会议决议公告 || 独立董事关于第三届董事会第一次会议相关事项的独立意见
092487e6996636fa,高新兴,300098.SZ,300098,2015-11-05,announcement,关于签订落户无锡(国家)智能交通产业园协议的公告,,https://data.eastmoney.com/notices/detail/300098/AN201511040011292203.html,签订协议,其他,,0,4,1,,0,1,,,0,,,,,2015-11-05,20100728,2010-07-28,False,False,False,0,4,1,0,关于签订落户无锡(国家)智能交通产业园协议的公告,1,announcement,1,ok,2015-11-05,2015-11-04,832839.999,83.2839999,4.9305,1.33,11.79,-0.0025,,0.0,0.1309,0.0,3.0,1.0,2015-11-06,85.89102866,2.607028760000004,0.031302876460428175,0.0,,1.0,1.0,1.0,0.0,0.19679999999999997,0.0,6.0,1.0,2015-11-12,100.68767839,17.403678490000008,0.20896785109861193,0.0,,1.0,1.0,1.0,0.0,0.39849999999999997,0.0,21.0,1.0,2015-12-03,152.03082745,68.74682755,0.8254505983447611,0.0,,1.0,1.0,1.0,-0.0049000000000000155,0.16780000000000003,-0.2068,61.0,1.0,2016-01-29,135.0240429,51.74004300000001,0.6212482957365741,-0.40809159951000124,,1.0,1.0,1.0,0,1.33,0.0,10.129999999999999,105.73946164258089,300098|2015-11-05|其他,1,announcement,1,1,关于签订落户无锡(国家)智能交通产业园协议的公告
e89f3ad456da01ab,移远通信,603236.SH,603236,2022-07-14,research_report,点评报告：业绩持续高速扩张，逐步打造一站式解决方案,机构=万联证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202207141576141415_1.pdf,研报,政策/行业,政策/行业,1,3,1,,0,1,,,0,买入,万联证券,,,2022-07-14,20190716,2019-07-16,False,False,False,1,3,1,0,业绩持续高速扩张，逐步打造一站式解决方案,1,research_report,1,ok,2022-07-14,2022-07-13,2343377.7424,234.33777424,2.5366,1.67,135.75,0.094758,0.091899,0.18248542857142858,0.192723,0.010237571428571426,3.0,1.0,2022-07-15,281.92346098,47.585686740000035,0.20306451614268783,42.76322916266108,-0.0068222069298282196,1.0,8.0,1.0,0.17653714285714284,0.21496099999999999,0.03842385714285715,6.0,1.0,2022-07-21,287.81970175000004,53.48192751000002,0.22822580646014767,41.36932112783177,0.03896109168898814,1.0,8.0,1.0,0.06432028571428569,0.26818800000000004,0.20386771428571432,21.0,1.0,2022-08-11,302.40911802,68.07134377999999,0.29048387098822515,15.072672592766578,0.21559699335069557,4.0,8.0,0.5714285714285714,0.014663428571428536,-0.07162499999999998,-0.08628842857142852,61.0,1.0,2022-10-14,213.00169786,-21.336076379999984,-0.09104838709506724,3.4361952141557857,-0.10081694045823297,3.0,8.0,0.7142857142857143,0,1.67,25.03369857142857,36.30369857142857,61.94438156905801,603236|2022-07-14|政策/行业,4,research_report,1,4,点评报告：业绩持续高速扩张，逐步打造一站式解决方案 || 盈利能力稳步提升，车载业务快速推进 || 业绩超预期，净利率逐步提升，车载模组业务高速发展 || 业绩超预期，模组龙头高盈利持续兑现
efbb5818970bf76f,移远通信,603236.SH,603236,2022-07-14,forecast,预增 预计净利润27380万,报告期内，公司持续优化产品结构，丰富产品多样性。相较去年同期，公司5G模组、车规级模组、智能模组、LTE模组、天线、ODM业务均实现了较好的增长。同时，公司不断提升运营效率，规模效应显现，公司盈利能力增强，利润稳步增长。公司预计2022年上半年度可实现营业收入66.89亿元左右，同比增长约55.00%。,,forecast,业绩信号,业绩信号|产品/技术创新,4,5,1,,0,1,,,0,,,,,2022-07-14,20190716,2019-07-16,False,False,False,4,5,1,0,预增预计净利润27380万,1,forecast,1,ok,2022-07-14,2022-07-13,2343377.7424,234.33777424,2.5366,1.67,135.75,0.094758,0.091899,0.18248542857142858,0.192723,0.010237571428571426,3.0,1.0,2022-07-15,281.92346098,47.585686740000035,0.20306451614268783,42.76322916266108,-0.0068222069298282196,1.0,8.0,1.0,0.17653714285714284,0.21496099999999999,0.03842385714285715,6.0,1.0,2022-07-21,287.81970175000004,53.48192751000002,0.22822580646014767,41.36932112783177,0.03896109168898814,1.0,8.0,1.0,0.06432028571428569,0.26818800000000004,0.20386771428571432,21.0,1.0,2022-08-11,302.40911802,68.07134377999999,0.29048387098822515,15.072672592766578,0.21559699335069557,4.0,8.0,0.5714285714285714,0.014663428571428536,-0.07162499999999998,-0.08628842857142852,61.0,1.0,2022-10-14,213.00169786,-21.336076379999984,-0.09104838709506724,3.4361952141557857,-0.10081694045823297,3.0,8.0,0.7142857142857143,0,1.67,25.03369857142857,43.90369857142857,63.94438156905801,603236|2022-07-14|业绩信号,5,announcement|forecast|research_report,1,5,预增 预计净利润27380万 || 预增 预计:净利润27380 || :2022年半年度业绩预告 || H1业绩预告亮眼，供应链和市场能力优势凸显 || 2022年半年度业绩预告点评：Q2高增长态势延续，龙头地位显著
d4ca3af543ba7eae,移远通信,603236.SH,603236,2022-07-14,research_report,H1业绩预告超预期，物联网蜂窝龙头逻辑持续验证,机构=群益证券; 评级=增持; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202207141576139025_1.pdf,研报,资本动作,资本动作|业绩信号|产品/技术创新|政策/行业,4,3,1,,0,1,,,0,增持,群益证券,,,2022-07-14,20190716,2019-07-16,False,False,False,4,3,1,0,H1业绩预告超预期，物联网蜂窝龙头逻辑持续验证,1,research_report,1,ok,2022-07-14,2022-07-13,2343377.7424,234.33777424,2.5366,1.67,135.75,0.094758,0.091899,0.18248542857142858,0.192723,0.010237571428571426,3.0,1.0,2022-07-15,281.92346098,47.585686740000035,0.20306451614268783,42.76322916266108,-0.0068222069298282196,1.0,8.0,1.0,0.17653714285714284,0.21496099999999999,0.03842385714285715,6.0,1.0,2022-07-21,287.81970175000004,53.48192751000002,0.22822580646014767,41.36932112783177,0.03896109168898814,1.0,8.0,1.0,0.06432028571428569,0.26818800000000004,0.20386771428571432,21.0,1.0,2022-08-11,302.40911802,68.07134377999999,0.29048387098822515,15.072672592766578,0.21559699335069557,4.0,8.0,0.5714285714285714,0.014663428571428536,-0.07162499999999998,-0.08628842857142852,61.0,1.0,2022-10-14,213.00169786,-21.336076379999984,-0.09104838709506724,3.4361952141557857,-0.10081694045823297,3.0,8.0,0.7142857142857143,0,1.67,25.03369857142857,37.50369857142857,61.94438156905801,603236|2022-07-14|资本动作,1,research_report,1,1,H1业绩预告超预期，物联网蜂窝龙头逻辑持续验证
d6f9a9c1abf2313a,移远通信,603236.SH,603236,2021-01-26,announcement,:关于非公开发行股票申请获得中国证监会核准批复的公告,,https://data.eastmoney.com/notices/detail/603236/AN202101251454155064.html,增发获准公告,资本动作,资本动作,2,4,1,,0,1,,,0,,,,,2021-01-26,20190716,2019-07-16,False,False,False,2,4,1,0,关于非公开发行股票申请获得中国证监会核准批复的公告,1,announcement,1,ok,2021-01-26,2021-01-25,2176598.424,217.6598424,3.6847,1.81,207.43,0.019863,0.03709457142857143,0.13189242857142858,0.051905,-0.07998742857142857,3.0,1.0,2021-01-27,235.4673048,17.807462399999984,0.08181326515561227,28.7076852166104,-0.028897521802689643,1.0,8.0,1.0,0.3001944285714286,0.254295,-0.04589942857142857,6.0,1.0,2021-02-02,276.65776320000003,58.99792080000001,0.27105560745366053,65.3402720122152,-0.04609199330188956,1.0,8.0,1.0,0.28956771428571426,0.28346,-0.006107714285714298,21.0,1.0,2021-03-02,282.6613608,65.0015184,0.2986380844682628,63.0272630555568,-0.011303196486948377,1.0,8.0,1.0,0.019955285714285637,-0.016054000000000093,-0.03600928571428573,61.0,1.0,2021-04-28,212.4650566,-5.194785800000001,-0.023866532947558583,4.3434643436183835,-0.04688047440113833,4.0,8.0,0.5714285714285714,0,1.81,32.80030857142857,45.41030857142857,62.20180595746102,603236|2021-01-26|资本动作,1,announcement,1,1,:关于非公开发行股票申请获得中国证监会核准批复的公告
558ba44ab4f5b3df,移远通信,603236.SH,603236,2021-01-07,announcement,:关于为全资子公司提供担保的公告,,https://data.eastmoney.com/notices/detail/603236/AN202101061447806382.html,提供/对外担保公告,其他,,0,4,1,,0,1,,,0,,,,,2021-01-07,20190716,2019-07-16,False,False,False,0,4,1,0,关于为全资子公司提供担保的公告,1,announcement,1,ok,2021-01-07,2021-01-06,2082103.296,208.21032960000002,2.2625,1.31,191.35,-0.016499,0.02042342857142858,0.031907285714285714,-0.007378000000000001,-0.03928528571428571,3.0,1.0,2021-01-08,203.544432,-4.665897600000003,-0.02240953947368418,6.6434264752128005,-0.0116359638565674,5.0,8.0,0.4285714285714286,0.0594757142857143,0.03892,-0.020555714285714292,6.0,1.0,2021-01-14,216.17232,7.96199040000001,0.038240131578947345,12.383458074624002,-0.02041483667037674,4.0,8.0,0.5714285714285714,0.4269808571428572,0.28515500000000005,-0.1418258571428572,21.0,1.0,2021-02-04,271.9918656,63.78153599999999,0.3063322368421051,88.90182499860482,-0.1412142139920414,1.0,8.0,1.0,0.2558722857142856,0.19432500000000003,-0.06154728571428575,61.0,1.0,2021-04-09,253.72800707000002,45.517677469999995,0.21861392543513847,53.27525294407678,-0.08026885540032977,1.0,8.0,1.0,0,1.31,16.20089,26.31089,61.70734694736841,603236|2021-01-07|其他,1,announcement,1,1,:关于为全资子公司提供担保的公告
b0dae4f217f6c390,高新兴,300098.SZ,300098,2019-02-11,research_report,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长,机构=国元证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP201902111294117807_1.pdf,研报,业绩信号,业绩信号|产品/技术创新|政策/行业,4,3,1,,0,1,,,0,买入,国元证券,,,2019-02-11,20100728,2010-07-28,False,False,False,4,3,1,0,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长,1,research_report,1,ok,2019-02-11,2019-02-01,1263377.2236,126.33772235999999,2.3326,1.22,7.3,0.019553,-0.0153965,-0.027798000000000003,0.033686999999999995,0.061485000000000005,3.0,1.0,2019-02-12,126.16127302000001,-0.1764493399999803,-0.0013966481008513831,-3.5119360061632805,0.03736263652046967,5.0,5.0,0.0,-0.014221249999999998,0.069034,0.08325525,6.0,1.0,2019-02-18,134.98373967,8.646017310000001,0.06843575417137204,-1.7966803341121496,0.08580717190576836,4.0,5.0,0.25,-0.007255749999999988,0.4209129999999999,0.42816875000000004,21.0,1.0,2019-03-11,188.97723554,62.63951318000001,0.49581005585575144,-0.9166749290135684,0.5433784925931893,2.0,5.0,0.75,-0.00899899999999998,0.22845700000000002,0.237456,61.0,1.0,2019-05-10,152.09932496,25.761602600000007,0.2039106144924172,-1.1369131635176373,0.24549506151843858,3.0,5.0,0.5,0,1.22,3.1162962499999995,15.13629625,75.20456105846011,300098|2019-02-11|业绩信号,1,research_report,1,1,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长
