event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
b647628bf860fbd2,移远通信,603236.SH,603236,2022-03-23,announcement,:投资者关系活动记录表,,https://data.eastmoney.com/notices/detail/603236/AN202203221554264338.html,调研活动,管理层/投关信号,管理层/投关信号,2,4,1,,0,1,,,0,,,,,2022-03-23,20190716,2019-07-16,False,False,False,2,4,1,0,投资者关系活动记录表,1,announcement,1,ok,2022-03-23,2022-03-22,2679038.9892,267.90389892,1.1069,0.92,188.97,0.025394999999999997,-0.004291571428571429,0.004370142857142859,-0.0006600000000000043,-0.005030142857142865,3.0,1.0,2022-03-24,272.48308,4.579181079999962,0.017092625745500634,1.1707783102659606,0.0012982196769796125,2.0,8.0,0.8571428571428572,7.142857142854869e-06,-0.017821000000000004,-0.017828142857142865,6.0,1.0,2022-03-30,262.71416036,-5.189738560000015,-0.01937164252152135,0.0019135992779993909,-0.019600627429939812,4.0,8.0,0.5714285714285714,-0.002372142857142861,-0.269816,-0.2674438571428571,21.0,1.0,2022-04-22,202.98128714,-64.92261178000001,-0.2423354495463571,-0.635506320223801,-0.24023176485161798,4.0,8.0,0.5714285714285714,0.11634202380952377,-0.02929600000000001,-0.1456380238095238,61.0,1.0,2022-06-23,254.31172650000002,-13.592172420000006,-0.05073525422658676,31.16848178681489,-0.14230294862409504,3.0,8.0,0.7142857142857143,0,0.92,0.4092721428571429,12.129272142857142,56.76814185370858,603236|2022-03-23|管理层/投关信号,1,announcement,1,1,:投资者关系活动记录表
1dd7c710986a375e,广和通,300638.SZ,300638,2025-03-22,announcement,董事会多元化政策(草案),,https://data.eastmoney.com/notices/detail/300638/AN202503211645615309.html,其他,政策/行业,政策/行业,1,4,1,,0,1,,,0,,,,,2025-03-22,20170413,2017-04-13,False,False,False,1,4,1,0,董事会多元化政策(草案),1,announcement,1,ok,2025-03-24,2025-03-21,2506860.3501,250.68603500999998,7.9841,0.84,32.42,-0.010076,0.007301375000000001,-0.05483049999999999,-0.149708,-0.0948775,3.0,1.0,2025-03-25,234.84114669,-15.844888320000004,-0.06320610687136174,-13.745240642615803,-0.04271660688726349,7.0,9.0,0.25,0.029047625000000004,-0.009648999999999998,-0.038696625,6.0,1.0,2025-03-31,247.70076619000002,-2.985268819999974,-0.011908396971059387,7.281833937707352,-0.03829325311545562,3.0,9.0,0.75,-0.1075225,-0.26608000000000004,-0.15855750000000002,21.0,1.0,2025-04-22,185.85211999999999,-64.83391501,-0.2586259542036865,-26.954389199362723,-0.16730178746489177,9.0,9.0,0.0,-0.181758125,-0.20286500000000002,-0.021106874999999987,61.0,1.0,2025-06-23,193.58320077,-57.10283424,-0.227786259564567,-45.56422368710195,-0.04916342421790326,9.0,9.0,0.0,0,0.84,8.52688375,19.16688375,57.947033841294925,300638|2025-03-22|政策/行业,1,announcement,1,1,董事会多元化政策(草案)
3af70915bc8f586f,广和通,300638.SZ,300638,2025-03-22,announcement,关联交易管理制度(草案),,https://data.eastmoney.com/notices/detail/300638/AN202503211645615326.html,管理办法/制度,其他,,0,4,1,,0,1,,,0,,,,,2025-03-22,20170413,2017-04-13,False,False,False,0,4,1,0,关联交易管理制度(草案),1,announcement,1,ok,2025-03-24,2025-03-21,2506860.3501,250.68603500999998,7.9841,0.84,32.42,-0.010076,0.007301375000000001,-0.05483049999999999,-0.149708,-0.0948775,3.0,1.0,2025-03-25,234.84114669,-15.844888320000004,-0.06320610687136174,-13.745240642615803,-0.04271660688726349,7.0,9.0,0.25,0.029047625000000004,-0.009648999999999998,-0.038696625,6.0,1.0,2025-03-31,247.70076619000002,-2.985268819999974,-0.011908396971059387,7.281833937707352,-0.03829325311545562,3.0,9.0,0.75,-0.1075225,-0.26608000000000004,-0.15855750000000002,21.0,1.0,2025-04-22,185.85211999999999,-64.83391501,-0.2586259542036865,-26.954389199362723,-0.16730178746489177,9.0,9.0,0.0,-0.181758125,-0.20286500000000002,-0.021106874999999987,61.0,1.0,2025-06-23,193.58320077,-57.10283424,-0.227786259564567,-45.56422368710195,-0.04916342421790326,9.0,9.0,0.0,0,0.84,8.52688375,23.56688375,57.947033841294925,300638|2025-03-22|其他,23,announcement,1,23,关联交易管理制度(草案) || 市值管理制度(2025年3月) || 第四届监事会第十一次会议决议公告 || 审计委员会工作细则(草案) || 关于筹划发行H股股票并在香港联合交易所有限公司上市的提示性公告 || 股东大会议事规则(草案)
010d5442a9b829fb,移远通信,603236.SH,603236,2022-03-26,announcement,:2022年第一次临时股东大会会议资料,,https://data.eastmoney.com/notices/detail/603236/AN202203251554900603.html,股东大会资料,其他,,0,4,1,,0,1,,,0,,,,,2022-03-26,20190716,2019-07-16,False,False,False,0,4,1,0,2022年第一次临时股东大会会议资料,1,announcement,1,ok,2022-03-28,2022-03-25,2632811.0659,263.28110659,0.561,0.58,179.91,-0.006626,0.011555285714285712,-0.030166857142857148,-0.065743,-0.03557614285714286,3.0,1.0,2022-03-29,254.9077469,-8.373359689999978,-0.03180387608686086,-7.942363530913876,-0.020139981747760105,5.0,8.0,0.4285714285714286,-0.012550285714285717,-0.051609,-0.03905871428571429,6.0,1.0,2022-04-06,249.70347126000001,-13.57763532999996,-0.05157086851334158,-3.3042531108778115,-0.039032413838348004,4.0,8.0,0.5714285714285714,0.08434928571428568,-0.2666319999999999,-0.3509812857142856,21.0,1.0,2022-04-27,199.15803436000002,-64.12307222999998,-0.2435536414310845,22.20757328293321,-0.30626558076128985,1.0,8.0,1.0,0.11980373809523807,0.022848999999999987,-0.09695473809523805,61.0,1.0,2022-06-28,262.97582785,-0.30527873999997973,-0.001159516320612286,31.542060739332815,-0.10381402621731069,3.0,8.0,0.7142857142857143,0,0.58,5.149595,14.529594999999999,56.12582742948675,603236|2022-03-26|其他,1,announcement,1,1,:2022年第一次临时股东大会会议资料
a4f697dc365220c0,移远通信,603236.SH,603236,2022-09-01,announcement,:投资者关系活动记录表2022年8月,,https://data.eastmoney.com/notices/detail/603236/AN202208311577893536.html,调研活动,管理层/投关信号,管理层/投关信号,2,4,1,,0,1,,,0,,,,,2022-09-01,20190716,2019-07-16,False,False,False,2,4,1,0,投资者关系活动记录表2022年8月,1,announcement,1,ok,2022-09-01,2022-08-31,2790320.3521,279.03203521,0.7558,0.82,148.65,0.006773,0.028481714285714287,0.027677857142857143,0.0041620000000000025,-0.023515857142857137,3.0,1.0,2022-09-02,288.4433426,9.411307390000019,0.033728411803745306,7.723008808823064,0.011167218548638827,3.0,8.0,0.7142857142857143,-0.030636571428571433,-0.035320000000000004,-0.004683428571428569,6.0,1.0,2022-09-08,268.52463179,-10.507403419999964,-0.0376566203665184,-8.548584877570823,-0.005651038282580623,6.0,8.0,0.2857142857142857,-0.08373642857142857,-0.250853,-0.16711657142857142,21.0,1.0,2022-09-30,215.60965051000002,-63.42238469999996,-0.2272942769896229,-23.365146085502506,-0.1593070843890401,8.0,8.0,0.0,-0.21383457142857143,-0.30496500000000004,-0.09113042857142853,61.0,1.0,2022-12-02,201.05803066000001,-77.97400454999998,-0.27944463255380914,-59.6666956639724,-0.09994599053042978,8.0,8.0,0.0,0,0.82,5.839467857142857,17.459467857142858,54.71473450916981,603236|2022-09-01|管理层/投关信号,1,announcement,1,1,:投资者关系活动记录表2022年8月
be1261823cef6568,移远通信,603236.SH,603236,2023-04-25,announcement,2023年第一季度报告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764570.html,一季度报告全文,业绩信号,业绩信号,2,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,2,4,1,0,2023年第一季度报告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.67796785714285,59.394214640841106,603236|2023-04-25|业绩信号,3,announcement,1,3,2023年第一季度报告 || 2022年年度报告 || 2022年年度报告摘要
eda4408329da6935,移远通信,603236.SH,603236,2023-04-25,announcement,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764537.html,保荐/核查意见,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.877967857142856,59.394214640841106,603236|2023-04-25|产品/技术创新,5,announcement|research_report,1,5,招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度募集资金存放和使用情况的专项核查意见 || 招商证券股份有限公司关于上海移远通信技术股份有限公司部分募集资金投资项目延期及变更实施地点的核查意见 || 招商证券股份有限公司关于上海移远通信技术股份有限公司2022年度持续督导现场检查报告 || 招商证券股份有限公司关于上海移远通信技术股份有限公司之2022年度持续督导年度工作报告 || 加大研发投入，拓展新业务布局
fa114e67f10cb29f,移远通信,603236.SH,603236,2023-04-25,announcement,关于会计政策变更的公告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764571.html,其他,政策/行业,政策/行业,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,关于会计政策变更的公告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,44.47796785714286,59.394214640841106,603236|2023-04-25|政策/行业,1,announcement,1,1,关于会计政策变更的公告
677ec6bb5157cb44,移远通信,603236.SH,603236,2023-04-25,announcement,2022年度独立董事述职报告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764569.html,独立董事述职报告,其他,,0,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,0,4,1,0,2022年度独立董事述职报告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,48.877967857142856,59.394214640841106,603236|2023-04-25|其他,26,announcement,1,26,2022年度独立董事述职报告 || 独立董事候选人声明(吴剑敏) || 关于修订《公司章程》的公告 || 关于续聘会计师事务所的公告 || 第三届监事会第十次会议决议公告 || 独立董事候选人声明(刘美玉)
5b9e0fcc30d8f46e,移远通信,603236.SH,603236,2023-04-25,announcement,关于注销2022年股票期权激励计划部分股票期权的公告,,https://data.eastmoney.com/notices/detail/603236/AN202304241585764608.html,股权激励其他事项公告,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2023-04-25,20190716,2019-07-16,False,False,False,1,4,1,0,关于注销2022年股票期权激励计划部分股票期权的公告,1,announcement,1,ok,2023-04-25,2023-04-24,2050455.5246,205.04555245999998,0.4767,0.2,97.65,-0.1,-0.044747285714285726,-0.13563642857142857,-0.193455,-0.05781857142857143,3.0,1.0,2023-04-26,166.0963466,-38.949205859999985,-0.18995391703313413,-27.8116464301299,-0.06000730372074138,8.0,8.0,0.0,-0.29881542857142857,-0.34259899999999993,-0.04378357142857143,6.0,1.0,2023-05-05,143.13502436,-61.91052809999999,-0.30193548388267244,-61.27077463500024,-0.04350260772442122,8.0,8.0,0.0,-0.3474512857142858,-0.33582799999999996,0.011623285714285725,21.0,1.0,2023-05-26,143.04053332,-62.00501913999999,-0.30239631338551387,-71.24334083222303,0.0034403200356367364,8.0,8.0,0.0,-0.286744,-0.19574100000000005,0.091003,61.0,1.0,2023-07-25,159.14180596,-45.90374649999998,-0.22387096891045621,-58.79558189459024,0.08639924461255509,8.0,8.0,0.0,0,0.2,34.47796785714286,46.877967857142856,59.394214640841106,603236|2023-04-25|资本动作,5,announcement,1,5,关于注销2022年股票期权激励计划部分股票期权的公告 || 关于调整2022年股票期权激励计划行权价格及权益数量的公告 || 分红送转 cash_div=0.0 proc=预案 || 分红送转 cash_div=0.0 proc=股东大会通过 || 分红送转 cash_div=1.0 proc=实施
4a36e8b5905c26f4,移远通信,603236.SH,603236,2020-03-05,announcement,:移远通信关于使用部分闲置募集资金进行现金管理的进展公告,,https://data.eastmoney.com/notices/detail/603236/AN202003041375837923.html,募集资金使用进展情况,其他,,0,4,1,,0,1,,,0,,,,,2020-03-05,20190716,2019-07-16,False,False,False,0,4,1,0,移远通信关于使用部分闲置募集资金进行现金管理的进展公告,1,announcement,1,ok,2020-03-05,2020-03-04,2145670.8,214.56707999999998,9.3543,1.41,226.38,-0.059101999999999995,-0.055811571428571426,-0.07631914285714285,-0.10604,-0.02972085714285714,3.0,1.0,2020-03-06,195.3042,-19.26287999999998,-0.08977556109725682,-16.375575630959997,-0.006085845215916089,8.0,8.0,0.0,-0.10919199999999997,-0.13288399999999997,-0.023691999999999998,6.0,1.0,2020-03-12,186.81426399999998,-27.752815999999992,-0.12934330839567743,-23.42900859935999,-0.024455774885208004,7.0,8.0,0.1428571428571429,-0.10124457142857143,-0.30983099999999997,-0.20858642857142856,21.0,1.0,2020-04-02,154.81648,-59.75059999999998,-0.27847049044056515,-21.72375205728,-0.1989482741840276,6.0,8.0,0.2857142857142857,0.095191,-0.05282099999999998,-0.14801200000000003,61.0,1.0,2020-06-03,194.474826,-20.09225399999998,-0.09364089775561091,20.424854912279997,-0.16580627067903064,2.0,8.0,0.8571428571428572,0,1.41,14.096245714285711,24.306245714285712,57.562939235245196,603236|2020-03-05|其他,1,announcement,1,1,:移远通信关于使用部分闲置募集资金进行现金管理的进展公告
b91b3150d61629f4,移远通信,603236.SH,603236,2021-04-06,announcement,:招商证券股份有限公司关于上海移远通信技术股份有限公司使用银行承兑汇票支付募投项目款项并以募集资金等额置换的核查意见,,https://data.eastmoney.com/notices/detail/603236/AN202104021480728490.html,保荐/核查意见,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2021-04-06,20190716,2019-07-16,False,False,False,1,4,1,0,招商证券股份有限公司关于上海移远通信技术股份有限公司使用银行承兑汇票支付募投项目款项并以募集资金等额置换的核查意见,1,announcement,1,ok,2021-04-06,2021-04-02,2577536.6077,257.75366077,1.4226,0.74,233.56,0.013274999999999999,-0.02268385714285714,-0.03166857142857142,0.043865,0.07553357142857142,3.0,1.0,2021-04-07,256.07630506000004,-1.677355709999986,-0.006507592190889366,-8.162690217070512,0.07074388527750626,8.0,8.0,0.0,-0.07386571428571428,-0.041114,0.03275171428571428,6.0,1.0,2021-04-13,247.23104928,-10.522611489999992,-0.0408242950209331,-19.039158262533743,0.03607800000968014,5.0,8.0,0.4285714285714286,-0.21255085714285715,-0.23901300000000006,-0.026462142857142858,21.0,1.0,2021-05-07,199.59414712,-58.15951365,-0.22563991322667254,-54.78576152837273,-0.027162899185250135,7.0,8.0,0.1428571428571429,-0.3183176904761905,-0.06258000000000001,0.2557376904761904,61.0,1.0,2021-07-05,234.42499723,-23.328663540000004,-0.09050759345302473,-82.04755000808987,0.31094237479669146,7.0,8.0,0.1428571428571429,0,0.74,11.540542857142857,22.680542857142857,51.87094988313381,603236|2021-04-06|产品/技术创新,2,announcement,1,2,:招商证券股份有限公司关于上海移远通信技术股份有限公司使用银行承兑汇票支付募投项目款项并以募集资金等额置换的核查意见 || :招商证券股份有限公司关于上海移远通信技术股份有限公司使用部分闲置募集资金进行现金管理的核查意见
7e4f3d5541a2bd8a,移远通信,603236.SH,603236,2021-04-06,announcement,:关于公司购买房产的公告,,https://data.eastmoney.com/notices/detail/603236/AN202104021480728495.html,收购出售资产/股权,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2021-04-06,20190716,2019-07-16,False,False,False,1,4,1,0,关于公司购买房产的公告,1,announcement,1,ok,2021-04-06,2021-04-02,2577536.6077,257.75366077,1.4226,0.74,233.56,0.013274999999999999,-0.02268385714285714,-0.03166857142857142,0.043865,0.07553357142857142,3.0,1.0,2021-04-07,256.07630506000004,-1.677355709999986,-0.006507592190889366,-8.162690217070512,0.07074388527750626,8.0,8.0,0.0,-0.07386571428571428,-0.041114,0.03275171428571428,6.0,1.0,2021-04-13,247.23104928,-10.522611489999992,-0.0408242950209331,-19.039158262533743,0.03607800000968014,5.0,8.0,0.4285714285714286,-0.21255085714285715,-0.23901300000000006,-0.026462142857142858,21.0,1.0,2021-05-07,199.59414712,-58.15951365,-0.22563991322667254,-54.78576152837273,-0.027162899185250135,7.0,8.0,0.1428571428571429,-0.3183176904761905,-0.06258000000000001,0.2557376904761904,61.0,1.0,2021-07-05,234.42499723,-23.328663540000004,-0.09050759345302473,-82.04755000808987,0.31094237479669146,7.0,8.0,0.1428571428571429,0,0.74,11.540542857142857,22.08054285714286,51.87094988313381,603236|2021-04-06|资本动作,1,announcement,1,1,:关于公司购买房产的公告
4bd427d636cf5082,移远通信,603236.SH,603236,2021-04-06,announcement,:独立董事关于第二届董事会第二十四次会议相关事项的独立意见,,https://data.eastmoney.com/notices/detail/603236/AN202104021480728493.html,专项说明/独立意见,其他,,0,4,1,,0,1,,,0,,,,,2021-04-06,20190716,2019-07-16,False,False,False,0,4,1,0,独立董事关于第二届董事会第二十四次会议相关事项的独立意见,1,announcement,1,ok,2021-04-06,2021-04-02,2577536.6077,257.75366077,1.4226,0.74,233.56,0.013274999999999999,-0.02268385714285714,-0.03166857142857142,0.043865,0.07553357142857142,3.0,1.0,2021-04-07,256.07630506000004,-1.677355709999986,-0.006507592190889366,-8.162690217070512,0.07074388527750626,8.0,8.0,0.0,-0.07386571428571428,-0.041114,0.03275171428571428,6.0,1.0,2021-04-13,247.23104928,-10.522611489999992,-0.0408242950209331,-19.039158262533743,0.03607800000968014,5.0,8.0,0.4285714285714286,-0.21255085714285715,-0.23901300000000006,-0.026462142857142858,21.0,1.0,2021-05-07,199.59414712,-58.15951365,-0.22563991322667254,-54.78576152837273,-0.027162899185250135,7.0,8.0,0.1428571428571429,-0.3183176904761905,-0.06258000000000001,0.2557376904761904,61.0,1.0,2021-07-05,234.42499723,-23.328663540000004,-0.09050759345302473,-82.04755000808987,0.31094237479669146,7.0,8.0,0.1428571428571429,0,0.74,11.540542857142857,23.480542857142858,51.87094988313381,603236|2021-04-06|其他,5,announcement,1,5,:独立董事关于第二届董事会第二十四次会议相关事项的独立意见 || :关于使用银行承兑汇票支付募投项目款项并以募集资金等额置换的公告 || :第二届监事会第十七次会议决议公告 || :关于使用部分闲置募集资金进行现金管理的公告 || :第二届董事会第二十四次会议决议公告
3d1fce4660d44386,移远通信,603236.SH,603236,2022-08-28,research_report,2022年半年报点评：业绩表现超出预告指引，盈利水平持续改善,机构=民生证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202208281577752093_1.pdf,研报,政策/行业,政策/行业,1,3,1,,0,1,,,0,买入,民生证券,,,2022-08-28,20190716,2019-07-16,False,False,False,1,3,1,0,2022年半年报点评：业绩表现超出预告指引，盈利水平持续改善,1,research_report,1,ok,2022-08-29,2022-08-26,2888591.0317,288.85910317,0.7282,0.76,153.05,0.001308,-0.005625571428571429,-0.04242728571428572,-0.040415000000000006,0.0020122857142857147,3.0,1.0,2022-08-30,287.47953401,-1.379569160000002,-0.004775924126538933,-12.255507701365927,0.016376948281059844,7.0,8.0,0.1428571428571429,-0.04836585714285715,-0.070841,-0.022475142857142853,6.0,1.0,2022-09-05,268.18446405000003,-20.674639119999995,-0.07157343802951754,-13.970918118334055,-0.023096862203602853,6.0,8.0,0.2857142857142857,-0.08919928571428569,-0.215476,-0.1262767142857143,21.0,1.0,2022-09-27,231.50304309999999,-57.356060070000034,-0.19856068041672448,-25.76602567483316,-0.12328686253728892,8.0,8.0,0.0,-0.25044357142857143,-0.37326599999999993,-0.12282242857142851,61.0,1.0,2022-11-29,194.34916696,-94.50993621000002,-0.3271835132520605,-72.34290543754898,-0.12819631672088183,8.0,8.0,0.0,0,0.76,8.042457857142857,16.60245785714286,48.322884468337975,603236|2022-08-28|政策/行业,1,research_report,1,1,2022年半年报点评：业绩表现超出预告指引，盈利水平持续改善
3a2ad01465c82c57,广和通,300638.SZ,300638,2021-08-03,repurchase,回购 预案 金额=138471.12,,,repurchase,资本动作,资本动作,1,5,1,,0,1,,,0,,,,,2021-08-03,20170413,2017-04-13,False,False,False,1,5,1,0,回购预案金额=138471.12,1,repurchase,1,ok,2021-08-03,2021-08-02,2441245.8501,244.12458501,2.3575,0.69,56.92,-0.036234,-0.015785428571428575,-0.009565000000000006,0.012552999999999996,0.022118000000000002,3.0,1.0,2021-08-04,237.18030287000002,-6.944282139999978,-0.028445648518831135,-2.335051655620651,-0.0015854509171616524,6.0,8.0,0.2857142857142857,-0.06310628571428573,-0.03989300000000001,0.023213285714285714,6.0,1.0,2021-08-10,234.36952201,-9.75506299999999,-0.039959363370143164,-15.405795811522493,0.021135358450168767,7.0,8.0,0.1428571428571429,-0.23750885714285713,-0.250272,-0.012763142857142858,21.0,1.0,2021-08-31,188.40498789,-55.71959712,-0.22824246528762182,-57.98175118619937,-0.0162565125319872,8.0,8.0,0.0,-0.16308528571428565,-0.14602999999999997,0.01705528571428569,61.0,1.0,2021-11-04,206.3443834,-37.78020160999999,-0.15475787335573932,-39.81312769623727,0.01471444508545521,7.0,8.0,0.1428571428571429,0,0.69,9.858235714285716,23.548235714285713,51.80919578300974,300638|2021-08-03|资本动作,3,announcement|repurchase,1,3,回购 预案 金额=138471.12 || 关于回购注销2018年股权激励计划部分限制性股票的公告 || 广东信达律师事务所关于深圳市广和通无线股份有限公司回购注销部分限制性股票的法律意见书
