ts_code,ann_date,f_ann_date,end_date,total_assets,total_liab,total_hldr_eqy_inc_min_int,total_cur_assets,total_cur_liab
300638.SZ,20210417,20210417,20201231,2920471618.06,1358338751.78,1562132866.28,2278158273.05,1352862537.94
300638.SZ,20201029,20201029,20200930,2728103519.14,1233762216.29,1494341302.85,2285598922.15,1231104919.21
300638.SZ,20200801,20200801,20200630,2708140414.04,1309367796.28,1398772617.76,2406795217.54,1306447107.79
300638.SZ,20200801,20200801,20200630,2708140414.04,1309367796.28,1398772617.76,2406795217.54,1306447107.79
300638.SZ,20200425,20200425,20200331,2381580141.09,1023176096.29,1358404044.8,2172025948.57,1020153261.28
300638.SZ,20200415,20200415,20191231,2054163643.1,750830884.04,1303332759.06,1852799972.96,747705902.51
300638.SZ,20200415,20200415,20191231,2054163643.1,750830884.04,1303332759.06,1852799972.96,747705902.51
300638.SZ,20191028,20191028,20190930,1272480598.48,719616173.58,552864424.9,1087127086.02,715197319.88
300638.SZ,20190829,20190829,20190630,1198650305.06,691644217.4,507006087.66,1042594459.72,687119915.9
300638.SZ,20190426,20190426,20190331,1043076969.18,551657284.0,491419685.18,964051327.78,549746088.5
300638.SZ,20190426,20190426,20190331,1043076969.18,551657284.0,491419685.18,964051327.78,549746088.5
300638.SZ,20190308,20190308,20181231,1002910938.53,554550207.12,448360731.41,911494960.65,547619563.17
300638.SZ,20190308,20190308,20181231,1002910938.53,554550207.12,448360731.41,911494960.65,547619563.17
300638.SZ,20181029,20181029,20180930,1002249624.91,584994066.86,417255558.05,930313971.07,579396070.44
300638.SZ,20181029,20181029,20180930,1002249624.91,584994066.86,417255558.05,930313971.07,579396070.44
300638.SZ,20180807,20180807,20180630,869790447.13,488991779.29,380798667.84,805551529.55,483373640.38
300638.SZ,20180807,20180807,20180630,869790447.13,488991779.29,380798667.84,805551529.55,483373640.38
300638.SZ,20180427,20180427,20180331,673313458.14,298654640.43,374658817.71,618931505.03,292983682.78
300638.SZ,20180413,20180413,20171231,614245574.5,245881215.55,368364358.95,554158303.4,240222215.23
300638.SZ,20180413,20180413,20171231,614245574.5,245881215.55,368364358.95,554158303.4,240222215.23
300638.SZ,20171026,20171026,20170930,475715016.76,126042577.36,349672439.4,450725994.19,121038740.62
300638.SZ,20170825,20170825,20170630,424925645.24,86093703.95,338831941.29,400401899.95,81088171.28
300638.SZ,20170825,20170825,20170630,424925645.24,86093703.95,338831941.29,400401899.95,81088171.28
300638.SZ,20170428,20170428,20170331,419622819.33,88668778.75,330954040.58,400554473.62,83661874.11
